0,1,2,3,4,5
06:25-06:40,,FE-2,Nutrition and Repository - Blood Draw Operator,,
06:40-07:00,,FE-2,Post-sleep,,
06:40-07:30,,CDR,BREAKFAST,,
06:45-06:55,,FE-1,Nutrition and Repository FE2 - Refrigerated Centrifuge Setup,,
06:55-07:05,,FE-1,Nutrition and Repository- Refrigerated Centrifuge Config,,
07:00-07:20,,FE-2,Nutrition and Repository Urine Collection,,
07:05-07:35,,FE-1,Post-sleep,,
07:20-07:25,,FE-2,Nutrition and Repository - Insertion of Urine Sample into MELFI,,
07:25-08:15,,FE-2,BREAKFAST,,
07:35-07:55,,FE-1,Nutrition and Repository - Blood Sample Insertion into MELFI,,
07:55-08:00,,FE-1,BCAT-4 Camera checkout,,
08:00-09:00,,FE-1,BREAKFAST,,
08:30-08:45,,CDR,Easter Greetings - a Conference with the Patriarch (VHF),,
08:50-09:00,,FE-2,Nutrition and Repository - Stow Blood Sample Collection and ProcessingHardware,,
09:00-10:30,,FE-2,Physical Exercise (ARED),,
10:30-11:30,,FE-2,Physical Exercise (TVIS),,
10:40-10:55,,CDR,Private Family Conference (Ku+S-band),,
11:30-13:00,,CDR,"Physical Exercise (TVIS), day 4",,
13:00-14:00,,.,LUNCH,,
14:00-14:10,,FE-2,Potable Water Dispenser (PWD) - Daily Ambient Flush,,
14:00-14:15,,CDR,"IRIDIUM phone charging - setup, start charge. Tagup as necessary (S-band)",,
14:00-14:20,,FE-1,Nutrition and Repository Urine Collection,,
14:20-14:25,,FE-1,Nutrition and Repository - Insertion of Urine Sample into MELFI,,
14:30-14:35,,CDR,IRIDIUM phone charging - status check,,
14:50-14:55,,CDR,IRIDIUM phone charging - status check,,
14:50-15:10,,FE-2,Nutrition and Repository - Urine Sample Collection,,
15:10-15:15,,FE-2,Nutrition and Repository - Urine Sample MELFI Insertion,,
15:10-15:15,,CDR,IRIDIUM phone charging - status check,,
15:15-15:25,,CDR,"IRIDIUM phone charging - terminate charge, cleanup",,
15:15-15:35,,FE-2,Nutrition and Repository - Stow Urine Sampling Hardware,,
15:30-16:30,,FE-1,Physical Exercise (TVIS),,
16:30-18:00,,FE-1,Physical Exercise (ARED),,
16:35-17:35,,CDR,"Physical Exercise (VELO), day 4",,
17:35-18:15,,CDR,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification System DataCalldownsInspection of СМ-У connector on МНР-НС separator pump in АСУ(behind panel 139 for moisture)",,
18:15-18:50,,.,Evening Work Prep,,
18:50-19:05,,.,Daily Planning Conference (S-band),,
19:05-19:30,,.,Evening Work Prep,,
19:30-21:30,,"CDR,FE-2","Presleep (dinner, daily food prep, evening toilet)",,
19:30-20:50,,FE-1,"Presleep (dinner, daily food prep, evening toilet)",,
20:50-21:05,,FE-1,Private Family Conference (Ku+S-band),,
21:05-21:30,,FE-1,"Presleep (dinner, daily food prep, evening toilet)",,
21:30-06:00,,.,SLEEP,,
Task List,,CDR,URAGAN. Observations and Photography,,
,,,,,
,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,.,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-07:50,FE-1,Nutrition and Repository: Urine Sample Collection,,,
07:45-07:55,FE-2,PAO Hardware Setup,,,
07:50-07:55,FE-1,Nutrition and Repository: Insertion of Urine Sample into MELFI,,,
07:55-08:15,.,ISS Crew TV-conference with ROSKOSMOS management (Ku+S-band),,,
08:15-09:45,CDR,"Physical Exercise (TVIS), day 1",,,
08:15-09:45,FE-2,Physical Exercise (ARED),,,
09:45-10:45,Physical Exercise (TVIS),,,,
09:50-10:05,CDR,Private Family Conference (Ku+S-band),,,
11:15-11:35,.,"TV Conference with RSC Energia, IBMP, GCTC Managements (Ku +S-band)",,,
11:35-11:55,FE-1,Nutrition and Repository: Urine Sample Collection,,,
11:55-12:00,Nutrition and Repository: Insertion of Urine Sample into MELFI,,,,
12:00-12:20,Nutrition and Repository: Stow Urine Sampling Hardware,,,,
12:20-12:25,FE-1,BCAT-4 Camera Checkout,,,
12:25-12:45,.,"TV Conference with RSC Energia, IBMP, GCTC Managements (Ku +S-band)",,,
13:00-14:00,.,LUNCH,,,
14:00-14:40,CDR,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification SystemData Calldowns for SM and FGBInspection of СМ-У connector on МНР-НС separator pump in АСУ(behind panel 139, for moisture)Replacement of Vacuum Pressure Gauge [МВ]",,,
15:20-15:35,FE-1,Potable Water Dispenser (PWD) - Daily Ambient Flush,,,
15:35-16:35,FE-1,Physical Exercise (TVIS),,,
16:35-17:35,CDR,"Physical Exercise (VELO), day 1",,,
16:35-18:05,FE-1,Physical Exercise (ARED),,,
17:10-17:25,FE-2,Private Family Conference (Ku+S-band),,,
18:15-18:45,.,Evening Work Prep,,,
18:45-19:00,Daily Planning Conference (S-band),,,,
19:00-19:30,Evening Work Prep,,,,
19:30-21:30,.,"Presleep (dinner, daily food prep, evening toilet)",,,
21:30-06:00,.,SLEEP,,,
Task List,CDR,ECON. Observations And Photography,,,
URAGAN. Observations And Photography,,,,,
Auxiliary Laptop Computer System Anti-Virus Update,,,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,"CDR, FE-1",Morning Inspection,,
06:00-06:20,,FE-2,Nutrition and Repository: Urine Sample Collection,,
06:10-06:30,,FE-1,Post-sleep,,
06:10-06:40,,CDR,Post-sleep,,
06:20-06:30,,FE-2,Nutrition and Repository: MELFI Urine Sample First Insertion,,
06:30-06:45,,FE-1,Nutrition and Repository: Blood Draw Operator,,
06:30-06:50,,FE-2,Nutrition and Repository: Blood Samples,,
06:40-07:30,,CDR,BREAKFAST,,
06:50-07:00,,FE-2,Nutrition and Repository: FE2 - Refrigerated Centrifuge Setup,,
06:55-07:15,,FE-1,Nutrition and Repository: Urine Sample Collection,,
07:00-07:10,,FE-2,Nutrition and Repository: Refrigerated Centrifuge Config,,
07:10-07:15,,FE-2,SLEEP: FE2 data log,,
07:15-07:40,,FE-2,Post-sleep,,
07:15-07:25,,FE-1,Nutrition and Repository: MELFI Urine Sample First Insertion,,
07:25-08:25,,FE-1,BREAKFAST,,
07:30-08:00,,CDR,"Weekly HousekeepingReplacement of Dust Filter in DC1 (ФГБ1ПГО_2_226_1, bag #362-28, b/c00046585R). Update the IMS.Cleaning В1, В2 in DC1/Grille cleaning in fans: ВПрК, ВПхО, ФС5, ФС6, ФС9, FGB ЦВ2",,
07:40-08:00,,FE-2,Nutrition and Repository: Blood Sample Insertion into MELFI,,
08:00-09:05,,FE-2,BREAKFAST,,
08:00-08:15,,CDR,HAM radio session with Nizhny Novgorod,,
08:15-10:45,,CDR,"Weekly HousekeepingReplacement of Dust Filter in DC1 (ФГБ1ПГО_2_226_1, bag #362-28, b/c00046585R). Update the IMS.Cleaning В1, В2 in DC1/Grille cleaning in fans: ВПрК, ВПхО, ФС5, ФС6, ФС9, FGB ЦВ2",,
08:40-08:55,,FE-1,Camcorder Installation for BISE Experiment,,
08:55-09:40,,FE-1,Hardware installation for BISE Experiment,,
09:05-10:25,,FE-2,Weekly Housekeeping,,
09:40-10:10,,FE-1,Weekly Housekeeping,,
10:10-10:50,,FE-1,BISE Experiment ops /,,
10:25-10:30,,FE-2,BISE: Historical Photography,,
10:30-11:30,,FE-2,Physical Exercise (TVIS),,
10:50-12:30,,FE-1,Weekly Housekeeping,,
11:00-11:10,,CDR,Greetings to trainees on Kruzenschtern training Sail Boat (S-band),,
11:20-12:50,,CDR,"Physical Exercise (TVIS), day 3",,
11:30-13:00,,FE-2,Physical Exercise (ARED),,
12:30-12:50,,FE-1,Nutrition and Repository: Urine Sample Collection,,
12:50-12:55,,FE-1,Nutrition and Repository: Insertion of Urine Sample into MELFI,,
12:50-13:00,,CDR,Pre-filter cleaning in POTOK-150МК Air Purification System in FGB (Usevacuum cleaner equipped with narrow nozzle attachment; POTOK unitshould be powered down),,
13:00-14:00,,.,LUNCH,,
14:00-14:30,,.,Weekly Planning Conference (S-band),,
14:30-15:10,,CDR,СОЖ Maintenance,,
14:30-14:45,,FE-1,Food Frequency Questionnaire,,
14:45-14:55,,FE-1,Potable Water Dispenser (PWD): Daily Ambient Flush,,
14:55-15:00,,FE-1,BCAT-4: Camera Checkout,,
15:00-15:20,,FE-2,Nutrition and Repository: Urine Sample Collection,,
15:15-15:30,,FE-1,Private Psychological Conference (S-band),,
15:20-15:25,,FE-2,Nutrition and Repository: Insertion of Urine Sample into MELFI,,
15:30-16:20,,FE-1,Weekly Housekeeping,,
16:15-17:45,,FE-2,Weekly Housekeeping,,
16:25-16:45,,FE-1,Nutrition and Repository: Urine Sample Collection,,
16:45-16:50,,FE-1,Nutrition and Repository: Insertion of Urine Sample into MELFI,,
16:50-17:50,,FE-1,Physical Exercise (TVIS),,
17:50-19:20,,FE-1,Physical Exercise (ARED),,
18:30-19:30,,CDR,Physical Exercise (VELO) day 3,,
19:05-19:25,,FE-2,Nutrition and Repository: Urine Sample Collection,,
19:20-19:25,,FE-1,"Transfer of TVIS, RED, and HRM data to MEC",,
19:25-19:30,,FE-2,Nutrition and Repository: Insertion of Urine Sample into MELFI,,
19:30-20:20,,FE-1,"Presleep (dinner, daily food prep, evening toilet)",,
19:30-21:30,,"CDR, FE-2","Presleep (dinner, daily food prep, evening toilet)",,
20:20-20:35,,FE-1,Private Family Conference (S + Ku-band),,
20:35-21:30,,FE-1,"Pre-sleep (Dinner, Daily Food Prep, Evening Toilet)",,
21:30-06:00,,,Crew sleep,,
Task List,,CDR,URAGAN. Observations and photography,,
,,,,,
,,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-1",,Morning Inspection,
06:00-06:05,,FE-2,,SLEEP FE2 Data Log,
06:05-06:10,,FE-2,,Morning Inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,"CDR,FE-2",,BREAKFAST,
06:40-06:55,,FE-1,,,
06:55-07:10,,FE-1,,Crew Discretionary Conference (S-band),
07:10-07:30,,FE-1,,BREAKFAST,
07:30-07:35,,FE-2,,HAM Radio Setup,
07:30-07:40,,FE-1,,Prep for Work,
07:30-07:45,,CDR,,,
07:35-07:45,,FE-2,,HAM Radio Session,
07:40-07:45,,FE-1,,BCAT-4 Camera Checkout,
07:45-08:00,,.,,Daily Planning Conference (S-band),
08:00-08:15,,.,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),
08:15-11:15,,"CDR,FE-1",,СТТС Routine Ops (LF link and VHF receiver health check). Tagup withspecialists (S-band +VHF),
08:15-08:25,,FE-2,,Prep for Work,
08:25-08:30,,FE-2,,Express5 Rack Power Up,
08:30-08:45,,FE-2,,ARED: Flywheel Cylinder Removal,
08:45-10:15,,FE-2,,Physical Exercise (ARED),
10:15-11:15,,FE-2,,Physical Exercise (TVIS),
11:15-12:15,,FE-1,,Physical Exercise (TVIS),
11:15-11:25,,CDR,,СТТС comm assets switchover to a backup string,
11:15-11:20,,FE-2,,TVIS Weekly Maintenance,
11:20-12:50,,FE-2,,TVIS IFM Procedure Printout,
11:25-11:40,,CDR,,IMS Tagup (S-band),
11:40-12:00,,CDR,,MATRYOSHKA-R. Monitoring Lulin-5 readings,
12:00-12:10,,CDR,,Restoring RS1 Laptop Nominal Load (start). Tagup with specialists (S-band),
12:10-13:10,,CDR,,Physical Exercise (VELO) day 2,
12:15-13:15,,FE-1,,Crew time for ISS adaptation and orientation,
12:50-13:05,,FE-2,,Food Frequency Questionnaire,
13:05-13:15,,FE-2,,Potable Water Dispenser (PWD) - Daily Ambient Flush,
13:10-13:20,,CDR,,Restoring RS1 Laptop Nominal Load (terminate). Tagup with specialists (S-band),
13:15-13:20,,FE-1,,Opening LAB window shutters,
13:15-13:20,,FE-2,,Connect DCP power cable,
13:20-13:40,,.,,Weekly crew conference with the ISS Program Management (S-band),
13:40-14:40,,.,,LUNCH,
14:40-16:10,,CDR,,Scheduled Maintenance of Elektron Liquid Unit #056,
14:40-15:10,,"FE-1,FE-2",,DOUG Software Review,
15:10-17:10,,"FE-1,FE-2",,SSRMS Ops,
16:10-17:00,,CDR,,Crew time for ISS adaptation and orientation,
17:00-18:30,,CDR,,"Physical Exercise (TVIS), day 2",
17:10-17:50,,FE-2,,Water sample analysis Т+2 days,
17:10-18:40,,FE-1,,Physical Exercise (ARED),
18:10-18:30,,FE-2,,Nutrition and Repository - Equipment Setup For Urine Sample Collection,
18:30-18:40,,CDR,,Evening Work Prep,
18:30-18:40,,FE-2,,Nutrition and Repository - Equipment Configuration For Blood SampleCollection,
18:40-18:55,,.,,Daily Planning Conference (S-band),
18:55-19:10,,CDR,,Evening Work Prep,
18:55-19:00,,FE-2,,,
18:55-19:05,,FE-1,,,
19:00-19:05,,FE-2,,Disconnect Display and Control Panel (DCP) Power Cable,
19:05-19:10,,FE-2,,"Transfer TVIS, CEVIS, and HRM data to MEC",
19:05-19:10,,FE-1,,JPM and LAB window shutter closure,
19:10-20:00,,.,,"Presleep (dinner, daily food prep, evening toilet)",
20:00-20:20,,.,,Flight Director / ISS Crew Tagup (Ku + S-band),
20:20-21:30,,.,,"Presleep (dinner, daily food prep, evening toilet)",
21:30-06:00,,.,,SLEEP,
Task List,,CDR,,СОЖ Maintenance,
,,IMS Update,,,
GMT,,CREW,,ACTIVITY,
,,"FE-1, FE-2,",,,
,,,,Morning Inspection,
,,,,,
,,,,,
06:00-06:10,,CDR-19,,SONOCARD. Experiment Termination,
06:00-06:05,,"CDR, FE-1-19",,Integrate Immune: Liquid Saliva Sample Collection,
06:05-06:10,,,,,
,,,,,
,,,,,
,,,,,
07:50-08:05,,"E18, E19",,Daily Planning Conference (S-band),
08:05-08:15,,"FE-1, CDR-19",,Prep for Work,
08:05-08:20,,"CDR, FE-2,FE-1-19",,ISS Crew / JAXA management conference (S-band),
08:15-08:30,,CDR-19,,SONOCARD. Copy Data to RSE-MED Laptop,
08:20-08:30,,"CDR, FE-2,FE-1-19",,Prep for Work,
08:30-08:40,,CDR,,Fluids and Combustion Facility (FCF) Alignment Guide Installation,
08:30-08:35,,FE-2,,Set up video equipment to film ARED exercise,
08:30-11:20,,CDR-19,,PILOT-M. Run the experiment using Neurolab (CDR). Tagup with specialists(VHF + S-band),
08:40-09:25,,"CDR, FE-1-19",,EMU cooling loop filtration to eliminate biomass and particulate matter,
,,,,,
09:00-09:20,,FE-1 assists,,PILOT-M. Run the experiment using Neurolab (CDR). Tagup with specialists(VHF + S-band),
09:10-09:15,,FE-2,,HAM Radio Setup,
09:15-09:25,,,,,
09:20-10:00,,FE-1,,"БРП-М water sampling to drink bags (Use 2 drink bags 2 СМ1РО, БРПКrecess)",
09:25-10:25,,CDR,,Physical Exercise (TVIS),
09:25-10:55,,FE-2,,Physical Exercise (ARED),
09:25-09:45,,FE-1-19,,WPA RIP sample collection for analysis on the ground,
09:45-10:35,,,,,
10:00-10:20,,FE-1,,"БРП-М water sampling to sampling containers  (Use ЕДП #802248 (b/c005866R, СМ1РО_1_135_1))",
10:20-10:25,,,,,
,,"VC SFP, FE-1",,,
,,,,"Visiting Crew TV Downlink. (То=10:27,Т1,Т2,Т3 from СПП)",
,,(assists),,,
,,,,,
10:35-10:45,,CDR,,Terminate EMU METOX Regeneration,
10:35-10:45,,FE-1-19,,Processing ТОСА test data,
10:45-11:30,,"CDR, FE-1-19",,EMU cooling loop filtration to eliminate biomass and particulate matter,
11:15-11:20,,FE-2,,PAO Hardware Setup,
11:20-11:30,,,,,
11:25-11:30,,CDR-19,,ISS  repress with O2 from Progress 366 СрПК (terminate),
,,,,,
,,,,,
,,,,,
12:00-12:10,,FE-1-19,,CWC Audit,
12:00-13:00,,FE-1,,"Physical Exercise (TVIS), day 2",
12:00-13:00,,FE-2,,HOLTER prep and data recording,
12:15-12:35,,FE-1-19,,Environmental Health System (EHS) - Microbiology Water Processing,
12:20-12:30,,CDR,,Connect EXPRESS Rack 5 umbilicals,
,,,VC SFP,,
12:30-12:45,,CDR,,MERLIN. Desiccant Replacement,
12:35-12:45,,FE-1-19,,EHS. Water Reclamation,
12:50-13:00,,,PAO Hardware Setup,,
,,"FE-1, FE-2,",,,
,,,,LUNCH,
,,,"E19, VC SFP",,
,,,,,
13:00-13:30,,CDR,,LUNCH,
13:30-13:35,,,HAM Radio Setup,,
13:35-13:45,,,HAM Radio Session,,
13:45-14:00,,,LUNCH,,
14:00-14:10,,"CDR, FE-2,E19",,Crew Prep for PAO,
14:05-14:45,,FE-1,,СОЖ maintenanceTransfer EDV-U (2 ea) to Progress 366 БВ1,
14:10-14:30,,"CDR, FE-2,E19",,PAO Event (Ku + S-band),
14:30-15:05,,FE-2,,Ice Crystal: Remove from SCOF,
14:35-14:50,,CDR-19,,Private Medical Conference (Ku + S-band),
14:40-14:50,,FE-1-19,,TOCA 2: Sample Data Recording,
14:50-15:30,,"FE-1, CDR-19",,Scheduled maintenance of Elektron Liquid Unit #056 - equipment prep,
14:50-15:05,,FE-1-19,,Private Medical Conference (Ku + S-band),
15:05-16:05,,,Physical Exercise (ARED),,
15:05-15:45,,FE-2,,FACET: Install into SCOF,
15:30-15:55,,FE-1,,KUBIK 3.Set up and Activate Thermostat in SM at +22 deg C,
15:35-16:05,,CDR-19,,UFO. Prep for experiment. Tagup with specialists (S-band),
15:45-15:55,,FE-2,,JPM Fire Indicator Function Checkout,
,,,VC SFP,,
16:00-16:05,,FE-1,,UFO. Photography,
16:05-16:35,,"FE-1, CDR-19",,UFO. Experiment Run. Tagup with specialists (S-band),
16:05-16:10,,FE-1-19,,Stow video equipment used for ARED exercise video,
16:10-17:10,,FE-2,,Physical Exercise (CEVIS),
16:10-16:40,,"CDR, FE-1-19",,EMU Cooling Loop Reconfiguration,
,,,VC SFP,,
16:35-16:45,,CDR-19,,UFO. Closeout Ops,
16:35-16:50,,FE-1,,Verify ИП-1 Flow Meter Configuration,
16:40-16:50,,CDR,,Start EMU METOX Regeneration,
,16:45-17:45,,,,Photo & Video Ops
16:45-17:45,,CDR-19,,Assistance in photo & video ops,
16:50-17:50,,CDR,,Physical Exercise (ARED),
16:50-17:50,,FE-1,,"Physical Exercise (TVIS), day 2",
16:50-17:35,,FE-1-19,,ACS: LAB window inspection,
17:45-18:05,,CDR-19,,Hardware and software prep for HAM radio session. Tagup as necessary(S-band),
17:50-18:15,,FE-1,,Configure the set up for TV coverage with recording (for  BIO#4),
17:50-18:15,,"CDR, FE-1-19",,ISS18 / ISS19 Crew Handover,
18:05-18:15,,CDR-19,,HAM radio session with students from Montreal (Canada),
18:15-18:30,,,,Change of Command Ceremony (Ku + S-band),
18:30-19:15,,"CDR, FE-1",,Evening Work Prep,
,18:30-19:30,,,,Evening Work Prep
18:30-18:45,,CDR-19,,Evening Work Prep,
18:30-19:15,,FE-1-19,,JEM window inspection,
18:30-18:40,,FE-2,,PAO Hardware Deactivation,
18:40-19:15,,,,,
18:45-19:15,,CDR-19,,INTERACTIONS. CDR experiment ops. Tagup with specialists (S-band),
19:15-19:30,,"E18, E19",,Daily Planning Conference (S-band),
19:30-21:30,,,,,
,19:30-19:45,,,,HAM Radio Session with Lake Washington School District
,,,,,
,19:45-21:30,,,,Pre-sleep ops
,21:30-06:00,,,,SLEEP
TaskList,,CDR-19,,Filming “Life on the ISS”,
,Task List,,,,Earth Photography and copying photos to HDD for return
GMT,,CREW,,ACTIVITY,
06:00-06:05,,CDR,,Integrated Immune Liquid Saliva Sample Collection,
,,"FE-1,FE-2,",,,
,,,,Morning Inspection,
,,,,,
,,,,,
06:00-06:05,,FE-1-19,,Integrated Immune Liquid Saliva Sample Collection,
06:05-06:10,,CDR,,Integrated Immune Dry Saliva Sample Collection,
06:05-06:10,,FE-1-19,,,
06:10-06:20,,"FE-1-19,CDR",,Morning Inspection,
,,"FE-1,FE-2,",,,
,,,,Post-sleep,
,,,,,
,,,,,
06:20-06:30,,"CDR,FE-1-19",,Post-sleep,
06:30-06:35,,CDR,,Integrated Immune Historical Photo Documentation,
06:30-06:35,,FE-1-19,,Integrated Immune Dry Saliva Sample Collection,
06:35-06:50,,"CDR,FE-1-19",,Post-sleep,
,,"FE-1,FE-2,",,,
,,,,BREAKFAST,
,,,,,
,,,,,
06:50-07:40,,"CDR,FE-1-19",,BREAKFAST,
,,"FE-1,FE-2,",,,
,,,,Prep for Work,
,,,,,
,,,,,
07:40-08:00,,"CDR,FE-1-19",,Prep for Work,
08:00-08:15,,"ISS-18,ISS-19",,Daily Planning Conference (S-band),
08:15-08:20,,FE-1-19,,BCAT-4 Camera Check,
08:15-09:40,,"FE-1,CDR-19",,ISS18 to ISS19 Crew Handover,
08:20-09:50,,"CDR,FE-1-19",,Crew Handover,
,,,,,
09:10-09:50,,FE-2,,"JAXA Commercial Activity 3, Preparation",
09:40-10:20,,"FE-1,CDR-19",,"Filling (separation) EDV (KOV) for Elektron from CWC #1068,1077(Lab1S2)",
09:50-11:20,,FE-2,,Physical Exercise (ARED),
09:50-10:50,,CDR,,Physical Exercise (TVIS),
10:20-10:35,,FE-1,,ИПД Air Sampling for Ammonia in SM,
10:20-11:00,,CDR-19,,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification SystemData Calldowns for SM and FGBInspection of СМ-У connector on МНР-НС separator pump in АСУ(behind panel 139, for moisture)",
10:35-10:50,,FE-1,,SM air sampling using АК-1М sampler,
10:50-12:20,,FE-1CDR-assists,,LBNP Exercise (FINAL). То=11:48. Tagup with specialists (VHF),
11:00-11:15,,CDR-19,,Verify ИП-1 Flow Meter Configuration,
11:15-12:45,,CDR-19,,Scheduled maintenance of Elektron Liquid Unit #056.  Tagup withspecialists (S-band),
11:20-12:20,,FE-2,,Physical Exercise (CEVIS),
11:50-11:55,,FE-1-19,,Integrated Immune Dry Saliva Sample Collection,
12:20-13:05,,"CDR,FE-1-19",,ISS18/ISS19 Crew Handover,
12:20-12:55,,FE-2,,"JAXA: Commercial Activity 3, Hardware Setup",
12:25-13:05,,FE-1,,Sanitary-Hygiene Status Monitoring,
12:45-12:55,,CDR-19,,POTOK-150МК Air Purification System Pre-filter cleaning in SM andFGB (Use vacuum cleaner and a narrow nozzle attachment withPOTOK unit powered down),
12:55-13:05,,CDR-19,,Sanitary-Hygiene Status Monitoring,
12:55-13:05,,FE-2,,MELFI Icepack Insertion Into Container Module,
,,,,,
14:15-14:30,,CDR,,Private Medical Conference (S-band),
14:05-14:10,,FE-1,,On MCC Go ISS O2 repress from Progress 366 СрПК (start),
,,,,,
14:15-14:30,,FE-2,,JAXA. Session 1,
14:30-14:45,,"CDR,FE-2",,JAXA. Session 2,
14:40-15:00,,FE-1,,Preparation for МО-21М. Ecosphere battery charge,
14:45-14:55,,FE-2,,JAXA. Session 3,
14:55-15:10,,,,,
15:00-15:05,,FE-1,,ISS O2 repress from Progress 366 СрПК (terminate),
15:05-15:35,,"FE-1,CDR-19",,Water sample collection from EDV filled from ATV / r/g 9963,
15:10-15:25,,"FE-2,FE-1-19",,Respiratory support pack checkout,
15:25-15:55,,,,,
15:35-16:10,,"CDR,CDR-19",,ISS18/ISS19 Crew Handover,
15:50-16:15,,FE-1,,"BIOTREK. Transfer of Bioecology containers 6-1, 7-4 from DC1 toSoyuz",
15:55-16:15,,FE-2,,JAXA. Session 2 Closeout,
16:05-16:10,,FE-1-19,,Integrated Immune Dry Saliva Sample Collection,
16:10-17:10,,CDR-19,,Physical Exercise (CEVIS),
16:10-17:10,,CDR,,Physical Exercise (ARED),
16:15-17:00,,FE-1,,Removing B1 Fan from Soyuz 223 Orbital Module Cooler/Dryer.Tagupwith specialists (S-band),
16:20-16:25,,FE-2,,AED Inspection,
16:25-18:20,,,,,
16:35-17:10,,FE-1-19,,PHS Hardware and Lab Hardware Setup,
17:00-18:20,,FE-1,,Stow return equipment in Soyuz,
,,,,,
17:10-17:30,,CDR-19,,IMS Update,
17:10-18:10,,FE-1-19,,Physical Exercise (TVIS),
17:10-18:20,,CDR,,JEM: Airlock Launch Lock Removal,
17:40-18:20,,CDR-19,,Prep for Work,
18:10-19:10,,FE-1-19,,,
18:10-18:20,,SFPVC,,Private conference using IP-Phone (Ku-band),
18:20-19:15,,"CDR,FE-2",,Prep for Work,
18:20-18:35,,"FE-1,CDR-19",,Signing ISS RS Handover Protocol,
18:30-19:30,,SFPVC,,Prep for Work,
18:35-19:15,,"FE-1,CDR-19",,,
19:10-19:15,,FE-1-19,,Integrated Immune Dry Saliva Sample Collection,
19:15-19:30,,"ISS-18,ISS-19",,Daily Planning Conference (S-band),
,19:30-21:30,,.,,"Presleep (dinner, daily food prep, evening toilet)"
,21:30-07:00,,.,,SLEEP
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:20,FE-1,Hematocrit.  Hematocrit test,,,
06:10-06:30,CDR,Post-sleep,,,
06:10-06:20,FE-2,,,,
06:20-06:45,FE-1,,,,
06:20-06:30,FE-2,Hematocrit.  Hematocrit test,,,
06:30-06:40,CDR,,,,
06:30-06:45,FE-2,Private Family Conference (S + Ku-band),,,
06:40-06:45,CDR,Hematocrit. Equipment stow,,,
06:45-07:25,,BREAKFAST,,,
07:25-07:40,Daily Planning Conference (S-band),,,,
07:40-08:25,FE-1,EMU cooling loop scrub (start),,,
07:40-08:10,CDR,Prep for Work,,,
07:40-08:20,FE-2,JAXA: Commercial Activity,,,
08:10-08:25,CDR,IMS tagup (S-band),,,
08:25-08:40,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,
08:40-09:00,FE-2,Prep for Work,,,
08:40-08:50,CDR,Radio bridge with participants from Ulyanovsk VACO Soyuz Branch(S-band),,,
08:40-09:15,FE-1,Prep for Work,,,
08:50-09:20,CDR,Bracelet questionnaire,,,
09:00-09:15,FE-2,Potable Water Dispenser (PWD) - Iodinated Ambient Flush,,,
09:15-09:20,FE-1,BCAT-4 Camera checkout,,,
09:15-09:30,FE-2,JAXA. JAXA. Session 2 Closeout,,,
09:20-10:35,CDR,PNEUMOCARD. Experiment ops. Tagup with specialists (S-band),,,
09:20-09:35,FE-1,Food Frequency Questionnaire,,,
09:30-11:00,FE-2,Physical Exercise (ARED),,,
09:35-10:20,FE-1,EMU cooling loop reconfig,,,
10:30-11:30,Physical Exercise (CEVIS),,,,
10:35-12:05,CDR,"Physical Exercise (TVIS), day 3",,,
11:00-11:15,FE-2,ARED: Flywheel Cylinder Removal,,,
11:15-11:25,ARED: Guide Rail inspection,,,,
11:25-12:00,Scheduled Maintenance of Compound Specific Analyzer- Combustion Products(CSA-CP),,,,
11:30-13:00,FE-1,Physical Exercise (ARED),,,
12:05-13:05,CDR,SVO-ZV Replacement,,,
12:45-13:00,FE-2,Food Frequency Questionnaire,,,
13:00-13:05,FE-1,VOA power down,,,
13:05-13:20,,Conference with Russian News Service Radio Station (S-band),,,
13:20-14:20,,LUNCH,,,
14:20-16:20,Emergency egress drill (S-band),,,,
16:20-16:35,Crew Conference with Astronaut Office management (S-band),,,,
16:35-17:35,CDR,"Physical Exercise (VELO), day 3",,,
16:35-16:55,FE-2,IMS Update,,,
16:35-17:35,FE-1,Crew time for ISS adaptation and orientation,,,
16:55-17:35,FE-2,СОЖ Maintenance,,,
17:35-18:35,Physical Exercise (TVIS),,,,
17:35-17:45,CDR,BRI log dump from RSS1,,,
17:35-18:05,FE-1,EMU cooling loop scrub (terminate),,,
17:45-18:45,CDR,Crew time for ISS adaptation and orientation,,,
18:05-18:15,FE-1,Nutrition and Repository: equipment configuration for blood sample collection,,,
18:15-18:35,Nutrition and Repository: equipment setup for urine sample collection,,,,
18:35-18:40,FE-2,TVIS Weekly Maintenance,,,
18:35-18:50,FE-1,Evening Work Prep,,,
18:40-18:55,FE-2,,,,
18:45-18:55,CDR,Evening Work Prep,,,
