0,1,2,3,4,5,6,7,8,9,10,11,12
13:15-15:25,FE-1,Fluid line fill and water purge / SMG: NOMINAL: FSS: NODE1 ITCS,,,,,,,,,,
13:15-16:25,FE-2,FLUID LINE FILL AND WASTE WATER PURGE,,,,,,,,,,
13:15-14:45,CDR,"Vozdukh system test (continued) / r/g 915, steps 20-94",,,,,,,,,,
14:45-16:15,CDR,Pump urine to ? ? ?  Rodnik ? ?  / r/g 884,,,,,,,,,,
15:25-16:25,FE-1,Physical exercise (USOS plan),,,,,,,,,,
16:25-17:05,.,TV broadcast for TV-6 regarding crew work on ISS / r/g 937,,,,,,,,,,
17:05-18:05,"CDR, FE-1",Remove container with ? ? -21 on ? ? ?  / ?/? 938,,,,,,,,,,
17:05-18:35,FE-2,Physical exercise (USOS plan),,,,,,,,,,
18:05-18:15,CDR,Demate ? ? -21 TM connector from ? ? ? ? 2-12  / r/g 938,,,,,,,,,,
18:05-18:15,FE-1,Bonner Ball clock check / Daily Status Check Matrix: HRF/BBND,,,,,,,,,,
18:15-18:20,FE-1,Demate LAB106 cont. connector,,,,,,,,,,
18:15-18:45,CDR,,,,,,,,,,,
,,Remove container with ? ? -21 on ? ? ?  / r/g 938,,,,,,,,,,
18:20-18:45,FE-1,,,,,,,,,,,
18:35-18:45,FE-2,Work prep.,,,,,,,,,,
18:45-19:15,.,Review plan for the next day,,,,,,,,,,
19:15-19:30,.,Daily planning conference via S-band,,,,,,,,,,
19:30-20:00,.,Dinner,,,,,,,,,,
20:00-20:30,.,Daily food ration prep,,,,,,,,,,
20:30-21:30,.,Pre-sleep,,,,,,,,,,
21:30-06:00,.,SLEEP,,,,,,,,,,
Time,Crew,Activity /  ODF or Radiogram,,,,,,,,,,
06:00 - 06:10,,Morning inspection of station,,,,,,,,,,
06:10 - 06:40,,POST-SLEEP,,,,,,,,,,
06:40 - 07:30,,BREAKFAST,,,,,,,,,,
07:30 - 08:00,"FE-1,FE-2",Preparation for activities,,,,,,,,,,
07:30 - 08:10,CDR,"ECLSS Maintenance per additional instructions  (see Comments 1,2)",,,,,,,,,,
08:00 - 08:15,,Daily AM Planning Conference,,,,,,,,,,
08:15 - 09:45,FE-2,Replacement of ? ?  ? ? ?  ? ? ? ? -2?/ Radiogram  902,,,,,,,,,,
08:15 - 09:45,CDR,Setup of Interface expansion unit (???? ???? ??? ???? ?????? ????? ? ? ? ) /Radiogram 895,,,,,,,,,,
09:00 - 10:00,FE-1,Exercise on ? .?  per USOS (? ? ) program,,,,,,,,,,
09:45 - 09:55,CDR,Charging batteries of Camcorder / SM Vid (???  ?? ) pg.2-2 p.2.2,,,,,,,,,,
09:55 - 10:15,CDR,"? ? ? -4 ""? ??? ? ? "". Filming / Radiogram 865",,,,,,,,,,
10:00 - 11:00,FE-1,Replacement of  ?? ?  ? ? ? ? -2?/ Radiogram 902,,,,,,,,,,
10:15 - 11:45,CDR,Exercise on ? .? .,,,,,,,,,,
10:15 - 11:15,FE-2,Exercise on ? .? .,,,,,,,,,,
11:15 - 11:30,FE-1,Inspect Lab Portable Fire Extinguisher / ECG: ECLSS: Nominal: FDS:2.403 Portable Fire Extinguisher (PFE) Inspect LAB Fire extinguisher;,,,,,,,,,,
11:30 - 11:45,FE-1,Inspection of NODE1 Portable Fire Extinguisher / ECG: ECLSS: Nominal:FDS: 2.403 Portable Fire Extinguisher (PFE) Inspection Inspect Node Fireextinguisher;,,,,,,,,,,
11:45 - 12:45,,LUNCH,,,,,,,,,,
12:45 - 16:00,FE-2,Operations with MACE / Comment 3,,,,,,,,,,
12:45 - 15:45,"CDR,FE-1","Dismantlement of SM onboard systems units: ? ? ? ? ? , ? ? ? ?, ? ?? ,? ? ? ? , ? ? ? ? , ? ? ? ? -36 / Radiogram 897",,,,,,,,,,
15:45 - 16:45,FE,Exercise on ? .?,,,,,,,,,,
15:45 - 17:15,FE-1,Exercise per USOS (? ? ) program,,,,,,,,,,
16:45 - 17:50,CDR,"Replacement of unit. 800?  of module ? ?  ?8 / SM IVA Maintenance (? ?????? ?  ? ? ) p.5.6 pg.5-14, 5-15",,,,,,,,,,
17:05 - 18:35,FE-2,Exercise per USOS (? ? ) program,,,,,,,,,,
17:15 - 18:00,FE-1,Maintenance of BONNER BALL / BBND - Bonner Ball Neutron DetectorExperiment: Nominals: Bonner Ball Neutron Detector Maintenance/(Perform step 1),,,,,,,,,,
17:50 - 18:00,CDR,. ? ?-cnctr mating to ? ? ? ? 2-12 ? MCC (com pass) / Radiogram 910,,,,,,,,,,
18:00 - 18:25,,"Replacement of unit. 800?  of module ? ?  ?8 / Sm IVA Maintenance (? ?????? ?  ? ? ) p.5.6 pg.5-14, 5-15",,,,,,,,,,
18:25 - 18:35,CDR,Inspect ? ? ? ? -1 separator,,,,,,,,,,
18:00 - 18:35,FE-1,Preparation for activities,,,,,,,,,,
18:30 - 19:00 FE-2,,,,,,,,,,,,
"CDR,",Familiarization with work plan for next few days,,,,,,,,,,,
18:35 - 19:05,,,,,,,,,,,,
FE-1,,,,,,,,,,,,
19:05 - 19:20,Daily evening planning conference,,,,,,,,,,,
,TV-pass A-G Congratulations for Space Exploration Day (? ??,,,,,,,,,,,
19:20 - 19:35,???? ????????) / SM Vid H/W (???  ? ? ) p.2.4 pg.2-5 per 2-6 + Radiogram,,,,,,,,,,,
,"900, 908",,,,,,,,,,,
19:35 - 20:05,DINNER,,,,,,,,,,,
20:05 - 20:30,Preparation of daily meal.,,,,,,,,,,,
20:30 - 21:30,PRE-SLEEP,,,,,,,,,,,
21:30 - 06:00,SLEEP,,,,,,,,,,,
Time,Crew,Activity / Ref. to ODF or radiogram,,,,,,,,,,
07:30-07:40,,Morning inspection,,,,,,,,,,
07:40-08:10,,Post-sleep,,,,,,,,,,
08:10-08:40,,Breakfast,,,,,,,,,,
08:40-08:55,,Daily planning conference,,,,,,,,,,
08:55-09:25,"CDR, FE-1",Preparation for work,,,,,,,,,,
08:55-09:10,FE-2,Preparation for work,,,,,,,,,,
09:10-10:10,FE-2,"Physical exercise (CEVIS), per USOS program",,,,,,,,,,
09:25-10:25,"FE-1, CDR",MPLM closeout operations / MULTI-PURPOSE LOGISTICS MODULE ISS-6A:MPLM: NOMINAL: NODE1 TO MPLM VESTIBULE DEOUTFITTING /;  STEPS29-35,,,,,,,,,,
10:10-10:25,FE-2,Prepare SSRMS for operations / ROBOTICS GROUP: ROBOTICS: NOMINAL:SSRMS GENERIC MANEUVERS: 6.414 SSRMS UNSTOW FROM LAB FRGFWITH MPLM INSTALLED,,,,,,,,,,
10:25-10:45,CDR,MPLM egress / MULTI-PURPOSE LOGISTICS MODULE ISS-6A: MPLM:NOMINAL: MPLM EGRESS,,,,,,,,,,
10:25-13:25,"FE-1, FE-2",SSRMS maneuver to perform unloaded dynamic test / ROBOTICS GROUP:ROBOTICS: 6A: SSRMS LOADED DYNAMIC CHECKOUT:  2.401 SSRMSMANEUVER TO UNLOADED TEST STARTING JOINT CONF,,,,,,,,,,
10:45-11:10,CDR,MPLM deactivation / MULTI-PURPOSE LOGISTICS MODULE ISS-6A: MPLM:NOMINAL: MULTI-PURPOSE LOGISITCS MODULE DEACTIVATION,,,,,,,,,,
11:10-12:40,CDR,Removal of jumpers and installation of CBM in the MPLM/NODE1 vestibule /INCREMENT_2_US_SODF:MULTI-PURPOSE LOGISTICS MODULE ISS-5A.1:NOMINAL:NODE 1 TO MPLM VESTIBULE DEOUTFITTING: STEPS AL,,,,,,,,,,
12:40-13:40,CDR,Installation and checkout of the CBCS TV camera on the NODE1 nadir dockingassembly / ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: CBCS OPS:NODE1 NADIR CBCS INSTALLATION/REMOVAL (INTERNAL CAMERA PORT- IOP),,,,,,,,,,
13:25-14:25,"FE-1, FE-2",Unloaded dynamic SSRMS test / ROBOTICS GROUP: ROBOTICS: 6A: SSRMSLOADED DYNAMIC CHECKOUT:  2.402 UNLOADED CHECKOUT - INITIALCHECKOUT,,,,,,,,,,
13:40-14:25,CDR,Bleed pressure from the MPLM/Node1 vestibule / MULTI-PURPOSE LOGISTICSMODULE ISS-6A: MPLM: NOMINAL: NODE1 TO MPLM VESTIBULEOUTFITTING,,,,,,,,,,
14:25-15:25,"CDR, FE-1",LUNCH,,,,,,,,,,
14:25-15:05,FE-2,LUNCH,,,,,,,,,,
15:05-17:00,FE-2,Demate MPLM from NODE1 nadir CBM/ ASSEMBLY OPERATIONS ISS-6A:ASSEMBLY: CBM OPS: NODE 1 NADIR CBM DEMATE/BEGIN WHENVESTIBULE DEPRESSURIZATION LEAK CHECK,,,,,,,,,,
15:25-16:25,FE-1,IMAX camera bracket installation / CREW SUPPORT GROUP: ISS PHOTO/TV -GENERIC: IMAX3D CAMERA: IMAX3D CAMERA WINDOW BRACKET,,,,,,,,,,
15:25-15:35,CDR,Inspection of ????-1 separator,,,,,,,,,,
15:35-16:15,CDR,"Life-support system (? ? ? ) maintenance on MCC go (Replace Elektron CWC,???-? [urine container], ???-? ?  [rinse water container])",,,,,,,,,,
16:15-16:35,CDR,???-4 / ?????? . Photo session per r/g 834 and 865,,,,,,,,,,
16:25-17:00,FE-1,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISSPHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/; SCENES 24-25,,,,,,,,,,
17:00-18:00,CDR,Physical exercise (RED - day 1),,,,,,,,,,
17:00-18:00,FE-1,"Physical exercise (CEVIS), per USOS program",,,,,,,,,,
17:50-18:10,FE-2,PAO event via USOS assets,,,,,,,,,,
18:00-19:00,CDR,Physical exercise (Velo - day 1),,,,,,,,,,
18:40-18:55,FE-2,Stow SSRMS on LAB / ROBOTICS GROUP: ROBOTICS: NOMINAL: SSRMSGENERIC MANEUVERS: 6.412 SSRMS STOW ON LAB FRGF,,,,,,,,,,
18:45-18:50,FE-1,Bonner Ball maintenance,,,,,,,,,,
19:10-19:55,,Conference between ISS and STS crews,,,,,,,,,,
19:55-20:25,,Photo session with ISS and Shuttle crews,,,,,,,,,,
20:25-20:55,CDR,Preparation for work,,,,,,,,,,
20:25-20:35,FE-2,Activation and checkout of RWS video / ROBOTICS GROUP: ROBOTICS:NOMINAL: VIDEO AND AVU ACTIVATION & CHECKOUT: 6.617 MSS VIDEODEROUTING,,,,,,,,,,
20:25-20:40,FE-1,Cargo transfer conference,,,,,,,,,,
20:35-20:55,FE-2,Preparation for work,,,,,,,,,,
20:40-20:55,FE-1,Preparation for work,,,,,,,,,,
20:55-21:25,,Familiarization with the following day plan,,,,,,,,,,
21:25-21:40,,Daily evening planning conference,,,,,,,,,,
21:40-22:10,,DINNER,,,,,,,,,,
22:10-22:40,,Daily food ration prep,,,,,,,,,,
22:40-23:30,,Pre-sleep,,,,,,,,,,
23:30-08:00,,Sleep,,,,,,,,,,
GMT,Crew,,,,,,,,,,,
06:00–06:10,Morning inspection,,,,,,,,,,,
06:10–06:40,Personal hygiene (post-sleep),,,,,,,,,,,
06:40–07:30,BREAKFAST,,,,,,,,,,,
07:30–08:00,Work prep,,,,,,,,,,,
08:00–08:15,"FE-1, FE-2 Daily planning conference (morning)",,,,,,,,,,,
08:00–08:20,"CDR Drying third spacesuit & gloves / RODF ?????????? ?  ? ? ? ? ?, page 31, it. 7",,,,,,,,,,,
08:15–08:45,FE-2 Transferring files from  to MEC / ? ? ? _2510,,,,,,,,,,,
08:35–08:55,"CDR, FE-1 Test functionality of Vozdukh atmosphere purification unit (?? ?) / r/g 970",,,,,,,,,,,
08:45–09:15,FE-2 Transferring CEVIS protocol / ? ? ? _2529,,,,,,,,,,,
08:55–09:05,"CDR, FE-1 Demate ?? ? -connectors from ????2-12 / r/g 970",,,,,,,,,,,
09:05–10:45,"FE-1, CDR Test functionality of Vozdukh atmosphere purification unit (?? ?) / r/g 970",,,,,,,,,,,
09:15–10:45,FE-2 6A EQUIP PACK,,,,,,,,,,,
10:45–11:45,FE-1 Periodic fitness evaluation / MPV.IMG: MED OPS: NOMINAL: CMS:  PERIODIC,,,,,,,,,,,
10:45–12:15,FE-2 FITNESS EVALUATION: PFE-NOMINAL OPS,,,,,,,,,,,
11:35–11:55,"CDR Stow third spacesuit & gloves / RODF ? ????????? ?  ? ? ? ? ?, pg. 31, it. 7",,,,,,,,,,,
12:05–12:15,"CDR, FE-1 Mate ?? ? -connectors to ????2-12 / r/g 970",,,,,,,,,,,
12:15–13:15,LUNCH,,,,,,,,,,,
13:15–13:55,FE-1 ? ? ?  maintenance / Note,,,,,,,,,,,
13:15–14:30,FE-2 6A EQUIP PACK,,,,,,,,,,,
13:20–14:20,CDR Activate FGB systems after Soyuz re-docking – candidate activity / r/g,,,,,,,,,,,
14:25–14:45,CDR ???-4 ?????? : photo ops / r/g 865,,,,,,,,,,,
14:30–15:30,FE-2 Physical exercise (USOS plan),,,,,,,,,,,
14:30–16:00,FE-1 Physical exercise (USOS plan),,,,,,,,,,,
14:50–15:15,CDR ????? ? : observations and photography / r/g 984 14.53-15.03 GMT,,,,,,,,,,,
15:30–16:00,CDR Downlink LOG files from SM Laptop / r/g 944n,,,,,,,,,,,
,Install CBCS on nadir port / S&M: Nominal: Centerline Berthing Camera System:,,,,,,,,,,,
15:30–17:00,FE-2,,,,,,,,,,,
,1.301 Node 1 Fwd Centerline Berthing Camera System Installation,,,,,,,,,,,
16:00–17:00,FE-1 6A EQUIP PACK,,,,,,,,,,,
16:00–17:00,CDR Physical exercise (cycle),,,,,,,,,,,
17:00–18:00,CDR Physical exercise (RED),,,,,,,,,,,
17:00–19:00,"FE-2, FE-1",,,,,,,,,,,
,Review 6A plan,,,,,,,,,,,
18:00–19:00,CDR,,,,,,,,,,,
19:00–19:20,Review plan for the next day,,,,,,,,,,,
19:20–19:30,Daily planning conference (evening),,,,,,,,,,,
19:30–20:00,DINNER,,,,,,,,,,,
20:00–20:30,Daily food ration prep,,,,,,,,,,,
20:30–21:30,Personal hygiene (pre-sleep),,,,,,,,,,,
21:30–06:00,SLEEP,,,,,,,,,,,
GMT,Crew,Activity / ODF or R/G,,,,,,,,,,
06:00–06:10,,Morning inspection,,,,,,,,,,
06:10–06:40,,Personal hygiene (post-sleep),,,,,,,,,,
06:40–07:30,,BREAKFAST,,,,,,,,,,
07:30–07:45,CDR,"Finish regeneration of ? 2 absorption cartridge in ?? ?  / RODF ? ? ??  ? ? , item 7.3,pages 7-4--7-5, steps 2, 4",,,,,,,,,,
08:30–10:30,,"Weekly station cleanup / MO Vol. 1, item 2.2.1, page 2-2",,,,,,,,,,
10:30–11:30,FE-1,Physical exercise (USOS plan),,,,,,,,,,
10:30–12:00,FE-2,Physical exercise (USOS plan),,,,,,,,,,
10:30–10:40,CDR,Inspection of ????-1 separator,,,,,,,,,,
10:40–11:20,CDR,? ? ?  maintenance / Note 3,,,,,,,,,,
12:00–13:00,,LUNCH,,,,,,,,,,
13:00–13:10,FE-1,Bonner Ball clock check / Daily Status Check Matrix: Daily Status Check Matrix:HRF/BBND,,,,,,,,,,
13:10–13:30,,ISS-2/STS-100 (6A) crew conference via S-band,,,,,,,,,,
13:44–14:14,,WEEKLY PLANNING CONFERENCE,,,,,,,,,,
14:30–15:30,FE-2,Physical exercise (USOS plan),,,,,,,,,,
14:30–16:00,FE-1,Physical exercise (USOS plan),,,,,,,,,,
16:15–17:15,CDR,Physical exercise (cycle-2),,,,,,,,,,
17:15–18:15,CDR,Physical exercise (IRED-2),,,,,,,,,,
19:30–20:00,,DINNER,,,,,,,,,,
20:00–20:30,,Daily food ration prep,,,,,,,,,,
20:30–21:30,,Personal hygiene (pre-sleep),,,,,,,,,,
21:30–06:00,,SLEEP,,,,,,,,,,
GMT  04/02/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,1524,,,,,1527,,,1528,
I DAILY ORBIT,,,9,,,,,12,,,13,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,,,,,,ALL VHF,,,ALL VHF,
I,,,ALL VHF,,,,,ALL VHF,,,ALL VHF,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,PREP-WORK,,,,,EXERCISE VELO,,,,
I,,,,,,,,,,,,
S VOSS,,,PREP-WORK,,,,,∆,,,♠ φ,
S,,,,,,,,,,,,
HELMS,,,PREP-WORK,,,,,EXERCISE,,,СОГС-ТГК-INV,
E,,,,,,,,,,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S -CHECS-DATA-DUMP,,,CHECS-DATA-DUMP,,,,,,,,,
B KUBD-ACT-C/O,,,,,,,,,,,KUBD-ACT-,
D ARS-MCA FULL-CAL,,,ARS-MCA FULL-CAL,,,,,,,,,
RS-CONT PKT-SBD COMM,,,,,,,,,,,RS-CONT PKT,
P BONNER BALL CLCT,,,,,,,,,,,BONNER BA,
L DOSMAP DATA CLCT,,,,,,,,,,,DOSMAP DA,
US-CONT PKT-SM COMM,,,,,,,,,,,US-CONT PKT-SM COMM,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,,,,,,∆CEO OPERATIONS,,,ТКГ-РОДНИК-ПЕРЕК,
,,,,,,,,,,,♠HRF PC CABLE,
,,,,,,,,,,,φHRF PC/UOP,
NOTES:,,,,,,,,,,,,
CT  04/02/01,,,,,,1 3,,,,,,
,,,,,,18,,,,,,
GMT  04/02/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,,,,1531,,,,,,
I DAILY ORBIT,,,,,,1,,,,,,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,,,,ALL VHF,,,,,,
I,,,,,,,,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,,,,EXERCISE IRED,,,,,,
I,,,,,,,,,,,,
S VOSS,,,,,,EXERCISE PREP-WORK,,,,,,
,,,,,,,,,,,,
S,,,,,,,,,,,,
HELMS,,,,,,MACE II ON-ORB TRAIN,,,,,,
E OCA-MAIL-SYNC,,,,,,,,,,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S- KUBD-ACT-C/O,,,,,,,,,,,,
B ACS-GNC PPL-UPDATE,,,,,,ACS-GNC PPL-UPDATE,,,,,,
D ACS-CCDB PARAM-U/D,,,,,,ACS-CCDB PARAM-U/D,,,,,,
P BONNER BALL CLCT,,,,,,,,,,,,
L DOSMAP DATA CLCT,,,,,,,,,,,,
US-CONT PKT-SM COMM,,,,,,,,,,,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
NOTES:,,,,,,,,,,,,
,,,,,ISS-2 0 2 - A P R - 0 1  SHORT TERM PLAN (GMT 092),,Final Integrated,,,,,
CT,04/02/01,,,,19 20 21 22,,04/03,,,,,
,,,,,04/03 01  0 2 03,,05,,,,,
GMT,04/02/01,,,,,,,,,,,
,DAY/NIGHT,,,,,,,,,,,
,ORBIT,,,,1535 1536 1537,,1538 1539,,,,,
I,DAILY ORBIT,,,,5 6 7,,8 9,,,,,
S,KU,,,,,,,,,,,
S,TDRS S-BD,,,,,,,,,,,
,ECS,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,,,ALL VHF ALL VHF ALL VHF ALL VHF,,ALL VHF ALL VHF,,,,,
I,,,,,ALL VHF ALL VHF ALL VHF,,ALL VHF,,,,,
S,GND,,,,,,,,,,,
S,,,,,,,,,,,,
,+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,
,ISS POWER,,,,,,,,,,,
,USACHEV,,,,SLEEP,,,,,,,
I,,,,,,,,,,,,
S,VOSS,,,,SLEEP,,,,,,,
S,,,,,,,,,,,,
,HELMS,,,,SLEEP,,,,,,,
E OCA-MAIL-SYNC,,,,,OCA-MAIL-SYNC,,,,,,,
C EXE-PKG U/L,,,,,,,EXE-PKG U/L,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S -KUBD-ACT-C/O,,,,,,,,,,,,
B RPCM-N13B A BDT-DMP,,,,,RPCM-N13B A BDT-DMP,,,,,,,
D RPCM-NI4B B BDT-DMP,,,,,RPCM-NI4B B BDT-DMP,,,,,,,
SBD-KEY-CHG,,,,,SBD-KEY-CHG,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,,,
L DOSMAP DATA CLCT,,,,,,,,,,,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,NOTES:,,,,,,,,,,,
06:00 - 06:10,.,Morning inspection,,,,,,,,,,
06:10 - 06:25,.,? ? -9 Biochemical analysis of urine,,,,,,,,,,
06:25 - 06:55,.,Post-sleep,,,,,,,,,,
06:55 - 07:45,.,Breakfast,,,,,,,,,,
07:45 - 08:15,.,Work prep.,,,,,,,,,,
08:15 - 08:30,.,Daily planning conference (morning),,,,,,,,,,
08:30 - 09:50,FE-1,Physical exercise (IRED),,,,,,,,,,
08:50 - 09:10,CDR,"? ? ? -4 Vzglyad. Conduct photo imagery / r/g 834, 865",,,,,,,,,,
08:50 - 09:50,FE-2,Physical exercise (Cycle ergometer),,,,,,,,,,
09:10 - 09:20,CDR,"Charge Camcorder storage batteries / ??? ? ?  pg.2-2, Item .2.2",,,,,,,,,,
09:20 - 09:35,CDR,? 2 ? ? ?  absorbent cartridge regeneration (beginning),,,,,,,,,,
09:50 - 10:30,.,"TV broadcast, 20th anniversary of STS-1/ OCA _2471",,,,,,,,,,
10:30 - 11:10,FE-2,? ? ?  maintenance/Note,,,,,,,,,,
10:30 - 11:30,CDR,Physical exercise (cycle ergometer),,,,,,,,,,
11:30 - 12:30,CDR,Physical exercise (IRED),,,,,,,,,,
,,Bonner Ball clock check/Inc2-5A1_US P? DF Daily Status Check,,,,,,,,,,
10:55 - 11:15,FE-1,,,,,,,,,,,
,,Matrix: Daily Status Check Matrix:HRF/BBND,,,,,,,,,,
11:10-12:15,FE-2,Place equipment in progress / r/g 936,,,,,,,,,,
11:15 - 12:15,FE-1,Physical exercise (USOS program),,,,,,,,,,
12:15 - 13:15,"FE-1, FE-2",,,,,,,,,,,
,,Lunch,,,,,,,,,,
12:30 - 13:30,CDR,,,,,,,,,,,
13:15 - 13:45,"FE-1, FE-2",Discussion of manipulator operation training,,,,,,,,,,
13:45 - 14:25,.,"TV broadcast: ""Congratulations on Space Exploration [Cosmonautics]",,,,,,,,,,
,,,,"Day"" (TV from 14:08 to 14:25)",,,,,,,,
14:25 - 17:30,,E-2,,Place removable equipment on Progress / ?/? 936,,,,,,,,
14:25 - 18:25,,"DR, FE-1",,,,,,,,,,
17:30 - 18:45,,E-2,,Physical exercise (IRED),,,,,,,,
18:25 - 18:45,,DR,,Report prep.,,,,,,,,
18:25 - 18:45,,E-1,,Work prep.,,,,,,,,
18:45 - 19:15,,,,Reviewing work plan for next day,,,,,,,,
19:15 - 19:30,,,,Daily planning conference (evening),,,,,,,,
19:30 - 20:00,,,,Dinner,,,,,,,,
20:00 - 20:30,,,,Daily food ration prep.,,,,,,,,
20:30 - 21:30,,,,Pre-sleep,,,,,,,,
21:30 – 06:00,,,,SLEEP,,,,,,,,
GMT  04/07/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,,,,,,1605,,,,
I DAILY ORBIT,,,,,,,,13,,,,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,,,,,,ALL VHF,,,,
I,,,,,,,,ALL VHF,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,,,,,,MIDDAY-MEAL,,♣ ⊕,,
I,,,,,,,,,,,,
S VOSS,,,,,,,,♦ MIDDAY-MEAL,,♣,,
S,,,,,,,,,,,,
HELMS,,,,,,,,MIDDAY-MEAL,,♣,,
E OCA-MAIL-SYNC,,,,,,,,,,OCA-MAIL-,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
-S 6A-EXP2-TAGUP,,,,,,,,,,6A-EXP2-TA,,
B,,,,,,,,,,,,
D,,,,,,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,BONNER BA,,
L DOSMAP DATA CLCT,,,,,,,,,,DOSMAP DA,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,,,,,,♦BONNER BALL CLOCK CK,,♣6A-EXP2-TAGUP,,
,,,,,,,,,,⊕СГО-MNT,,
NOTES:,,,,,,,,,,,,
,,,,ISS-2  0 7 - A P R - 0 1 SHORT TERM PLAN GMT (097),,Final Integrated,,,,,,
CT  04/07/01,,,10,11 12  13 14,,16 17,,,,,,
,,,15,16 17  18 19,,21 22,,,,,,
GMT  04/07/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,1607,1608 1609 1610,,1611 1612,,,,,,
I DAILY ORBIT,,,15,1 2 3,,4 5,,,,,,
S,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
,,,,,,,,,,,,
MCC-MODM-MMCC-MODM-OUTAGE,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,ALL VHF,ALL VHF ALL VHF ALL VHF,,ALL VHF ALL VHF,,,,,,
I,,,,ALL VHF,,ALL VHF,,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,СГО-MNT,♣ EXERCISE VELO ⊕,,PRESLEEP SLEEP,,,,,,
I,,,,,,,,,,,,
S VOSS,,,WRM-CWC FILL,EXERCISE ⊕,,PRESLEEP SLEEP,,,,,,
S,,,,,,,,,,,,
HELMS,,,EXERCISE,♦ EXERCISE ⊕,,PRESLEEP SLEEP,,,,,,
E OCA-MAIL-SYNC,,,OCA-MAIL-SYNC,,,,,,,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S-,,,,,,,,,,,,
B,,,,,,,,,,,,
D,,,,,,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,,,
L DOSMAP DATA CLCT,,,,,,,,,,,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,,♣MATE-VOZDUKH-ACT ⊕ACQUAIT-DAY-PROGR,,,,,,,,
,,,,♦HMS-PFC,,,,,,,,
NOTES:,,,,,,,,,,,,
,,,,,ISS-2 0 7 - A P R - 0 1  SHORT TERM PLAN GMT (097),,Final Integrated,,,,,
CT  04/07/01,,,,,19 20 2 1 22 23,,04/08,,,,,
,,,,,04/08 01  0 2 03 04,,05,,,,,
GMT  04/07/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,,,1613 1614 1615,,1616 1617,,,,,
I DAILY ORBIT,,,,,6 7 8,,9 10,,,,,
S,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
,,,,,,,,,,,,
