0,1,2,3,4,5
13:00-13:05,,FE-3,,Dosimeter deactivation - data collection from the screen shielding astronauts fromlong-term impact anomaly,
13:00-14:00,,"CDR,FE-1",,Midday meal,
13:05-14:05,,FE-3,,,
14:00-17:00,,CDR,,Unloading USOS equipment arrived on Progress 410 and transfer to USOS(Node1),
14:00-16:00,,FE-1,,Automatic switch АП-1М(А18) R&R on FGB . Tagup with specialists if needed (S-,
,,,,"band)  (Install No2102824798, 005711R, FGB1ПГО_2_217_1, bag 350-8 ""forcontainer No4"", 009889R. Place label: ""А18"". Removed switch - DISCARD.Update IMS)",
14:05-14:20,,FE-3,,PMC,
14:20-14:40,,FE-3,,HRF – urine sample collection,
14:40-14:45,,FE-3,,HRF – urine samples placement into MELFI freezer,
14:45-14:55,,FE-3,,End of EMU purification cartridge regeneration,
14:55-15:05,,FE-3,,Start of EMU purification cartridge regeneration,
15:05-15:35,,FE-3,,Stow SSCv4 equipment,
15:55-16:15,,FE-3,,IWIS – RSU transfer,
16:00-17:30,,FE-1,,PE T2 - day 2,
16:15-16:25,,FE-3,,FIR – video prep,
16:25-16:40,,FE-3,,FIR –  opening of the rack doors,
16:40-16:45,,FE-3,,LMM – microscope rotation,
16:45-17:05,,FE-3,,BIO – bio speciments replacement,
17:00-17:30,,CDR,,INTERACTION – experiment run,
17:05-17:15,,FE-3,,LMM – rotation to operational position,
17:15-17:30,,FE-3,,FIR – closing of the rack doors,
17:30-18:00,,FE-1,,INTERACTION – experiment run,
17:30-17:45,,FE-3,,WHC – EDV prep,
17:30-18:30,,CDR,,PE T2 - day 2,
17:45-18:05,,FE-3,,HRF – urine sample collection,
18:00-18:20,,FE-1,,IMS update,
18:05-18:10,,FE-3,,HRF – urine samples placement into MELFI,
18:10-18:20,,FE-3,,Dosimeter activation - data collection from the screen shielding astronauts fromlong-term impact anomaly,
18:20-18:25,,FE-3,,CSA-CP O2 sensor reading,
18:20-18:45,,FE-1,,Evening work prep,
18:25-18:45,,FE-3,,Evening work prep,
18:30-18:45,,CDR,,Evening work prep,
18:45-19:00,,.,,DPC (S-band),
19:00-19:30,,.,,Evening work prep,
19:30-21:20,,FE-1,,Pre-sleep ops,
19:30-21:30,,CDR,,Pre-sleep ops,
19:30-19:35,,FE-3,,MPC – Power on,
19:35-21:25,,FE-3,,Pre-sleep ops,
21:20-21:30,,FE-1,,SONOCARD. Start of experiment,
21:25-21:30,,FE-3,,MPC – Power off,
21:30-06:00,,.,,Sleep,
Task List,,"CDR,FE-1",,Preparing reports for Roscosmos website,
,,,,,
,,Repacking cargo from CTBs to be disposed on ATV,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-1",,Morning inspection,
06:00-06:05,,FE-3,,Self-inspection for reaction,
06:05-06:10,,FE-3,,Morning inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,Breakfast,
07:30-08:00,,FE-3,,Work prep,
07:30-07:40,,FE-1,,БАР. “PIREN” charging - end,
07:30-07:45,,CDR,,Work prep,
07:40-08:00,,FE-1,,Work prep,
07:45-08:00,,CDR,,On MCC Go Ф1 БМП absorption cartridge regen (start),
08:00-08:15,,.,,DPC (S-band),
08:15-10:45,,"CDR,FE-1",,БАР. Experiment run. Tagup with specialist (S-band),
08:15-08:20,,FE-3,,CGBA – status check,
08:20-08:30,,FE-3,,MELFI1 – ice install,
08:30-09:00,,FE-3,,CEVIS – stabilization check,
09:00-10:25,,FE-3,,PE ARED,
10:25-11:25,,FE-3,,PE CEVIS,
10:45-12:15,,CDR,,PE ARED,
10:45-13:15,,FE-1,,RS windows inspection and photographing,
11:25-12:15,,FE-3,,Post-Shuttle housekeeping,
12:15-12:30,,FE-3,,VIABLE – crew training,
12:25-12:50,,CDR assist,,RS windows inspection and photographing,
12:30-13:15,,FE-3,,Bags transfer,
13:05-14:05,,CDR,,Midday meal,
13:15-14:15,,"FE-1,FE-3",,Midday meal,
14:05-14:15,,CDR,,MOLNIA-GAMMA. Downlinking science and accessory data from БСПН viaRSS1 (start),
14:15-15:25,,.,,Rapid depress drill . Tagup with specialist (S-band),
15:25-15:30,,FE-3,,IWIS-FGB/RS- вправление,
15:30-16:30,,FE-1,,PE ВЕЛО-4,
15:30-15:45,,FE-3,,Inventory and stowage conference,
15:30-16:30,,CDR,,PE T2-4,
15:45-15:55,,FE-3,,CWC inventory,
16:20-16:30,,FE-3,,USOS window shutter close,
16:30-16:50,,.,,Rapid depress drill results conference (S-band),
16:50-17:10,,CDR,,Evening work prep,
16:50-18:20,,FE-1,,PE T2-4,
16:50-17:05,,FE-3,,VO2max – PPFS stowage,
17:05-17:35,,FE-3,,VO2. packing,
17:10-17:20,,CDR,,MOLNIA-GAMMA. Downlinking science and accessory data from БСПН viaRSS1 (finish),
17:20-17:30,,CDR,,IZGIB-DAKON. “Dakon” HW activation. Tagup with specialist (S-band),
17:35-18:35,,FE-3,,"Уборка после полета ""Шаттла""",
17:40-17:45,,CDR,,IZGIB-DAKON. Monitoring operation. Tagup with specialist (S-band),
17:45-18:05,,CDR,,Evening work prep,
18:05-18:20,,CDR,,БАР. “PIREN” charging - start,
18:20-19:15,,FE-1,,Evening work prep,
18:20-19:00,,CDR,,СОЖ Maintenance,
18:35-19:15,,FE-3,,Evening work prep,
19:00-19:15,,CDR,,Evening work prep,
19:15-19:30,,.,,DPC (S-band),
19:30-21:05,,CDR,,Pre-sleep ops,
19:30-19:35,,FE-3,,MPC- powerup,
19:30-21:30,,FE-1,,Pre-sleep ops,
19:35-21:20,,FE-3,,Pre-sleep ops,
21:05-21:15,,CDR,,RUSALKA. Batteries charging  (start),
21:15-21:30,,CDR,,Ф1 БМП absorption cartridge regen (finish),
21:20-21:25,,FE-3,,Self-inspection for reaction,
21:25-21:30,,FE-3,,MPC- powerdown,
21:30-06:00,,.,,Sleep,
TASK LIST,,"CDR,FE-1",,Preparing reports for Roscosmos website,
,,,,,
,,ГКС – inventory and photographing  equipment,,,
GMT,CREW,,ACTIVITY,,
06:00-06:10,CDR,,Morning inspection,,
06:00-06:30,FE-1,,"SPRUT-2. Assembling setup, measuring body mass, final steps",,
06:00-06:05,FE-3,,Self-inspection for reaction,,
06:05-06:10,FE-3,,Morning inspection,,
06:10-06:40,"CDR,FE-3",,Post-sleep,,
06:30-07:30,FE-1,,SRUT-2. Experiment run,,
06:40-06:55,CDR,,Breakfast,,
06:40-07:30,FE-3,,Breakfast,,
06:55-07:10,CDR,,On MCC Go Ф2 БМП absorption cartridge regen (start),,
07:10-07:45,CDR,,Breakfast,,
07:30-07:50,FE-3,,Work prep,,
07:30-08:00,FE-1,,Post-sleep,,
07:45-07:55,CDR,,BAR. PIREN charging - end,,
07:50-08:00,FE-3,,Powerup,,
08:00-08:15,.,,DPC (S-band),,
08:15-08:30,.,,Weekly conference – Real-Time Operation Management Team (ГОГУ) (S-band),,
08:30-08:45,"CDR,FE-1",,TLF-inventory tagup (S-band),,
08:30-08:40,FE-3,,TOCA – Liquid waste container replace,,
08:40-08:50,FE-3,,WRS – water sample analysis,,
08:45-09:25,FE-1,,Breakfast,,
08:45-11:00,CDR,,Rastenia-2. Greenhouse checkup and water container fill. Tagup with specialist.(S-band),,
08:50-09:00,FE-3,,VO2max - video equipment setup,,
09:00-09:25,FE-3,,VO2 -- protocol prep,,
09:25-11:55,FE-1,,RS windows inspection and photographing,,
09:25-10:05,FE-3,,VO2. Settings and checkup,,
10:05-10:45,FE-3,,VO2max. Experiment protocol,,
10:45-10:55,FE-3,,VO2.  Final steps,,
10:55-11:00,FE-3,,VO2 - Data downlink,,
11:00-11:35,FE-3,,VO2. restow,,
11:00-11:25,CDR-assist,,RS windows inspection and photographing,,
11:25-12:00,CDR,,"IZGIB-DAKON Copying data to USB, archive cleanup, downlink",,
11:35-11:45,FE-3,,TOCA 2 - recording data,,
11:55-12:05,"FE-1,FE-3",,PAO – equipment prep,,
12:05-12:15,"CDR,FE-1",,РАО – crew prep,,
12:10-12:30,FE-3,,Printing out procedure for loading Version 4 on SSC,,
12:15-12:35,"CDR,FE-1",,TV comm. session. Interview with the host of the program “Life: User manual”(Ku+S-band),,
12:40-13:40,"FE-1,FE-3",,Midday meal,,
12:40-12:45,CDR,,IZGIB-DAKON. DAKON hw turnoff,,
12:45-13:40,CDR,,Midday meal,,
13:40-13:55,FE-1,,СРВ-К2М – inspecting residue filter insert,,
13:40-14:00,FE-3,,VO2max - PPFS restow,,
13:40-14:20,CDR,,IDENTIFIKATSIA. Copying ИМУ-Ц measurement results to laptop,,
13:55-14:10,FE-1,,Correcting Gas Analyzer (ИК0501) results for О2 channel Uout=3v,,
14:00-14:05,FE-3,,Monitoring O2 levels using CSA-CP,,
14:05-14:10,FE-3,,HMS - defibrillator  inspection,,
14:10-14:20,FE-3,,RFTA - access,,
14:10-14:20,FE-1,,БРИ – downlinking monitoring protocols,,
14:20-14:40,FE-3,,RFTA reconfig for urine processing,,
14:30-16:00,CDR,,PE ARED,,
14:40-14:50,FE-3,,RFTA – final steps,,
14:50-15:20,FE-3,,Reviewing procedure for loading Version 4 on SSC,,
14:50-16:20,FE-1,,PE T2 - 1,,
16:20-17:20,FE-1,,PE ВЕЛО-1,,
15:20-15:45,FE-3,,Conference for loading Version 4 on SSC,,
15:45-15:50,FE-3,,VO2max - PPFS – final steps,,
15:50-16:00,FE-3,,MELF1 – ice install,,
16:00-16:20,FE-3,,MELF3 – ice install,,
16:00-16:20,CDR,,IMS edit,,
16:20-16:35,CDR,,Checking installation of ИП-1 sensors,,
16:20-16:30,FE-3,,High frequency dosimeter battery swap,,
16:40-17:10,CDR,,SEINER. World Ocean study,,
16:40-18:10,FE-3,,PE ARED,,
17:10-18:10,CDR,,PE T2 - 1,,
17:20-17:30,FE-1,,Previously installed FMK-monitors removal,,
17:30-18:10,FE-1,,Maintenance СОЖ,,
18:10-18:30,.,,Crew conference with Flight Drector  (S-band),,
18:30-19:05,.,,Evening work prep,,
19:05-19:20,.,,DPC (S-band),,
19:20-19:30,.,,Evening work prep,,
19:30-21:30,FE-1,,Pre-sleep ops,,
19:30-19:35,FE-3,,MPC - powerup,,
19:30-21:15,CDR,,Pre-sleep ops,,
19:35-21:20,FE-3,,Pre-sleep ops,,
21:15-21:30,CDR,,Ф2 БМП absorption cartridge regen (end),,
21:20-21:25,FE-3,,Self-inspection for reaction,,
21:25-21:30,FE-3,,MPC -- powerdown,,
21:30-06:00,.,,Sleep,,
Task List,"CDR,FE-1",,Preparing reports for Roscosmos website,,
CDR,,,,,
GMT,,Crew,,Activity,
06:00-06:10,,"CDR,FE-3",,Morning inspection,
06:00-06:10,,FE-1,,Morning inspection. Inspecting СМ-У cntcr on МНР-НС behind panel 139( АСУ),
06:10-06:25,,CDR,,Post-sleep,
06:10-06:40,,"FE-1,FE-3",,Post-sleep,
06:25-06:55,,CDR,,SPRUT-2. Body mass measurement,
06:40-07:30,,"FE-1,FE-3",,Breakfast,
06:55-07:55,,CDR,,SPRUT-2. Experiment run,
07:30-08:00,,"FE-1,FE-3",,Work prep,
08:00-08:15,,.,,DPC  (S-band),
08:15-13:00,,FE-3,,SSC version 4 - reload,
08:15-08:30,,CDR,,Post-sleep,
08:15-08:25,,FE-1,,RUSALKA. Storage battery charging (start),
08:30-09:20,,CDR,,Breakfast,
08:30-09:10,,FE-1,,"СРВ-К2М – Purification bed unit R&R. Install unit # 1009047 (00053796R,СМ1РО_1_131_1) Update IMS",
09:10-11:30,,FE-1,,TIPOLOGIA. Experiment run. Tagup with specialist. (S-band),
09:20-09:40,,CDR,,Work prep,
09:40-10:00,,CDR,,TIPOLOGIA. Assisting in running experiment,
10:25-10:40,,CDR,,TECH-19.OTKLIK. Preparing for НА setup,
10:40-11:30,,CDR,,"ПС1, ПС2 dust filters replacement in FGB (ФГБ1ПГО_2_224_1, bag 404-18(00050395R) or ФГБ1ПГО_2_226_1, bag 407-23 (00050997R) update IMS",
11:30-13:00,,CDR,,PE ARED,
11:30-13:00,,FE-1,,PE T2- day 4,
13:00-14:00,,.,,Midday meal,
14:00-14:50,,CDR,,MATRESHKA-R. Initialization of “Bubble-dosimeter” detectors and placingthem for exposure,
14:00-14:20,,FE-3,,Water regeneration system (WRM) - start of condensate transfer,
14:10-15:40,,FE-1,,"RUSALKA. Assembling setup, run, cleanup ops. Tagup with specialists ifneeded (S-band)",
14:20-14:25,,FE-3,,CDRA activation,
14:30-14:35,,FE-3,,"НТК line throughput inhibit in CDRA, LAB module",
14:35-14:45,,FE-3,,Close USOS window shutters,
14:50-15:30,,CDR,,СОЖ Maintenance,
15:15-16:45,,FE-3,,PE ARED,
15:40-16:00,,CDR,,"Switching comm. system ""Регул-Пакет"" to string 1 “Регул-ОС”",
16:00-16:10,,CDR,,"Closing external covers for SM windows ## 12, 13, 14, 6, 8,9. Do not openbetween 16:00 and 20:00 (GMT)",
16:45-17:45,,FE-3,,PE CEVIS,
17:05-17:55,,"CDR,FE-1(assist)",,Studying ССС state under measured Cycle Ergometer load То=17.26 Tagupwith specialist (VHF),
17:45-17:55,,FE-3,,EMU purification cartridge regeneration - start,
17:55-18:10,,.,,DPC (S-band),
18:10-18:30,,FE-3,,HRF – assembling urine sampling equipment,
18:10-18:35,,"CDR,FE-1",,Evening work prep,
18:30-18:50,,FE-3,,SSC – cleanup ops after transition to Version 4,
18:40-19:30,,"CDR(assist),FE-1",,Studying ССС state under measured Cycle Ergometer load То=19.00 Tagupwith specialist (VHF),
18:50-19:05,,FE-3,,Evening work prep,
19:05-19:20,,FE-3,,PFC,
19:20-19:30,,FE-3,,Water regeneration system (WRM) - end of condensate transfer,
19:30-19:35,,FE-3,,MPC – powerup,
19:30-21:30,,"CDR,FE-1",,Pre-sleep ops,
19:35-21:25,,FE-3,,Pre-sleep ops,
21:25-21:30,,FE-3,,MPC - powerdown,
21:30-06:00,,.,,Sleep,
Task list,,"CDR,FE-1",,Preparing reports for Roscosmos website,
,,,,,
,,ГКС (SFOG) inventory and photographing,,,
,,,,,
GMT,Crew,,Activity,,
06:00-06:10,.,,Morning inspection,,
06:10-06:50,FE-5,,Post-sleep,,
06:10-06:40,FE-3,,Post-sleep,,
06:10-06:20,"CDR,FE-1",,Calf volume measurements,,
06:10-06:35,FE-4,,Post-sleep,,
06:10-06:45,FE-6,,Post-sleep,,
06:20-06:30,FE-1,,МО-8 setup,,
06:20-06:30,CDR,,Post-sleep,,
06:30-06:35,CDR,,Body mass measurement,,
06:30-06:55,FE-1,,Post-sleep,,
06:35-07:00,CDR,,Post-sleep,,
06:35-06:40,FE-4,,Body mass measurement,,
06:40-06:45,FE-3,,Body mass measurement,,
06:40-07:30,FE-4,,Breakfast,,
06:45-07:30,FE-3,,Breakfast,,
06:45-06:50,FE-6,,Body mass measurement,,
06:50-07:30,FE-6,,Breakfast,,
06:50-06:55,FE-5,,Body mass measurement,,
06:55-07:00,FE-1,,Body mass measurement,,
06:55-07:30,FE-5,,Breakfast,,
07:00-07:10,FE-1,,МО-8. Cleanup ops,,
07:00-07:30,CDR,,Breakfast,,
07:10-07:30,FE-1,,Breakfast,,
07:30-07:50,.,,Work prep,,
07:55-08:05,FE-6,,EMU purification cartridge regeneration - end,,
07:55-08:05,FE-3,,WRS – water sample analysis,,
08:05-08:30,.,,DPC,,
08:30-10:00,FE-5,,PE ARED,,
08:30-09:10,CDR,,Antivirus program update on ВКС laptops,,
08:30-08:50,FE-3,,Prep for PE recording,,
08:30-08:55,FE-1,,Air sampling with АК-1М in SМ and FGB,,
08:30-09:30,FE-6,,Crew time for adaptation and familiarization with the station,,
08:30-10:50,FE-4,,TYPOLOGIYA. Experiment run. Tagup with specialists (S-band),,
08:50-09:50,FE-3,,PE T2,,
08:55-09:05,FE-1,,Air sampling with АК-1М in SМ for FREON,,
09:05-09:15,FE-1,,Air sampling with ИПД on DC in SМ,,
09:10-09:25,CDR,,TYPOLOGIYA. Assist during the run,,
09:15-09:55,FE-1,,IDENTIFIKATSIYA. ИМУ-Ц measurement results upload to laptop,,
09:25-09:40,CDR,,TYPOLOGIYA. Photography,,
09:30-10:30,FE-6,,PE CEVIS,,
09:50-10:50,CDR,,СЛС. ФА 634 unit and RSE-LCS laptop installation and connection. Перег.со спец. (S-band),,
09:50-10:00,FE-3,,PE recording – completion,,
09:55-11:25,FE-1,,PE T2 - day 4,,
10:00-11:30,FE-3,,PE ARED,,
10:00-10:05,FE-5,,Reload of the system laptop,,
10:05-10:15,FE-5,,2DNT2. Removal from MELFI,,
10:15-10:35,FE-5,,2D Nano Template 2 – camera prep for payload ops 1,,
10:35-11:05,FE-5,,2DNT2. Experiment run 1,,
10:50-11:15,FE-6,,Audiogram recording using EARQ software,,
10:50-11:05,CDR,,СЛС. Test activation of RSE-LCS laptop. Tagup with specialists (S-band),,
10:55-12:25,FE-4,,PE T2 - day 1,,
11:05-11:15,FE-5,,2D Nano Template 2 – installation in MELFI,,
11:15-11:45,"FE-5,FE-6",,Inspection of the restrains for medical procedures,,
11:30-11:35,FE-3,,MPC activation after payload activity,,
11:30-13:00,CDR,,PE ARED,,
11:30-12:30,FE-1,,Hardware search for МБРЛ setup. Tagup (if needed) (S-band),,
11:35-11:45,FE-3,,РЛС prep in Columbus module,,
11:45-12:00,"FE-5,FE-6",,Inspection of Breathing Support kit,,
11:45-12:00,FE-3,,ISS HAM. РЛС comm session from SM,,
12:00-12:55,FE-3,,Hardware transfer to ATV2,,
12:25-13:00,FE-4,,Crew time for adaptation and familiarization with the station,,
12:30-13:00,FE-1,,"Prep of panels 225, 226 and 227 in SM for МБРЛ (proximity comm.equipment) mono-unit and БУАП (antenna switch control unit) installationTagup (if needed.)",,
12:55-13:55,"FE-3,FE-5,FE-6",,Midday meal,,
13:00-14:00,"CDR,FE-1,FE-4",,Midday meal,,
13:55-15:25,"FE-3,FE-6",,WHC – replacement of urine receptacle and insert,,
13:55-14:20,FE-5,,Audiogram recording using EARQ software,,
14:00-14:40,"FE-1,FE-4",,TORU test between vehicles with docked Progress 410. Tagup with specialist(S-band),,
14:00-14:30,CDR,,"Replacement of urine receptacle (МП) an insert-filter (Ф-В) in АСУ. Use МПNo 0800281, 00050577R, СМ1РО_1_134_1, bag 408-21, 00055446R; Ф-ВNo 906200, 00050884R, СМ1РО_1_138_1, cover 0570069, 00044339R.Update IMS",,
14:20-14:30,FE-5,,MELF3. Placement of 2 icepacks into MELFI 3,,
14:40-15:15,FE-1,,СОЖ maintenance,,
14:40-15:05,FE-4,,Audiogram recording using EARQ software,,
14:45-15:05,CDR,,IMS update,,
14:50-15:25,FE-5,,Dosimeter prep,,
15:05-15:20,CDR,,PMC (Ku+S-band),,
15:25-16:25,.,,Review of safety handover procedure,,
16:25-16:45,.,,Safety conference,,
16:45-17:05,FE-4,,Photo of the probe mark on the receiving cone of the passive docking,,
,,,mechanism,,
16:45-17:20,FE-5,,Crew time for adaptation and familiarization with the station,,
16:45-16:55,FE-3,,TOCA 2 – data recording,,
16:45-18:15,FE-6,,PE ARED,,
16:50-17:20,CDR,,Measuring perforation on ПТО ODF IVA SМ,,
16:55-17:15,FE-3,,CGBA5 – feeding spiders,,
17:00-18:00,FE-1,,PE VELO - day 4,,
17:05-17:25,FE-4,,Internal surface of the docking cone photo/information – downlink via OCA,,
17:15-17:20,FE-3,,MPC deactivation after completion of payload activity,,
17:20-18:20,FE-5,,PE T2,,
17:20-17:30,FE-3,,ATV – hardware transfer conference,,
17:20-18:20,CDR,,RODF replacements,,
17:25-17:50,FE-4,,Crew time for adaptation and familiarization with the station,,
17:50-18:05,FE-4,,PMC (Ku+S-band),,
18:05-18:20,FE-1,,PMC (Ku+S-band),,
18:20-18:45,.,,DPC (S-band),,
18:45-19:45,FE-4,,PE VELO - 1,,
18:45-19:45,CDR,,PE T2 – day  4,,
18:45-19:30,"FE-1,FE-3",,Evening work prep,,
18:45-19:10,FE-5,,Crew time for adaptation and familiarization with the station,,
18:45-18:50,FE-6,,Evening work prep,,
18:50-19:05,FE-6,,PMC,,
19:05-19:25,FE-6,,Evening work prep,,
19:10-19:15,FE-5,,Evening work prep,,
19:15-19:25,FE-5,,Pre-sleep ops,,
19:25-19:45,FE-6,,Pre-sleep ops,,
19:25-19:40,FE-5,,PMC,,
19:30-19:35,FE-3,,MPC - powerup,,
19:30-21:30,FE-1,,Pre-sleep ops,,
19:35-21:25,FE-3,,Pre-sleep ops,,
19:40-21:30,FE-5,,Pre-sleep ops,,
19:45-19:50,FE-6,,Stow video equipment for TVIS PE,,
19:45-21:20,FE-4,,Pre-sleep ops,,
19:45-21:30,CDR,,Pre-sleep ops,,
19:50-21:30,FE-6,,Pre-sleep ops,,
21:20-21:30,FE-4,,SONOCARD. Start of experiment,,
21:25-21:30,FE-3,,MPC – power off,,
21:30-06:00,.,,Sleep,,
Task list,"CDR,FE-1,FE-4",,Roscosmos website material prep,,
CDR,,,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,,Morning Inspection,,
06:10-06:40,,,Post-sleep,,
06:40-07:30,,,BREAKFAST,,
07:30-07:35,,FE-4,PLASMA CRYSTAL. Pressure Check Report to MCC,,
07:30-10:30,,"FE-3, FE-5,FE-6",Weekly Housekeeping,,
07:30-10:30,,CDR,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille",,
07:30-08:30,,FE-1,,,
07:35-10:30,,FE-4,,,
08:30-10:00,,FE-1,Physical Exercise (ARED),,
10:00-12:00,,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille",,
10:30-11:30,,FE-6,Physical Exercise T2,,
10:30-11:30,,FE-4,Physical Exercise (ARED),,
10:30-11:30,,FE-3,Physical Exercise (CEVIS),,
11:30-12:50,,FE-4,Physical Exercise (T2) Day 4,,
11:30-13:00,,FE-3,Physical Exercise (ARED),,
11:50-12:50,,CDR,"Physical Exercise (VELO), Day 3",,
12:50-13:05,,"CDR, FE-1,FE-4",HAM radio session (ATP-2011. Altai. Points of Growth),,
13:05-13:25,,FE-5,Gathering Items to Use for CsPINs Run 2-3 Experiment,,
13:25-13:55,,,Weekly Planning Conference (S-band),,
13:55-14:55,,,LUNCH,,
14:55-15:55,,"FE-3, FE-5,FE-6",Handover,,
15:10-15:50,,FE-1,СОЖ Maintenance,,
16:00-16:35,,FE-5,CsPINs 3 Samples Preparation,,
16:00-17:00,,FE-1,Physical Exercise (T2) Day 3,,
16:30-18:00,,FE-6,Physical Exercise (ARED),,
16:35-16:45,,FE-5,Attaching MEAS Exp Unit B (2) to CBEF IU 1G for CsPINs Experiment,,
16:45-16:55,,FE-5,CsPINs Experiment Steps,,
17:00-18:00,,FE-5,Physical Exercise T 2,,
18:00-19:30,,CDR,Physical Exercise (T2) Day 3,,
18:00-19:30,,FE-5,Physical Exercise (ARED),,
19:25-19:30,,FE-4,PLASMA CRYSTAL. Pressure Check Report to MCC,,
19:30-21:30,,,Pre-sleep,,
21:30-06:00,,,SLEEP,,
Task List,,"CDR, FE-1,FE-4",Preparation of reports for Roskosmos site,,
,,,,,
,,,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,"CDR, FE-1,FE-3, FE-5,FE-6",Morning Inspection,,
06:00-06:05,,FE-4,PLASMA CRYSTAL. Pressure Check,,
06:05-06:10,,FE-4,Morning Inspection,,
06:10-06:40,,,Post-sleep,,
06:40-07:30,,BREAKFAST,,,
07:30-07:40,,"CDR, FE-1,FE-4, FE-3,FE-6",Work Prep,,
07:30-07:35,,FE-5,Work Prep,,
07:35-07:40,,JEM and Cupola Window Shutter Close for the Reboost Operations,,,
07:40-08:05,,,Daily Planning Conference (S-band),,
08:05-08:35,,FE-6,Initiation of Water Recovery Management (WRM) Condensate Pumping,,
08:05-09:05,,CDR,ISS Emergency Descent Drill. Tagup with specialists,,
08:05-11:05,,"FE-1, FE-3",ISS Emergency Descent Drill. Tagup with specialists,,
08:05-09:35,,FE-5,Physical Exercise (ARED),,
08:05-08:35,,FE-4,Cleaning LIV TVS Voltage Converter Ventilation Grille,,
08:35-08:40,,MRM2 comm config for experiment,,,
08:35-09:35,,FE-6,Physical Exercise T2,,
08:40-09:00,,FE-4,PLASMA CRYSTAL. Hardware Activation and Experiment Start. Tagup withspecialists,,
09:00-09:40,,FE-4,TV (ISS-MCC) PLASMA CRYSTAL. Start and Monitor the Experiment Tagupwith specialists,,
09:05-09:10,,CDR,PLASMA CRYSTAL-3 PLUS. Monitor TV Signal on Video Control Monitor[ВКУ] and SSC2 Laptop,,
09:10-11:05,,CDR,ISS Emergency Descent Drill. Tagup with specialists,,
09:35-10:35,,FE-5,Physical Exercise T2,,
09:35-10:35,,FE-6,EVA Tool Config,,
09:40-09:45,,FE-4,MRM2 Comm reconfig,,
09:45-10:45,,"Physical Exercise (VELO), Day 4",,,
10:35-10:55,,FE-6,HMS Visual Testing Activity,,
10:35-10:50,,FE-5,Flight Director / ISS Crew Tagup,,
10:45-11:05,,FE-4,PLASMA CRYSTAL Experiment Termination,,
10:50-11:05,,FE-5,Private Psychological Conference,,
11:05-12:05,,"CDR, FE-3,FE-4, FE-5,FE-6",ULF7 Timeline Review,,
11:05-12:05,,FE-1,"Physical Exercise (VELO), Day 3",,
12:05-13:05,,"FE-3, FE-5,FE-6",Increment 28 Crew Handover,,
12:05-12:30,,CDR,"PAO. TV Greetings for IXth Convention of Cultural Professionals fromMoscow Region (Equipment Setup and PAO event) То=11:59, Т1,Т2,Т3 fromСПП",,
12:15-12:30,,"FE-1, FE-4",TV (ISS-MCC) PAO. TV Greetings for IXth Convention of CulturalProfessionals from Moscow Region,,
12:30-13:25,,FE-1,LUNCH,,
12:30-13:30,,CDR,"Physical Exercise (VELO), Day 3",,
12:35-13:05,,FE-4,Plasma Crystal-3 Plus. Copy data from the hard drive,,
13:05-14:05,,"FE-3, FE-4,FE-5, FE-6",LUNCH,,
13:25-13:55,,FE-1,Filling of SM Rodnik БВ2 tank from Progress 411 Rodnik БВ2 Tank UsingCompressor – Configuration Setup,,
13:30-14:30,,CDR,LUNCH,,
13:55-14:25,,FE-1,Clean FGB ЦВ1 Fan Guard Screen,,
14:05-14:35,,FE-4,INTERACTION Experiment Ops,,
14:05-14:35,,"FE-3, FE-5,FE-6",DOUG Software Review,,
14:25-14:30,,FE-1,Filling of SM Rodnik Water Tank БВ2 from Progress 411 Rodnik Water Tank2 - compressor restart,,
14:35-15:05,,"CDR, FE-3,FE-4, FE-5,FE-6",ULF7 Timeline Conference,,
15:00-15:05,,FE-1,Filling of SM Rodnik Water Tank БВ2 from Progress 411 Rodnik Water Tank2 - compressor restart,,
15:05-15:35,,"CDR, FE-1,FE-3",KENTAVR Fit Check,,
15:05-15:10,,FE-5,Equipment Setup for Medical Ops Video,,
15:05-16:20,,FE-4,ON MCC GO Temporary Replacement of БСК-0.5#10Ю=А409 device withБСК-1В #10Ю=А41,,
15:10-15:25,,FE-6,Termination of Water Recovery Management (WRM) Condensate Pumping,,
15:10-15:30,,FE-5,HMS Visual Testing Activity,,
15:25-15:35,,FE-6,HMS. Tonometry test - Setup,,
15:30-15:35,,FE-5,HMS Defibrillator Inspection,,
15:35-15:40,,FE-6,HMS. Tonometry Test - Practice,,
15:35-17:05,,CDR,Physical Exercise (T2) Day 3,,
15:35-15:40,,FE-1,Filling of SM Rodnik Water Tank БВ2 from Progress 411 Rodnik Water Tank2 - compressor restart,,
15:35-15:40,,FE-3,CGBA-5 Status Check,,
15:35-15:40,,FE-5,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2Readings,,
15:40-15:55,,FE-5,HMS. Tonometry Test - SUBJECT,,
