0,1,2,3,4,5
07:30-07:55,,,Daily Planning Conference (S-band),,
07:55-08:10,FE-3,,Work Prep,,
07:55-08:05,FE-2,,Glove Box (MSG) Activation,,
07:55-08:15,"FE-1, FE-4,CDR",,Work Prep,,
08:05-08:45,FE-2,,InSPACE2 Experiment Run,,
08:10-08:20,FE-5,,WRS Water Sample Analysis,,
08:10-08:50,FE-3,,On MCC GO Replacement of БКО (purification column unit) in Elektron,,
08:15-08:25,CDR,,On MCC Go Mate Ш195/40 БКС and БРП-М Connectors,,
08:25-10:15,,,,,
08:15-08:25,FE-4,,FSL  Hardware Setup,,
08:20-11:20,FE-5,,ISS Inventory and Stowage Location Verification,,
08:40-09:00,FE-1,,EPO (PL) Demonstration Procedure Review,,
08:45-10:00,FE-2,,Physical Exercise (RED),,
08:50-09:00,FE-3,,Elektron Activation and Post-Activation Secondary Purification UnitTemperature Monitoring,,
09:00-09:15,FE-1,,Educational Payload Ops (EPO) Camcorder Set Up,,
09:00-10:00,FE-4,,Physical Exercise (TVIS),,
09:15-09:35,FE-1,,LOCAD Hardware Setup,,
09:35-09:55,,,,,
09:40-10:10,FE-3,,BRI Removal.  Tagup with specialists (S-band),,
10:10-10:40,,,,,
09:55-10:05,FE-1,,LOCAD Swab Ops With Video,,
10:00-11:15,FE-2,,Physical Exercise (CEVIS),,
10:00-11:30,FE-4,,Physical Exercise (RED),,
10:15-11:15,CDR,,Physical Exercise (TVIS) Day 1,,
10:35-10:40,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,
10:40-10:50,,,,,
10:40-11:30,FE-3,,"Replace Filters in FGB Dust Collectors ПС1, ПС2 (ФГБ1ПГО_2_224-312_1, bag 358-9 or ФГБ1ПГО_2_219_1, white bag 1-2) . Discard theremoved items. Update the IMS",,
11:15-11:45,CDR,,Post-Exercise Hygiene Procedure,,
11:15-11:25,FE-2,,InSPACE2 Tape Exchange,,
11:20-11:25,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,
11:20-12:20,FE-5,,ROBoT Relocation,,
11:25-11:35,FE-1,,LOCAD Swab Ops With Video,,
11:30-12:00,FE-4,,FSL  Checkout of MVIS Sensor,,
11:30-12:30,FE-3,,Physical Exercise (VELO) Day 1,,
11:35-12:00,"FE-2, FE-1",,LOCAD EPO,,
11:45-12:25,CDR,,СОЖ Maintenance,,
12:00-12:15,FE-4,,Private Medical Conference,,
12:05-12:10,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,
12:20-12:30,FE-5,,TOCA Data Transfer,,
12:30-12:50,,,Conference with E21 Crew,,
13:00-14:00,,,,,
14:00-16:00,FE-4,,Hardware Pre-pack for Return on Shuttle,,
14:00-16:00,FE-3,,Water Supply System [СВО] Audit,,
14:00-15:00,FE-5,,Hardware Pre-pack for Return on Shuttle,,
14:00-14:10,FE-1,,LOCAD Swab Ops With Video,,
14:00-14:40,FE-2,,InSPACE2 Experiment Run,,
14:10-16:00,CDR,,TV (ISS-MCC) PLASMA CRYSTAL. Experiment Ops in Semi-Automatic(Manual) Mode.  Tagup with specialists (VHF+S-band),,
14:40-14:45,FE-1,,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,
14:40-15:05,FE-2,,EPO Video Downlink Prep,,
14:45-15:00,FE-1,,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,,
15:00-15:10,,,,,
15:05-17:05,FE-2,,Collect Laptop A31P Hardware,,
15:20-16:50,FE-1,,Physical Exercise (CEVIS),,
15:30-17:00,FE-5,,Physical Exercise (RED),,
16:00-16:20,CDR,,PLASMA CRYSTAL. Experiment Termination. Tagup with specialists (S-band),,
16:00-18:00,FE-4,,Reconfig  WRS after Closeout Ops,,
16:00-17:00,FE-3,,Physical Fitness Evaluation (on treadmill),,
16:20-16:50,CDR,,PLASMA CRYSTAL. Copy and Downlink Data from the Hard Drive. Tagupwith specialists (S-band),,
16:50-17:50,FE-1,,Physical Exercise (RED),,
16:55-17:10,CDR,,Private Medical Conference (Ku + S-band),,
17:00-18:00,FE-5,,Physical Exercise (ТVIS),,
17:00-17:30,FE-3,,Post-Exercise Hygiene Procedure,,
17:15-17:50,CDR,,Work Prep,,
17:30-17:50,FE-3,,IMS Update,,
17:45-17:55,FE-2,,InSPACE2 Tape Exchange,,
17:50-18:50,CDR,,Physical Exercise (RED),,
17:55-18:05,FE-2,,InSPACE2 Hardware Deactivation,,
18:05-18:10,,Glove Box (MSG) Powerdown,,,
18:10-18:15,FE-5,,"Transfer TVIS, CEVIS, and HRM data to MEC",,
18:10-18:15,FE-2,,Powerdown ЕРО Video Equipment,,
18:15-19:05,"FE-2, FE-1,FE-5, FE-4",,Work Prep,,
18:15-18:30,FE-3,,Private Medical Conference (Ku + S-band),,
18:30-19:05,,Work Prep,,,
18:50-19:05,CDR,,Pre-Sleep,,
19:05-19:30,,,Daily Planning Conference (S-band),,
19:30-21:30,"FE-4, FE-5,FE-2, FE-1,FE-3",,Pre-sleep,,
19:30-21:15,CDR,,Pre-Sleep,,
21:15-21:25,,SONOCARD Experiment Start,,,
21:25-21:30,,PLASMA CRYSTAL-3 PLUS. Deactivate ПК-3 PLUS Experiment BoxTurbo Pump,,,
21:30-06:00,.,,SLEEP,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-4,FE-5",,Morning Inspection,
06:00-06:30,,FE-1,,Post-sleep,
06:00-06:10,,FE-3,,SONOCARD Experiment Termination,
06:00-06:20,,FE-2,,Nutrition and Repository Urine Sample Collection,
06:10-06:40,,"CDR, FE-4,FE-5",,Post-sleep,
06:10-06:20,,FE-3,,Morning Inspection,
06:20-06:30,,FE-2,,Nutrition and Repository MELFI Urine Sample First Insertion,
06:20-06:50,,FE-3,,Post-sleep,
06:30-06:45,,FE-2,,Nutrition and Repository - Blood Draw Operator,
06:30-06:50,,FE-1,,Nutrition and Repository - Blood Samples,
06:40-07:30,,"CDR, FE-4,FE-5",,BREAKFAST,
06:45-07:15,,FE-2,,Post-sleep,
06:50-07:00,,FE-1,,Nutrition and Repository Refrigerated Centrifuge Setup,
06:50-07:40,,FE-3,,BREAKFAST,
07:00-07:10,,FE-1,,Nutrition and Repository Refrigerated Centrifuge Config,
07:10-07:40,,FE-1,,BREAKFAST,
07:15-08:05,,FE-2,,,
07:30-08:00,,FE-5,,Work Prep,
07:30-08:05,,FE-4,,,
07:30-07:45,,CDR,,БМП Ф2 Absorption Cartridge Regeneration (start),
07:45-08:05,,CDR,,Work Prep,
07:40-08:05,,FE-3,,,
07:40-08:00,,FE-1,,Nutrition and Repository Blood Sample Insertion into MELFI,
08:00-08:05,,FE-5,,Set up Video Equipment to Record ARED Exercise,
08:05-08:25,,,,Daily Planning Conference (S-band),
08:25-08:40,,,,,
08:40-09:40,,FE-3,,Physical Exercise (ARED),
08:40-09:40,,FE-5,,SSRMS ROBOТ Activity,
08:40-09:10,,FE-4,,On-orbit hearing assessment using EARQ,
08:40-08:50,,FE-1,,Nutrition and Repository - Stow Blood Sample Collection and ProcessingHardware,
08:50-09:10,,FE-1,,BREAKFAST,
08:50-09:50,,"CDR, FE-2",,Joint Emergency Procedure Review,
09:10-09:40,,FE-4,,Node1 Cargo Transfers,
09:10-10:40,,FE-1,,Periodic Fitness Evaluation Nom Ops (subject),
09:40-09:55,,FE-3,,SONOCARD Copy Data to RSE-MED Laptop and OCA Data Downlink,
09:40-10:10,,FE-4,,Periodic Fitness Evaluation NOM OPS (assistance),
09:55-10:20,,CDR,,Plasma Crystal-3 Plus. Telescience Hardware Setup,
09:55-11:20,,FE-3,,Progress 367 unloading with IMS support,
10:00-11:30,,FE-5,,Physical Exercise (ARED),
10:20-11:20,,FE-4,,Physical Exercise (CEVIS),
10:20-10:40,,CDR,,TV-ISS-MCC. Plasma Crystal-3. TV Downlink. Tagup with specialists (S-band),
10:25-10:35,,FE-2,,TVIS Weekly Maintenance,
10:40-10:55,,CDR,,Plasma Crystal-3 Plus. Close-out Ops,
10:55-11:15,,CDR,,On-orbit hearing assessment using EARQ,
11:00-11:15,,FE-1,,PWD Cleaning,
11:15-11:30,,CDR,,IMS Tagup (S-band),
11:20-12:50,,FE-4,,Physical Exercise (ARED),
11:20-11:50,,FE-3,,SEINER Ocean Observations,
11:30-12:30,,CDR,,"Physical Exercise (TVIS), day 3",
11:30-12:30,,FE-2,,Crew time for ISS adaptation and orientation,
11:30-12:30,,FE-5,,Physical Exercise (CEVIS),
12:30-13:00,,CDR,,Hygiene Procedures,
12:30-12:50,,FE-2,,Nutrition and Repository Urine Sample Collection,
12:40-13:00,,FE-3,,On-orbit hearing assessment using EARQ,
12:50-12:55,,FE-2,,Nutrition and Repository Urine Sample MELFI Insertion,
12:55-13:00,,FE-5,,Stow Video Equipment Used for ARED Exercise Video,
13:00-14:00,,,,LUNCH,
14:00-14:30,,CDR,,СОЖ Maintenance,
14:00-14:15,,FE-4,,FFQ Food Frequency Questionnaire,
14:20-14:40,,FE-5,,On-orbit hearing assessment using EARQ,
14:20-14:35,,FE-4,,SSC PIP Reconfiguration,
14:25-14:40,,FE-2,,ARED Checklist Replacement,
14:40-15:00,,,,Weekly Crew Conference with the ISS Program Management (S-band),
15:00-15:50,,FE-3,,Progress 367 Unloading with IMS Support,
15:00-15:25,,FE-1,,On-orbit hearing assessment using EARQ,
15:00-16:30,,FE-2,,Physical Exercise (ARED),
15:00-17:00,,FE-5,,LAB1S4 Cleanout Behind Panels,
15:05-16:05,,FE-4,,Centerline Berthing Camera System (CBCS) Installation and Checkout,
15:30-16:30,,FE-1,,Physical Exercise (TVIS),
16:05-16:25,,FE-3,,IMS Update,
16:10-16:25,,FE-4,,VHF Comm Check via US Ground Sites,
16:25-17:25,,FE-3,,"Physical Exercise (TVIS), day 2",
16:30-18:00,,FE-1,,Physical Exercise (ARED),
17:00-17:35,,FE-4,,Scheduled Maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP),
17:00-17:20,,FE-2,,Nutrition and Repository Urine Sample Collection,
17:20-17:25,,FE-2,,Nutrition and Repository Urine Sample MELFI Insertion,
17:25-18:25,,FE-2,,Physical Exercise (TVIS),
17:25-17:55,,FE-3,,Hygiene Procedures,
17:25-18:25,,CDR,,"Physical Exercise (VELO), day 3",
17:40-17:55,,FE-4,,VHF Comm Check via US Ground Sites,
17:40-17:55,,FE-5,,Food Frequency Questionnaire,
18:00-18:15,,FE-1,,ARED Cylinder Flywheel Evacuation,
18:20-18:25,,FE-1,,JPM and LAB Window Shutter Closure,
18:20-18:25,,FE-5,,"Transfer TVIS, CEVIS, and HRM data to MEC",
18:25-18:45,,.,,Evening Work Prep,
18:45-19:10,,,,,
19:10-19:30,,,,,
19:30-21:30,,"FE-1, FE-2,FE-3, FE-4,FE-5",,"Presleep (dinner, daily food prep, evening toilet)",
19:30-21:15,,CDR,,,
21:15-21:30,,CDR,,Regeneration of БМП Ф2 Absorption Cartridge (termination),
21:30-06:00,,,,SLEEP,
Task List,,CDR,,URAGAN  Observations and Photography,
GMT,CREW,ACTIVITY,,,
09:35-09:50,"FE-5,FE-4",Morning Inspection,,,
09:35-09:45,"FE-1, FE-2-20,FE-3, CDR",,,,
09:35-09:55,FE-2,Nutrition and Repository Urine Sample Collection,,,
09:45-10:15,"FE-2-20, FE-1",Post-sleep,,,
09:45-09:55,FE-3,,,,
09:45-09:55,CDR,"Biochemical Urine Test / МО, Book 2, 10.6, pp. 10-6, 10-7",,,
09:55-10:05,FE-3,,,,
09:55-10:15,CDR,Post-sleep,,,
10:05-10:15,FE-3,,,,
09:50-10:05,FE-5,Nutrition: Blood Sample Collection for Analysis,,,
09:50-10:05,FE-4,"Nutrition, Blood Sample Operator",,,
09:55-10:05,FE-2,Nutrition and Repository MELFI Urine Sample First Insertion,,,
10:05-10:25,"FE-2, FE-4",Post-sleep,,,
10:05-10:15,FE-5,"Nutrition, Refrigerated Centrifuge Setup",,,
10:15-11:05,"FE-3, FE-2-20,FE-1, CDR",BREAKFAST,,,
10:15-10:25,FE-5,"Nutrition, Refrigerated Centrifuge Config",,,
10:25-10:55,Post-sleep,,,,
10:25-11:05,"FE-4, FE-2",BREAKFAST,,,
10:55-11:15,FE-5,"Nutrition, Blood Sample Insertion into MELFI",,,
11:05-11:35,FE-4,OGS Access,,,
11:05-11:35,"FE-2-20, CDR,FE-3, FE-1,FE-2",Work Prep,,,
11:15-11:35,FE-5,BREAKFAST,,,
11:35-11:50,,Daily Planning Conference (S-band),,,
11:45-11:55,FE-5,"Nutrition and Repository, Stow Blood Sample Collection andProcessing Hardware",,,
11:50-12:50,FE-2-20,Physical Exercise (CEVIS),,,
11:50-13:05,CDR,PNEUMOCARD  Experiment Ops. Tagup with specialists (S-band),,,
11:50-11:55,FE-1,D2XS Battery Recharge,,,
12:00-13:30,"FE-5, FE-4",OGS. Pump ORU R&R,,,
12:00-12:20,FE-1,LOCAD Hardware Setup,,,
12:10-12:50,FE-3,СОЖ Maintenance,,,
12:15-12:25,FE-2,JEMRMS Final Activation,,,
12:20-12:40,FE-1,LOCAD Portable Test System Media Preparation,,,
12:25-12:35,FE-2,JEMRMS Bus Monitor Start,,,
12:35-12:50,JRMS MAXI Grapple,,,,
12:40-12:50,FE-1,LOCAD Swab Ops With Video,,,
12:50-13:10,FE-2,Payload Attachment Mechanism (PAM) 3 Structure Latch Mechanism(SLM) Open,,,
12:50-13:50,FE-3,Physical Exercise (ARED),,,
12:50-13:50,FE-2-20,Glacier Transfer to ISS,,,
13:05-14:05,CDR,"Physical Exercise (TVIS), day 2",,,
13:10-13:20,FE-2,JRMS MAXI Unberth,,,
13:10-13:15,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
13:15-13:25,LOCAD Swab Ops With Video,,,,
13:20-14:00,FE-2,JRMS Maneuver to Berth MAXI to EFU1,,,
13:45-13:50,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
13:50-14:00,LOCAD Swab Ops With Video,,,,
14:00-14:20,FE-2,JRMS Berthing MAXI,,,
14:05-14:35,CDR,Hygiene Procedures,,,
14:10-14:15,FE-4,HAM Radio Setup,,,
14:15-14:25,HAM Radio Session,,,,
14:20-14:25,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
14:20-14:40,FE-2,JRMS MAXI Ungrapple,,,
14:25-15:55,FE-5,Physical Exercise (CEVIS),,,
14:25-15:55,FE-4,Physical Exercise (ARED),,,
14:25-15:25,FE-1,Physical Exercise (TVIS),,,
14:30-15:45,CDR,IVA Tools Food Utensils Audit,,,
14:35-15:50,FE-3,,,,
14:40-15:00,FE-2,Nutrition and Repository Urine Sample Collection,,,
14:45-15:00,FE-2-20,JRMS EF Grapple,,,
15:00-15:20,JLE PAM1 Open,,,,
15:00-15:05,FE-2,Nutrition and Repository Urine Sample MELFI Insertion,,,
15:20-15:30,FE-2-20,JRMS EF Unberth,,,
15:25-15:35,FE-1,LOCAD Swab Ops With Video,,,
15:25-16:25,FE-2,Physical Exercise (TVIS),,,
15:30-16:10,FE-2-20,JRMS Maneuver to Berth ICS-EF to EFU7,,,
15:55-16:55,FE-5,Physical Exercise (ARED),,,
15:55-16:00,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
16:00-16:15,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,,,,
15:55-16:05,FE-4,OGS Leak Check,,,
16:05-16:15,EHS GC/DMS Ops Start,,,,
16:10-16:30,FE-2-20,JRMS Berthing EF,,,
16:20-17:20,FE-1,LUNCH,,,
16:25-17:25,"FE-2, CDR,FE-3",,,,
16:30-16:50,FE-2-20,JRMS EF Ungrapple,,,
16:30-17:30,FE-4,LUNCH,,,
16:50-17:50,FE-2-20,,,,
16:55-17:50,FE-5,,,,
17:20-17:25,FE-1,D2XS Battery Recharge,,,
17:25-18:25,,US EVA Tool Stow,,,
17:25-17:45,FE-2,Nutrition and Repository Urine Sample Collection,,,
17:25-19:10,"CDR, FE-3",EVA Tools Audit,,,
17:30-17:35,FE-4,EPM Laptop Setup and Activation,,,
17:35-18:00,MEEMM Hard Drive and LFH1 Installation,,,,
17:45-17:50,FE-2,Nutrition and Repository Urine Sample MELFI Insertion,,,
17:50-19:30,"FE-2-20, FE-2",Handover,,,
17:50-17:55,FE-5,HAM Radio Setup,,,
17:55-18:05,HAM Radio Session,,,,
18:15-18:30,Fill a CWC-I from PWD. Part 1,,,,
18:25-18:40,FE-4,MEEMM Hard Drive and LFH1 Installation,,,
18:35-20:05,FE-1,Physical Exercise (ARED),,,
18:45-18:50,FE-4,Re-connect Cable on PWS2,,,
19:00-19:15,FE-5,Fill a CWC-I from PWD. Part 2,,,
19:10-19:40,FE-3,INTERACTION Experiment ops,,,
19:10-19:30,CDR,"IMS Update / IMS, 2.2.1, 2.2.2, 2.3, pp. 2-2 through 2-4",,,
19:15-19:30,FE-5,Connect H2 Sensors,,,
19:30-19:35,HAM Radio Setup,,,,
19:30-19:50,FE-2,Nutrition and Repository Urine Sample Collection,,,
19:30-19:45,FE-2-20,BISE Set Up Hardware for History Photos,,,
19:30-19:45,CDR,Verify ИП-1 Flow Meter Configuration /,,,
19:35-19:45,FE-5,HAM Radio Session,,,
19:45-20:25,FE-2-20,BISEInstall Experiment Hardware,,,
19:45-20:45,CDR,"Physical Exercise (VELO), day 2",,,
19:50-19:55,FE-2,Nutrition and Repository Urine Sample MELFI Insertion,,,
20:00-21:00,Physical Exercise (ARED),,,,
20:00-20:10,FE-4,OGS Leak Check,,,
20:05-20:15,FE-1,PAO Hardware Setup,,,
20:15-20:45,FE-5,OGS Closeout Ops,,,
20:20-21:20,FE-3,"Physical Exercise (TVIS), day 2",,,
20:20-20:25,FE-4,SM HAM Radio Deactivation,,,
20:25-21:00,FE-2-20,BISE Experiment Ops,,,
20:25-20:30,FE-4,EHS GC/DMS Ops Terminate,,,
20:25-20:30,FE-1,BISE Photo Documentation,,,
20:30-21:00,Post-EVA D2XS Camera Reconfig,,,,
21:00-22:00,"FE-2-20, MS3,ISS-20",EVA Procedure Review,,,
21:20-21:50,FE-3,Hygiene Procedures,,,
21:50-22:00,Evening Work Prep,,,,
22:00-22:15,,Daily Planning Conference (S-band),,,
22:15-23:35,FE-1,Pre-sleep,,,
22:15-22:30,FE-5,Evening Work Prep,,,
22:15-22:35,"CDR, FE-3,FE-2",,,,
22:20-23:15,FE-2-20,Pre-sleep,,,
22:30-22:35,FE-5,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
22:35-00:35,FE-4,,,,
,"CDR, FE-2,",Pre-sleep,,,
22:35-00:35,,,,,
,"FE-5, FE-3",,,,
23:15-23:30,,Private Family Conference (Ku + S-band),,,
,FE-2-20,,,,
23:30-00:35,,Pre-sleep,,,
23:35-23:40,,PAO Hardware Deactivation,,,
,FE-1,,,,
23:40-00:35,,Pre-sleep,,,
00:35-09:05,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:55,,Daily Planning Conference (S-band),,,
07:55-08:10,,Crew Conference with Astronaut Office (S-band),,,
08:10-08:20,FE-3,"BAR  Terminate Kelvin Charging, Start Charging ТТМ-2",,,
08:10-08:30,"FE-1, FE-2,FE-4",Work Prep,,,
08:15-10:45,CDR,"Audit Available Stowage Space in FGB, SM, and DC1",,,
08:15-08:25,FE-5,Glove Box (MSG) Activation,,,
08:20-09:20,FE-3,"SM Ventilation System Preventive Maintenance (ВВ1РО, ВВ2РО)",,,
08:25-09:05,FE-5,InSPACE2 Experiment Run 55,,,
08:30-08:45,FE-4,Food Frequency Questionnaire,,,
08:30-08:50,FE-1,LOCAD Hardware Set up,,,
08:30-09:30,FE-2,SSC RWS Restart,,,
08:50-09:10,FE-1,LOCAD Portable Test System Media Preparation,,,
09:10-09:20,FE-1,LOCD Swab Ops With Video,,,
09:10-10:40,FE-4,Physical Exercise (RED),,,
09:20-10:20,FE-3,Physical Exercise (VELO) day 3,,,
09:30-10:45,FE-2,Physical Exercise (CEVIS),,,
09:50-09:55,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
09:55-10:05,FE-1,LOCD Swab Ops With Video,,,
10:20-10:50,FE-3,Hygiene Procedures,,,
10:35-10:40,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
10:40-11:40,FE-4,Physical Exercise (TVIS),,,
10:40-10:50,FE-1,LOCD Swab Ops With Video,,,
10:40-10:50,FE-5,Direct VCA1 Camera Towards FSE Equipment,,,
11:20-11:25,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
11:20-12:50,FE-5,Physical Exercise (RED),,,
11:20-11:50,FE-2,JPM ELPS Checkout,,,
11:25-12:25,FE-1,Physical Exercise (CEVIS),,,
11:40-11:45,FE-4,ALTEA DAU Cable Removal,,,
11:45-12:00,FE-4,Waste & Hygiene Compartment (WHC) Cabin Removal,,,
11:45-12:45,"CDR, FE-3assists",Orthostatic Stability Evaluation with LBNP. То=12:12 Tagup with specialists(VHF),,,
11:50-12:10,FE-2,JPM ELPS Checkout,,,
12:00-12:15,FE-4,Familiarization with SPHERES PL,,,
12:10-12:20,FE-2,EPDS ELPS Inspection,,,
12:15-12:30,FE-4,SPHERES Crew Conference (S-band),,,
12:25-12:40,FE-1,Food Frequency Questionnaire,,,
12:30-12:50,FE-4,FSL-MVIS PSD Calibration,,,
12:50-13:50,,LUNCH,,,
13:50-14:30,CDR,"Filling EDV [KOB] for Elektron from CWC 1065, 1074",,,
13:50-14:00,FE-4,CWC Audit,,,
13:50-14:00,FE-3,BAR. ТТМ-2 Charge Termination,,,
13:50-14:00,FE-5,Biolab Experimental Container B6 Removal,,,
14:00-15:00,FE-2,ELPS Node 1 Emergency Lighting Inspection,,,
14:00-16:40,FE-3,"BAR  Kelvin, Iva, TTM Measurements, Data Downlink via OCA",,,
14:00-17:30,FE-4,SPHERES Session,,,
14:00-14:10,FE-5,InSPACE2 Cassette Changeout,,,
14:20-14:30,FE-5,Biolab EC B6 Leak Fix Part Two,,,
14:30-15:10,CDR,БРП-М (Water Dispensing and Heating Unit - Modified) Leak Check,,,
14:55-15:20,FE-5,Biolab EC B6 Leak Fix Part Three,,,
15:00-15:15,FE-2,ELPS Lab Emergency Light Power Supply Inspection,,,
15:10-15:40,CDR,Counter Measure System (CMS) Harmful Contaminant Measurements in SM,,,
15:15-15:55,FE-2,ELPS Node 2 Emergency Lighting Inspection,,,
15:40-16:40,CDR,Physical Exercise (TVIS) Day 3,,,
15:50-17:20,FE-1,Physical Exercise (RED),,,
15:50-16:30,FE-5,InSPACE2 Experiment Run 59,,,
16:35-16:50,FE-2,Food Frequency Questionnaire,,,
16:40-17:40,FE-3,Physical Exercise (VELO) day 3,,,
16:40-17:10,CDR,Hygiene Procedures,,,
16:40-17:40,FE-5,Physical Exercise (TVIS),,,
16:50-17:20,FE-2,Evening Work Prep,,,
17:10-17:30,CDR,IMS Update,,,
17:20-19:05,FE-2,Physical Exercise (RED),,,
17:20-18:05,FE-1,Evening Work Prep,,,
17:30-18:30,CDR,Physical Exercise (VELO) Day 3,,,
17:30-17:45,FE-4,Waste & Hygiene Compartment (WHC) Cabin Replace,,,
17:40-18:30,FE-3,PILLE Dosimeter Reading,,,
17:45-17:50,FE-4,Voluntary Science ALTEA DAU Cable Reconnect,,,
17:45-18:05,FE-5,ESA Program Management Conference (S-band),,,
18:05-18:15,FE-1,LOCD Swab Ops With Video,,,
18:15-18:25,FE-1,ENOSE EXPRESS 2 Rack Equipment Deactivation and Removal,,,
18:20-18:35,FE-5,Food Frequency Questionnaire,,,
18:30-19:05,CDR,Evening Work Prep,,,
18:35-18:45,FE-5,InSPACE2 Cassette Changeout,,,
18:40-19:05,FE-3,Evening Work Prep,,,
18:45-18:50,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
18:45-18:55,FE-5,InSPACE2 Vial Exchange,,,
18:50-19:05,FE-1,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,,,
18:55-19:00,FE-5,Glove Box (MSG) Powerdown,,,
19:00-19:05,FE-4,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:05-19:30,.,Daily Planning Conference (S-band),,,
19:30-21:20,FE-3,,,,
,"CDR, FE-1,",Pre-Sleep,,,
19:30-21:30,"FE-2, FE-4,",,,,
,FE-5,,,,
21:20-21:30,FE-3,SONOCARD Experiment Start,,,
21:30-06:00,,SLEEP,,,
Task List,CDR,СОЖ Maintenance,,,
GMT,,CREW,ACTIVITY,,
06:00-06:15,,FE-4,Nutrition and Repository - Blood Draw Operator,,
06:00-06:15,,FE-1,Morning Inspection,,
06:00-06:10,,"CDR, FE-5",,,
06:00-06:20,,FE-2,Nutrition and Repository - Blood Samples,,
06:00-06:10,,FE-3,Morning Inspection,,
06:10-06:40,,CDR,Post-sleep,,
06:10-06:50,,FE-5,,,
06:10-06:20,,FE-3,МО-8. Setup,,
06:15-06:35,,FE-4,Post-sleep,,
06:15-06:20,,FE-1,Nutrition and Repository. Photography,,
06:20-06:50,,FE-1,Post-sleep,,
06:20-06:30,,FE-2,Nutrition and Repository FE2 Refrigerated Centrifuge Setup,,
06:20-06:35,,FE-3,Body Mass Measurement,,
06:30-06:40,,FE-2,Nutrition and Repository Refrigerated Centrifuge Config,,
06:35-07:05,,FE-3,Post-sleep,,
06:35-06:50,,FE-4,Body Mass Measurement,,
06:40-07:30,,CDR,BREAKFAST,,
06:40-07:10,,FE-2,Post-sleep,,
06:50-07:05,,FE-5,Body Mass Measurement,,
06:50-07:45,,FE-4,BREAKFAST,,
06:50-07:35,,FE-1,,,
07:05-07:45,,FE-5,Post-sleep,,
07:05-07:15,,FE-3,MO-8. Cleanup,,
07:10-07:30,,FE-2,Nutrition and Repository Blood Sample Insertion into MELFI,,
07:15-07:45,,FE-3,BREAKFAST,,
07:30-07:45,,FE-2,,,
07:45-08:05,,,Daily Planning Conference (S-band),,
08:05-08:35,,"FE-1, FE-5",DOUG Software Review,,
08:05-08:35,,FE-3,"GINSENG-2. Transfer from Progress 367 to DC1, Setup for Exposure,Photography. Tagup with specialists (S-band + VHF) / r/g 827",,
08:05-08:10,,FE-2,Video Setup for PFE Footage,,
08:05-09:05,,CDR,Progress 367 Unloading with IMS support,,
08:10-09:40,,FE-2,Periodic Fitness Evaluation Nom Ops (subject),,
08:35-09:35,,"FE-1, FE-5",SSRMS Ops,,
08:35-09:05,,FE-3,CMO Proficiency Training,,
08:45-09:15,,FE-4-assists,Periodic Fitness Evaluation Nom Ops,,
09:05-09:15,,CDR,Set up Video Equipment to Record ARED Exercise,,
09:15-10:15,,FE-4,Physical Exercise (TVIS),,
09:40-09:45,,FE-2,Stowage of Equipment Used for PFE Video Shoot,,
09:45-10:00,,FE-2,Food Frequency Questionnaire,,
10:00-11:00,,FE-2,Physical Exercise (CEVIS),,
10:15-11:45,,FE-4,Physical Exercise (ARED),,
10:30-11:30,,CDR,"Physical Exercise (TVIS), day  2",,
11:00-11:20,,"FE-2, FE-3,FE-5",Crew Weekly Conference With ESA (S-band),,
11:00-12:00,,FE-1,Physical Exercise (CEVIS),,
11:30-12:00,,CDR,Hygiene Procedures,,
11:30-13:00,,FE-2,Physical Exercise (ARED),,
11:30-12:30,,FE-3,"Physical Exercise (TVIS), day 1",,
12:00-13:00,,CDR,ODF Replacement / r/g 834,,
12:00-12:30,,"FE-1,FE-5",SSRMS Ops,,
12:30-13:00,,FE-3,Hygiene Procedures,,
13:00-14:00,,.,LUNCH,,
14:00-14:50,,CDR,Installing УС-21 Matching Unit Container in Progress 367,,
