0,1,2,3,4,5
11:30-11:35,,FE-1,,KAP13. Photography,
11:35-11:55,,,,,
,11:55-12:05,,,,
11:55-13:25,,FE-2,,Physical Exercise (RED),
11:55-13:25,,"FE-1-17, FE-1",,"ISS-16 / ISS-17 crew handover (СОЖ; EPS, Internal lighting)",
12:15-13:20,,CDR,,Bracelet - scanning (SDTO),
,12:20-12:30,,,,
,,SFPVC,,,
,12:30-13:00,,,KAP15. Experiment ops with Samsung video camera,
,,,,,
13:20-13:25,,CDR,,Bracelet – stow,
13:25-14:25,,"ISS-16, 17",,LUNCH,
,13:25-14:25,,,,
,,SFPVC,,,
,14:25-14:30,,,KAP08. Temperature monitoring_2,
,,,,,
14:25-14:30,,FE-1-17,,BIOEMULSION. Activate mixing mode,
14:25-15:25,,FE-2,,ISS crew orientation,
14:25-14:30,,CDR-17,,BIOEMULSION. Photography during mixing ops,
14:25-14:40,,CDR,,Bracelet – stow,
14:30-16:50,,"ISS-17, FE-1",,ISS16/ISS17 Crew Handover (Crew life support systems; r/g handling;ODF recommendations; IMS; TCS [СОТР]),
,14:40-14:45,,,,
,,SFPVC,,,
,15:20-15:30,,,KAP04 IOP. Forth measurement of ocular pressure,
,,,,,
15:30-15:55,,FE-2,,EMCS- replacement of experimental containers (EC),
15:50-16:50,,CDR,,Physical Exercise (TVIS + CEVIS),
16:00-16:20,,FE-2,,Oxygen Generation System (OGS) Payload Water Reservoir (PWR)Remove and Replace,
16:30-17:30,,,,,
,16:40-16:50,,,,
16:50-17:50,,"CDR, CDR-17",,ISS-16/ISS-17 Crew Handover (USOS Handover),
16:50-17:50,,FE-1,,"Physical Exercise (TVIS), day 3",
,17:00-17:05,,,,
17:30-17:35,,FE-2,,ARISS activation,
17:35-17:50,,,,,
17:50-18:05,,FE-1-17,,PLAZMIDA. Retrieval from thermostatic chamber (+37 deg С) and set upin the chamber (+4 deg С). Tagup with specialists (S-band),
17:50-18:50,,CDR,,Physical exercise (CEVIS),
17:55-18:35,,FE-2,,СОЖ Maintenance,
17:55-18:10,,CDR-17,,Verify ИП-1/ sensor installation,
,18:00-18:20,,,,
18:05-18:10,,FE-1-17,,Setting Cryogem-03M at + 4 deg С,
18:10-18:30,,CDR-17,,IMS Update,
18:20-18:30,,FE-1,,KAP04 IOP. Photography of ocular pressure measurement,
,18:20-18:30,,,,
,,SFPVC,,,
,18:30-19:30,,,Report prep,
,,,,,
18:30-18:50,,"CDR-17, FE-1",,Report prep,
18:35-19:05,,"FE-1-17, FE-2",,,
18:50-18:55,,"FE-1, CDR-17",,"Transferring TVIS, RED, and HRM data to MEC",
18:50-19:05,,CDR,,Report prep,
18:55-19:05,,"CDR-17, FE-1",,,
19:05-19:20,,"ISS-16, 17",,Daily Planning Conference (S-band),
19:20-19:35,,CDR-17,,Evening Work Prep,
19:20-19:50,,"ISS-16, FE-1-17",,,
,19:30-19:40,,,,
19:35-19:50,,CDR-17,,KAP06. Video prep during the experiment,
,19:40-19:50,,,,
19:50-20:20,,"ISS-16, 17",,DINNER,
,19:50-20:20,,,,
,,SFPVC,,,
,20:20-20:35,,,Daily food prep,
,,,,,
20:20-20:50,,"ISS-16, 17",,Daily food prep,
,20:35-21:25,,,,
20:50-21:50,,"ISS-16, 17",,Pre-sleep,
,21:25-21:35,,,,
,21:35-21:40,,,KAP08. Temperature monitoring_3,
,,SFPVC,,,
,21:40-21:45,,,KAP07. Fifth temperature check,
,,,,,
,21:45-21:50,,,"KAP07. Deactivation of oven with specimen A, B, C",
21:50-06:10,,.,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
GMT,CREW,,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
,,"Weekly Housekeeping. Grille cleaning in ВПхО, ВПрК, DC1 В3 and FGB",,,
07:30-10:30,"CDR, FE-1",ЦВ 2 fan,,,
,,Inspection of Structural Elements,,,
07:30-10:30,FE-2,Weekly Housekeeping,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,
10:30-12:00,FE-1,"Physical Exercise (TVIS), day 3",,,
11:10-11:30,CDR,Private Family Conference (Ku + S-band),,,
12:00-13:00,CDR,"Physical Exercise (VELO+RED), day 3",,,
12:00-13:00,FE-2,Physical Exercise (CEVIS),,,
12:40-13:00,FE-1,Private Family Conference (Ku + S-band),,,
13:15-13:45,,Weekly planning conference (S-band),,,
13:45-14:45,,LUNCH,,,
14:45-15:15,FE-2,EarthKAM: hardware deactivation and stowage,,,
,,Pre-filter cleaning in POTOK-150МК Air Purification System (Vacuum,,,
14:45-14:50,CDR,cleaner is equipped with narrow nozzle and POTOK unit is powered,,,
,,down),,,
15:15-15:30,FE-2,Replacement of EarthKAM equipment kit,,,
15:30-16:10,FE-2,VOL SCI. OBT,,,
,,VOL SCI. Installation of Space Linear Acceleration Mass Measurement,,,
16:10-16:30,FE-2,,,,
,,Device (SLAMMD),,,
16:20-17:00,CDR,СОЖ maintenance,,,
16:30-16:45,FE-2,VOL SCI. SLAMMD test run,,,
,,VOL SCI. Removal of Space Linear Acceleration Mass Measurement,,,
16:45-17:05,FE-2,,,,
,,Device (SLAMMD),,,
17:00-18:00,FE-1,"Physical Exercise (VELO+RED), day 3",,,
18:00-19:30,CDR,"Physical Exercise (TVIS), day 3",,,
19:10-19:15,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
19:15-19:30,FE-2,Private Psychological Conference (Ku + S-band),,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
,CDR,ECON. Observations and Photography,,,
TASK LIST,,,,,
,FE-1,URAGAN. Observations and Photography,,,
GMT,CREW,ACTIVITY,,,
06:00-06:20,CDR,Nutrition: urine collection,,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,,
06:10-06:30,FE-2,Post-sleep,,,
06:10-06:40,FE-1,,,,
06:20-06:30,CDR,Nutrition: urine sample 1 insertion in MELFI,,,
06:30-06:45,FE-2,Nutrition: blood sample collection for analysis,,,
06:30-06:50,CDR-operator,NUTR/REP - blood draw,,,
06:40-07:30,FE-1,BREAKFAST,,,
06:45-06:55,FE-2,Post-sleep,,,
06:50-07:00,CDR,Nutrition: setting up and loading refrigerated centrifuge,,,
06:55-07:45,FE-2,BREAKFAST,,,
07:00-07:10,CDR,Nutrition: refrigerator centrifuge config,,,
07:10-07:40,Post-sleep,,,,
07:30-07:35,FE-1,On MCC Go ISS О2 repress from Progress 363 СрПК (start),,,
07:35-08:00,Work prep.,,,,
07:40-08:00,CDR,Nutrition: blood sample insertion in MELFI,,,
07:45-08:00,FE-2,Prep for Work,,,
08:00-08:15,.,Daily Planning Conference (S-band),,,
08:15-09:15,CDR,BREAKFAST,,,
08:15-10:15,FE-1,Final ATV ingress (Skip deactivation of А-2 and sample collection withАК-1М). Tagup with specialists (as necessary) (S-band),,,
09:15-09:25,CDR,Nutrition: Cleaning Refrigerator Centrifuge and Equipment Stow,,,
09:25-09:40,Prep for Work,,,,
09:40-10:40,Physical Exercise (CEVIS),,,,
10:40-11:35,"FE-1, CDRassistance",LBNP Exercise (PRELIMINARY). То=11:03. Tagup w/ specialists (VHF),,,
11:15-11:30,FE-2,IWIS Installation,,,
11:30-13:00,Physical Exercise (RED),,,,
11:35-11:55,FE-1,Private Family Conference (Ku + S-band),,,
12:00-13:00,Progress 363 packing and IMS ops,,,,
12:55-13:00,CDR,Lab Window Shutter Close,,,
13:00-14:00,.,LUNCH,,,
14:00-14:10,FE-1,Progress Stowage Completion Status Calldown (S-band),,,
14:10-14:55,"Progress activation, air duct removalISS О2 repress from Progress 363 СрПК (terminate)",,,,
14:55-15:15,"CDR, FE-1",Removal and inspection of quick-release screw clamps,,,
15:15-15:25,CDR,Video of SM(AO)-to-Progress interface before closing ПрК-СУ hatch (Ku + S-band),,,
15:25-15:45,"CDR, FE-1",DC1-Progress transfer hatch closure,,,
15:45-16:05,CDR,Nutrition: urine collection,,,
15:45-16:45,FE-1,Progress 363 - DC1 Interface Leak Check,,,
16:05-16:10,CDR,Nutrition: urine sample insertion in MELFI,,,
16:20-17:20,FE-2,Physical Exercise (TVIS),,,
17:05-17:25,CDR,Nutrition: urine collection,,,
17:20-18:50,FE-1,"Physical Exercise (TVIS), day 4",,,
17:25-17:30,CDR,Nutrition: urine sample insertion in MELFI,,,
17:30-19:00,Physical Exercise (RED),,,,
17:45-18:45,FE-2,European Modular Cultivation System water system check,,,
18:50-19:30,FE-1,СОЖ Maintenance,,,
19:00-19:20,CDR,Nutrition: urine collection,,,
19:20-19:25,Nutrition: urine sample insertion in MELFI,,,,
19:25-19:30,"Transferring TVIS, RED, and HRM data to MEC",,,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
GMT,,CREW,,ACTIVITY,
06:15-06:20,,FE-2,,Integrate Immune - FE2 1J/A Liquid Saliva Sample Collection,
,06:15-06:25,,SFPVC,,KAP04 IOP. Prep and first measurement of ocular pressure
06:15-06:20,,CDR,,Integrate Immune - CDR Liquid Saliva Sample Collection,
06:15-06:25,,"FE-1, CDR-17",,Morning Inspection,
06:15-06:25,,FE-1-17,,SONOCARD. Experiment termination,
06:20-06:55,,"FE-2, CDR",,Post-sleep,
,06:25-06:55,,"FE-1, ISS17, SFPVC",,Post-sleep
,06:55-07:50,,SFPVC,,BREAKFAST + КАР06
06:55-07:45,,"ISS16,17",,BREAKFAST,
07:45-08:00,,FE-1-17,,SONOCARD. Copy data to RSE-MED Laptop,
07:45-08:15,,"FE-2, CDR",,Prep for Work,
07:45-08:00,,"CDR-17, FE-1",,Regeneration of БМП Ф1 Absorption Cartridge (start),
,07:50-08:00,,SFPVC,,KAP09. Equipment deactivation and questionnaire
08:00-08:15,,"FE-1, ISS17",,Prep for Work,
,08:00-08:30,,SFPVC,,KAP02. Daily ops - morning (monitoring and video recording)
08:15-08:30,,"ISS16,17",,Daily planning conference (S-band),
08:30-09:10,,"FE-1-17, FE-1",,Filling (separation) of EDV [KOB] for Elektron,
08:30-09:30,,CDR,,Physical Exercise (RED),
08:30-09:30,,"CDR-17, FE-2",,Setup for Robotics OBT,
,08:45-08:55,,SFPVC,,Tagup with Consultant Team over VHF1
09:10-09:40,,FE-1-17,,СОЖ maintenance,
,09:15-09:25,,SFPVC,,KAP04 IOP. Second measurement of ocular pressure
,09:25-09:45,,SFPVC,,KAP09. Equipment removal from window 9 by VC SFP
09:15-10:45,,FE-1,,LBNP Exercise (PRELIMINARY) То=10:12 Tagup w/ specialists (VHF1),
09:30-10:45,,CDR,,,
09:30-11:30,,"CDR-17, FE-2",,Robotics - MSS Proficiency Training,
09:40-10:40,,FE-1-17,,Physical Exercise (RED),
,09:45-10:15,,,,"KAP01. Daily ops (monitoring, photography, questionnaire)"
,10:15-10:30,,SFPVC,,Private medical conference (VHF2)
,10:40-11:10,,,,KAP08. Removing sample 2 and closeout ops
10:40-11:10,,FE-1-17,,MATRYOSHKA-R. Monitor Lulin-5 readings and replace memory card,
11:00-11:25,,CDR,,ITCS fluid sample collection,
11:00-11:50,,FE-1,,Pille dosimeter reading,
11:25-12:00,,CDR,,Columbus TCS Loop Sample Collection,
11:30-11:45,,"CDR-17, FE-2",,Teardown for Robotics Training,
11:35-12:00,,FE-1-17 пом,,"ISS-MCC TV.VC TV PAO (То=11:31, Т1, Т2, Т3 – from СПП)",
,,,SFPVC,,TV PAO VC Ops
11:45-13:15,,FE-2,,Physical Exercise (RED),
11:50-12:00,,FE-1,,Replace PILLE flash card,
12:15-13:05,,"FE-1, ISS17",,"ISS16/ISS17 Crew Handover (Onboard Computer System, Manual Controls).Tagup with specialists as necessary (S-band)",
,12:15-12:25,,SFPVC,,KAP04 IOP. Third measurement of ocular pressure
12:15-13:15,,CDR,,Physical Exercise (CEVIS),
13:05-13:35,,CDR-17,,"ISS-MCC TV.TV Greetings to participants of the 4th International Art FestivalZvyosdnyi and anniversary gathering for pilot cosmonaut A. A.Volkov.(То=13:05, Т1, Т2, Т3 from СПП)",
,13:15-14:15,,SFPVC,,DINNER + КАР06
13:15-14:15,,"ISS16, FE-1-17",,LUNCH,
13:35-14:35,,CDR-17,,,
14:15-14:45,,FE-2,,Start Filling CWC using the Lab Condensate Tank,
14:15-14:45,,"FE-1, FE-1-17",,Counter Measures System (CMS) Harmful Contaminant Measurements in SM(except CO). Tagup with specialists as necessary (S-band),
14:15-14:20,,CDR,,PDA Battery Charge Status,
14:20-15:50,,,Personal Digital Assistant (PDA) Software Reload for RFID SDTO,,
14:45-15:15,,"FE-1, ISS17",,Signing ISS RS Handover Protocol,
14:45-16:10,,FE-2,,USOS hatch seal inspection,
,14:55-15:05,,SFPVC,,Tagup with Consultant Team over VHF1
15:15-15:45,,FE-1-17,,Water Sample Collection from Water supply system - water stores [СВО-ЗВ],
15:15-18:15,,FE-1,,Stow return equipment in Soyuz,
,15:15-15:25,,,,KAP04 IOP. Forth measurement of ocular pressure
,,,,,
,15:35-16:15,,,,KAP11. Setting up hardware for the session
15:45-16:15,,FE-1-17,,БРП-М water sample collection from the HOT water tap to sample containers,
15:50-16:10,,CDR,,RFID testing using a scanner,
16:10-16:25,,,Station Experiment RFID – phase 1,,
16:10-16:20,,FE-2,,JLP hatch seal inspection,
16:15-16:45,,FE-1-17,,БРП-М water sampling to drink bags,
,16:15-16:25,,"CDR-17, SFPVC",,KAP11. Setting up camera unit at measurement location 1
16:20-16:35,,FE-2,,Terminate filling CWC from Lab Condensate Tank,
,16:25-16:40,,SFPVC,,KAP11. Measuring noise level at location 1
16:25-16:40,,CDR,,Station Experiment RFID - phase 2,
16:25-16:40,,CDR-17,,KAP11. Photo and video during noise level measurements,
16:35-16:40,,FE-2,,Payload status check,
16:40-16:50,,CDR,,Station Experiment RFID - phase 3,
,16:40-16:50,,"CDR-17, SFPVC",,KAP11. Setting up camera unit at measurement location 2
16:45-17:15,,FE-1-17,,Water sampling from SM Rodnik tank БВ1,
16:50-17:05,,CDR,,Station experiment RFID - data download and equipment stowage,
16:50-17:50,,CDR-17,,Physical Exercise (VELO),
,16:50-17:05,,SFPVC,,KAP11. Measuring noise level at location 2
17:00-17:05,,FE-2,,PAO hardware setup,
,17:05-17:15,,SFPVC,,KAP11. Setting up camera unit at measurement location 3
17:05-17:15,,"CDR, FE-2",,Crew prep for PAO,
17:15-17:35,,,USOS PAO event with CBS News and ABC News (Ku + S-band),,
,17:15-17:30,,,,KAP11. Measuring noise level at location 3
,,,,,
,17:30-17:40,,,,KAP11. Setting up camera unit at measurement location 4
17:35-17:50,,FE-2,,CSLM2 - ops preparation,
,17:40-17:55,,SFPVC,,KAP11. Measuring noise level at location 4
17:50-18:50,,FE-2,,Physical Exercise (CEVIS),
,17:55-18:15,,SFPVC,,KAP11. Hardware teardown and kit preparation for return on Soyuz
17:55-18:10,,CDR,,Verify ИП-1 Flow Meter Positions,
17:55-18:10,,ISS17,,Private Medical Conference (Ku + S-band),
18:10-18:15,,"CDR-17, CDR",,"TVIS, RED, and HRM data transfer to MEC",
18:15-18:35,,CDR,,Evening work prep,
18:15-18:35,,FE-1,,Preparation for МО-21М. Ecosphere battery charging,
18:15-18:30,,FE-1-17,,IMS update,
,18:15-18:25,,,,KAP04 IOP. Fifth measurement of ocular pressure
,,,,,
,18:25-18:45,,,KAP09. Mounting equipment on window 9 by VC SFP,
,,,,,
18:30-19:00,,ISS17,,Report prep,
18:35-18:50,,CDR,,Private Medical Conference (Ku + S-band),
18:35-19:00,,FE-1,,Report prep,
,18:45-18:55,,SFPVC,,KAP02. Daily ops - evening (container set up in Nomex bag)
18:50-19:00,,CDR,,Report prep,
18:50-19:00,,FE-2,,Activation of CSLM2,
18:55-19:05,,SFPVC,,KAP09. Equipment activation and questionnaire,
19:00-19:15,,"ISS16, ISS17",,Daily Planning Conference (S-band),
,19:05-19:45,,SFPVC,,Report prep
19:15-19:30,,"FE-1,CDR-17",,Evening Work Prep,
19:15-19:45,,"FE-1-17, FE-2, CDR",,,
19:30-19:45,,"FE-1, CDR-17",,Regeneration of БМП Ф1 Absorption Cartridge (termination),
,19:45-20:15,,SFPVC,,DINNER + КАР06
19:45-20:15,,"ISS16, ISS17",,DINNER,
20:15-20:45,,,,Daily food prep,
,20:45-21:15,,SFPVC,,Pre-sleep
20:45-21:35,,CDR-17,,Pre-sleep,
20:45-21:45,,"FE-1-17, ISS16",,,
,21:15-21:25,,SFPVC,,KAP04 IOP. Sixth measurement of ocular pressure and close out ops
,21:25-21:45,,SFPVC,,Pre-sleep
21:35-21:45,,CDR-17,,SONOCARD. Experiment (Start),
21:45-06:00,,,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
,SFPVC,,Transfer data from flash card to return HDD,,
GMT,CREW,ACTIVITY,,,
06:00-06:20,FE-2,Nutrition: urine collection,,,
06:00-06:10,"CDR,FE-1",Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:20-06:30,FE-2,Nutrition: urine sample 1 insertion in MELFI,,,
06:30-06:50,NUTR/REP - blood sample collection,,,,
06:40-07:30,"CDR,FE-1",BREAKFAST,,,
06:50-07:00,FE-2,Repository Refrigerated Centrifuge Setup,,,
07:00-07:10,Nutrition: refrigerator centrifuge config,,,,
07:10-07:20,Morning Inspection,,,,
07:20-07:40,Post-sleep,,,,
07:40-08:00,Nutrition: blood sample insertion in MELFI,,,,
08:00-08:10,Nutrition hardware and refrigerated centrifuge final stowage,,,,
08:10-08:20,Post-sleep,,,,
08:20-09:10,BREAKFAST,,,,
09:35-10:35,FE-1,"Physical Exercise (VELO+RED), day 1",,,
10:35-12:05,CDR,Physical Exercise (TVIS) day 1,,,
10:35-12:05,FE-2,Physical Exercise (RED),,,
12:05-12:35,.,Weekly Planning Conference (S-band),,,
12:40-13:00,FE-2,Nutrition: urine collection,,,
13:00-13:05,Nutrition: urine sample insertion in MELFI,,,,
13:05-14:05,.,LUNCH,,,
15:05-15:25,FE-2,Nutrition: urine collection,,,
15:25-15:30,Nutrition: urine sample insertion in MELFI,,,,
16:00-17:00,CDR,"Physical Exercise (VELO+RED), day 1",,,
17:00-17:40,"СОЖ Maintenance. СВО, СП data , and POTOK Air Purification Systemoperation time calldown",,,,
17:50-18:10,FE-2,Nutrition: urine collection,,,
18:00-19:30,FE-1,"Physical Exercise (TVIS), day 1",,,
18:10-18:15,FE-2,Nutrition: urine sample insertion in MELFI,,,
18:30-19:30,Physical Exercise (CEVIS),,,,
19:30-20:00,.,DINNER,,,
20:00-20:30,.,Daily Food Prep,,,
20:30-21:30,.,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
GMT,,CREW,,ACTIVITY,
,,,,,
06:20-06:30,,"ISS-16, 17",,Morning inspection,
06:30-06:45,,FE-1,,IMMUNO. Urine sample collection 5 and fluid / medications intake logentry,
06:30-07:00,,"CDR, FE-2, ISS-17",,Post-sleep,
06:45-07:05,,FE-1,,IMMUNO. Urine sample collection two from Urine receptacles andinsertion into CRYOGEM,
07:00-07:50,,"CDR, FE-2, ISS-17",,BREAKFAST,
07:00-07:50,,SFPVC,,BREAKFAST + КАР06,
07:05-07:30,,FE-1,,Post-sleep,
07:30-08:20,,FE-1,,BREAKFAST,
07:50-08:20,,"CDR, FE-2, ISS-17",,Prep for Work,
,,,,,
,,,,,
08:20-08:30,,CDR-17,,BAR. Terminate Kelvin charging,
08:20-08:45,,FE-1,,Prep for Work,
,,,,,
08:35-08:45,,CDR-17,,NOA. Hardware setup and activation,
08:45-09:00,,"ISS-16,17",,Daily planning conference (S-band),
,,,,,
09:00-09:10,,CDR-17,,BAR. Start ТТМ Charging,
09:00-09:20,,FE-1,,ИПД air sampling for ammonia.  Close-out ops,
09:05-09:35,,FE-2,,On-Orbit Hearing Assessment with EarQ Software,
09:15-09:20,,CDR,,PDA Battery Charging,
09:15-09:30,,CDR-17,,"NOA1. Hardware calibration, first measurement",
,,,,Soyuz 221 Descent Procedure OBT Briefing. Tagup with specialists,
,,,,,
,,,,(S-band),
,,,,,
09:30-09:55,,FE-1-17,,NOA. Measurement and close out ops,
09:35-09:55,,CDR-17,,On-Orbit Hearing Assessment with EarQ Software,
09:55-10:20,,FE-1-17,,On-Orbit Hearing Assessment with EarQ Software,
10:05-10:20,,CDR-17,,Exercise equipment overview,
10:20-11:20,,CDR-17,,Physical Exercise (VELO) /,
10:35-10:45,,FE-2,,CSLM2 - Close vacuum vent 2,
10:45-10:50,,FE-2,,Scheduled inspection of RED,
10:50-12:20,,FE-2,,Physical Exercise (RED),
10:50-11:30,,FE-1-17,,СОЖ maintenance,
11:50-12:05,,FE-1-17,,Exercise equipment overview,
12:05-13:05,,FE-1-17,,Physical Exercise (RED),
12:20-13:20,,CDR,,Physical Exercise (CEVIS),
12:20-12:30,,FE-2,,CSLM2 - Open Vacuum Vent 3,
12:20-13:20,,FE-1,,"Physical Exercise (TVIS), day 2",
,12:20-13:10,,SFPVC,,"KAP07. Removing samples G,H,I and closeout ops"
12:20-12:35,,CDR-17,,Physical Exercise Equipment Orientation,
12:30-13:00,,FE-2,,Robotics ops tagup (S-band),
13:05-13:20,,FE-1-17,,Physical Exercise Equipment Orientation,
13:10-13:20,,CDR-17,,BAR. Terminate ТТМ-2 Charging,
,13:20-14:20,,SFPVC,,LUNCH + КАР06
13:20-14:20,,"ISS-16, 17",,LUNCH,
14:20-14:35,,"FE-1, CDR-17",,"Coefficient B adjustment, АОК ГАНК-4М analyzer readings",
14:35-14:50,,"FE-1, CDR-17",,Health check of Interference filter ФПП СТ-64. Continuity check ofФПП СТ-64 filter P/N 53001021,
,14:35-14:45,,SFPVC,,Tagup with Consultant Team over VHF1
14:45-14:50,,CDR,,PAO hardware setup,
14:50-15:00,,,,Crew prep for PAO,
15:00-15:30,,,,Joint press conference with media (Ku + S-band),
,15:30-17:30,,SFPVC,,KAP14. Surface tension prep and demo
15:30-15:45,,CDR,,Private medical conference  (Ku + S-band),
15:40-16:20,,CDR-17,,KAP14. Assisting in preparations and shooting video of thedemonstration,
15:45-17:55,,"FE-1, FE-1-17",,ISS16/ISS17 Crew Handover (Crew data support network) Tagup withspecialists (as necessary),
15:45-16:45,,CDR,,Physical Exercise (TVIS),
15:45-16:45,,FE-2,,Physical Exercise (CEVIS),
16:20-17:20,,CDR-17,,ISS16/ISS17 Crew Handover  (Crew data support network). Tagupwith specialists,
16:45-17:15,,CDR,,ATV water microbial analysis,
16:45-17:15,,FE-2,,Water Microbial Analysis - Т+2,
17:15-17:25,,"CDR, FE-2",,Crew prep for PAO,
17:20-17:25,,CDR-17,,KAP14. Post-demonstration close-out ops,
17:25-17:45,,"FE-2, CDR",,Space.com and Houston Chronicle PAO Event (Ku + S-band),
17:25-17:55,,CDR-17,,ISS16/ISS17 Crew Handover (Crew data support network) Tagup withspecialists (as necessary),
,17:30-18:00,,SFPVC,,KAP15. Experiment ops with Samsung video camera
17:50-18:15,,FE-2,,Evening Work Prep,
17:55-18:55,,FE-1,,"Physical Exercise (TVIS), day 2",
,18:00-18:25,,SFPVC,,Evening Work Prep
18:00-18:20,,CDR-17,,IMS Update,
18:15-18:20,,FE-2,,MPC Activation for HDTV Playback,
18:20-18:35,,CDR-17,,Verify ИП-1 Flow Meter Positions,
18:20-18:40,,FE-2,,Evening Work Prep,
,18:25-18:40,,SFPVC,,KAP04 HOLTER. Experiment termination and closeout ops
18:30-19:05,,CDR,,Evening Work Prep,
18:35-18:50,,ISS-17,,Private medical conference (Ku + S-band),
,18:40-19:00,,SFPVC,,KAP09. Mounting equipment on window 9 by VC SFP
18:40-18:50,,FE-2,,CSLM2 - Close Vacuum Vent 3,
18:50-19:05,,ISS-17,,Evening Work Prep,
18:50-19:05,,FE-2,,Private medical conference (Ku + S-band),
18:55-19:05,,FE-1,,Evening Work Prep,
19:05-19:20,,"ISS-16, 17",,Daily planning conference (S-band),
19:20-19:25,,"CDR-17, CDR",,"Transferring TVIS, RED, and HRM data to MEC",
19:20-19:25,,FE-2,,MPC Deactivation,
19:20-19:50,,"FE-1, FE-1-17",,Evening Work Prep,
19:25-19:50,,"CDR,CDR-17",,Evening Work Prep,
19:25-19:40,,FE-2,,Evening Work Prep,
,19:30-19:40,,SFPVC,,
,19:40-19:50,,SFPVC,,
19:40-19:55,,FE-2,,Daily Food Prep,
,,"CDR,FE-1, ISS-17,",,,
,19:50-20:20,,,Daily Food Prep,
,,,SFPVC,,
,,,,,
19:55-20:05,,FE-2,,CSLM2 - Open Vacuum Vent 4,
20:05-20:20,,FE-2,,Daily food prep,
,20:20-20:50,,SFPVC,,
20:20-20:50,,"ISS-16, 17",,DINNER,
20:50-21:50,,FE-2,,Pre-sleep,
20:50-21:30,,FE-1-17,,Pre-sleep,
20:50-21:50,,"FE-1, CDR-17, CDR",,Pre-sleep,
,20:50-21:45,,SFPVC,,
21:30-21:50,,FE-1-17,,SONOCARD. Experiment Start,
,,,,KAP08. Temperature check and deactivation of oven with installed,
,21:45-21:50,,SFPVC,,
,,,,sample,
,,,,,
21:50-06:15,,,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
,SFPVC,,Transfer data from flash card to return HDD,,
GMT,CREW,ACTIVITY,,,
06:00-06:20,CDR,Nutrition: urine collection,,,
06:00-06:10,"FE-1,FE-2",Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:20-06:25,CDR,Nutrition: urine sample insertion in MELFI,,,
06:25-06:45,Nutrition- stowage of urine collection kit,,,,
06:40-07:30,"FE-1,FE-2",BREAKFAST,,,
06:45-06:55,CDR,Morning Inspection,,,
06:55-07:25,Post-sleep,,,,
07:25-08:15,BREAKFAST,,,,
07:30-10:30,FE-2,Weekly Cleaning,,,
,FE-1,Weekly Housekeeping. Cleaning FGB ЦВ2 fan screens. Replacement of SMПФ1-4 dust filter cartridges and filter fragment prep,,,
08:15-09:25,CDR,Weekly Cleaning,,,
09:25-10:55,Physical Exercise (RED),,,,
10:55-12:25,Weekly Cleaning,,,,
10:55-12:25,FE-1,"Physical Exercise (TVIS), day 1",,,
10:55-12:25,FE-2,Physical Exercise (RED),,,
12:25-12:55,.,Weekly Planning Conference (S-band),,,
12:55-13:55,.,LUNCH,,,
13:55-14:45,CDR,Bracelet – nominal ops prep,,,
14:30-14:50,FE-1,"Replacement of Urine Receptacle (МП Urine Receptacle #1070168, b/c00047648R, СМ1РО_1_139_1 ) and Filter-Insert (Ф-В No605066, b/c00046420R, СМ1РО_1_138_1, in pouch #0570070); discard the removeditems, update IMS",,,
14:45-14:55,CDR,FMK Deployment Ops,,,
14:50-15:30,FE-1,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification System datacalldowns",,,
15:30-16:30,CDR,Physical Exercise (TVIS),,,
15:55-16:25,FE-1,Evening work prep,,,
16:35-17:40,CDR,SDTO HMS Bracelet Scanning (Ku-band),,,
,FE-1 assists,,,,
17:15-18:15,FE-2,Physical Exercise (CEVIS),,,
17:40-17:50,CDR,Voluntary Science HRF1 Ultrasound Software Log,,,
17:45-18:45,FE-1,"Physical Exercise (TVIS), day 1",,,
17:50-18:10,CDR,Bracelet Stow,,,
18:10-18:15,Lab Window Shutter Close,,,,
18:15-18:45,"CDR,FE-2",Evening work prep,,,
18:45-19:00,.,Daily Planning Conference (S-band),,,
19:00-19:30,.,Evening work prep,,,
19:30-20:00,.,DINNER,,,
20:00-20:30,.,Daily Food Prep,,,
20:30-21:30,.,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
