0,1,2,3,4,5
02:50-03:50,FE-1,Soyuz 219 stowage layout r/g review,,,
03:00-03:30,FE-2,Nutrition: hardware setup,,,
03:30-03:50,FE-2,IMS update,,,
03:50-04:05,,Daily Planning Conference (S-band),,,
04:05-04:20,FE-1,Evening work prep,,,
04:05-05:00,CDR,Evening work prep,,,
04:05-04:10,FE-2,"Transfer TVIS, RED, HRM, and CEVIS data to MEC.",,,
04:10-05:00,FE-2,Evening work prep,,,
04:20-04:50,FE-1,DINNER,,,
04:50-05:05,FE-1,Daily Food Prep,,,
05:00-05:30,"CDR, FE-2",DINNER,,,
05:05-05:45,FE-1,Tagup with Soyuz TMA-219 stowage specialists (S-band),,,
05:30-06:00,"CDR, FE-2",Daily Food Prep,,,
05:45-06:00,FE-1,Daily Food Prep,,,
06:00-07:00,,Pre-sleep,,,
07:00-15:30,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
PLANTS-2. Payload Status Check,,,,,
URAGAN. Observations and photography,,,,,
GMT,CREW,ACTIVITY,,,
20:45-20:55,,Morning inspection,,,
20:55-21:25,,Post-sleep,,,
21:25-22:15,,BREAKFAST,,,
22:15-22:30,"FE-1, FE-2, CDR,CDR-15, FE-1-15",Daily Planning Conference (S-band),,,
22:30-22:55,,Prep for Work,,,
22:55-23:10,FE-1,REGENERATION. Transfer hardware to Soyuz 219,,,
23:10-23:25,FE-1,CRYSTALLIZER. Deactivation and transfer to DM,,,
23:10-23:25,FE-2,Hardware set up for USOS camera ops,,,
23:20-23:50,FE-1-15,SAMPLE. Prepack and Transfer sample kit to Soyuz,,,
23:20-23:35,CDR,Private Medical Conference (S + Ku-band),,,
23:25-00:25,FE-2,Physical Exercise (RED),,,
23:25-00:25,CDR-15,Physical Exercise (CEVIS),,,
23:25-00:00,FE-1,GCF-JAXA. Hardware disassembly and transfer to Soyuz 219,,,
23:50-00:20,FE-1-15,BIOEMULSION. Placing Ice-Packs and bioreactor into BIOCONT forreturn,,,
00:00-02:05,FE-1,Packing return equipment in Soyuz 219,,,
00:20-00:50,FE-1-15,"Hardware (BIO-8, BTX-10, BTX-14) removal from Cryogem-03M andtransfer to Soyuz 219",,,
00:25-01:55,FE-2,Physical Exercise (CEVIS),,,
00:50-01:50,FE-1-15,Physical Exercise (RED),,,
01:50-02:05,CDR-15,Verify ИП-1 sensor installation,,,
01:55-02:00,FE-2,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
02:00-02:05,FE-2,On MCC Go ISS O2 repress from Progress 359 СрПК (start),,,
02:05-03:05,,LUNCH,,,
03:05-03:10,FE-2,ISS O2 repress from Progress 359 СрПК (terminate),,,
03:10-03:25,,TV PAO downlink “E14 / E15 crew farewell” (S + Ku-band),,,
03:25-03:35,FE-1-15,Transfer VC Emergency Ops Books (3 copies) from Soyuz 219 toSoyuz 220,,,
03:25-04:15,FE-1,Stow return equipment in Soyuz 219,,,
03:25-03:30,FE-2,Connect DCP power cable,,,
03:30-03:40,FE-2,O2 level check,,,
03:35-04:05,FE-1-15,"Activation of CRYOGEM-03M, CRYOGEM-03, ТБУ [UniversalBioengineering Thermostat] and KUBIK-AMBER",,,
04:15-04:30,FE-1,Soyuz loading completion report,,,
04:25-04:30,CDR,SLEEP - Donning Actiwatch,,,
04:30-04:40,FE-1,Check and maintain comm from Soyuz 219 via RGS coverage,,,
04:35-04:45,FE-1-15,Comm config for Soyuz undocking and descent,,,
04:40-05:40,"FE-1, CDR","Soyuz TMA-9 activation, comm check from Soyuz using S-band",,,
05:00-05:05,FE-1-15,HAM radio powerdown in FGB,,,
05:00-05:05,FE-2,US window shutter closure,,,
05:05-05:10,FE-2,OCA SSC router reboot,,,
05:15-05:30,FE-2,Food frequency questionnaire,,,
05:40-06:00,"FE-1, CDR",Removal and inspection of quick-release screw clamps,,,
05:40-05:45,FE-2,Setting up USOS video camera,,,
05:55-06:00,FE-2,TCS LTL QD demate,,,
06:00-06:20,"FE-1, CDR, SFPVC",Soyuz/SM AO transfer hatches closed. TV coverage Transfer HatchClose,,,
06:00-06:20,"FE-1-15, CDR-15,FE-2",Video of Soyuz / SM transfer hatches closure,,,
06:20-06:35,FE-2,TV downlink of hatch closure (S + Ku-band),,,
06:20-07:20,"FE-1, CDR",Soyuz 219 /SM interface leak check,,,
06:50-06:55,FE-2,Activation of SAMS ICU,,,
07:20-07:40,CDR-15,IMS update,,,
07:20-07:50,FE-1-15,СОЖ maintenance,,,
07:20-12:35,"FE-1, CDR, SFPVC",Soyuz ODF ops,,,
07:50-08:05,FE-1-15,Gas Analyzer deactivation in Soyuz 220,,,
09:15-09:20,CDR-15,Switch ПрК-ТК PEV to CLOSED position,,,
09:15-09:20,FE-1-15,Post-Soyuz undocking comm reconfig,,,
09:20-09:45,FE-1-15,Evening work prep,,,
09:30-09:45,"CDR-15,FE-2",Evening work prep,,,
09:45-10:00,"FE-2, FE-1-15, CDR-15",Daily Planning Conference (S-band),,,
10:00-10:35,FE-1-15,Evening work prep,,,
10:00-10:45,"FE-2, CDR-15",Evening work prep,,,
10:35-12:35,FE-1-15,Pre-sleep,,,
10:45-12:45,"CDR-15, FE-2",Pre-sleep,,,
12:35-12:45,FE-1-15,Post-Soyuz landing comm reconfig,,,
12:45-00:00,"FE-1-15, CDR-15,FE-2",SLEEP,,,
GMT,CREW,ACTIVITY,,,
15:30-15:40,,Morning inspection,,,
15:40-16:00,FE-1,Post-sleep,,,
15:40-15:55,FE-2,,,,
15:40-15:55,CDR,Biochemical urine test,,,
15:55-16:15,"CDR, FE-2(assistance)",Portable Clinical Blood Analyzer (PCBA) Analysis,,,
16:00-16:15,FE-1,Biochemical urine test,,,
16:15-16:30,FE-2,Biochemical urine test,,,
,"CDR, FE-1",Post-sleep,,,
16:30-16:50,"FE-2, CDR(assistance)",Portable Clinical Blood Analyzer (PCBA) Analysis,,,
16:30-16:40,FE-1,Stowing Urolux hardware,,,
16:40-17:25,BREAKFAST,,,,
16:50-17:05,"CDR, FE-2",Post-sleep,,,
17:05-17:55,BREAKFAST,,,,
17:25-17:55,FE-1,Prep for Work,,,
17:55-18:10,,Daily Planning Conference (S-band),,,
18:10-18:30,CDR,Prep for Work,,,
18:10-18:20,FE-2,,,,
18:15-18:30,FE-1,Electron Liquid Unit [БЖ] #056 Pressure Check (Elektron-VM),,,
18:20-19:20,FE-2,VTR Troubleshooting,,,
18:30-18:50,"CDR, FE-1",24-hour ECG monitoring (start),,,
18:50-19:20,"FE-1, CDR(assistance)",Periodic Health Status,,,
19:20-19:50,"CDR, FE-2(assistance)",,,,
19:20-19:50,FE-1,Crew departure prep,,,
19:50-20:05,Private Medical Conference (S + Ku-band),,,,
19:50-20:20,"FE-2, CDR(assistance)",Periodic Health Status,,,
20:05-20:30,FE-1,"TV PAO “Cosmonautics Day Greetings” / (То= 20:05, Т1, Т2, Т3 from СПП)",,,
20:20-20:30,"CDR, FE-2",,,,
20:30-22:00,CDR,Physical Exercise (CEVIS),,,
20:30-21:00,FE-1,Crew departure prep,,,
20:30-20:55,FE-2,Periodic Health Status (PHS): data logging,,,
21:05-22:35,FE-1,"Physical Exercise (TVIS), Day 1",,,
21:05-21:20,FE-2,On Board Training RPM Conference (S-band),,,
21:20-22:20,Physical Exercise (RED),,,,
22:05-22:20,CDR,Private Medical Conference (S + Ku-band),,,
22:20-22:35,FE-2,,,,
22:35-23:35,,LUNCH,,,
23:35-01:00,,VC12 Timeline Review,,,
01:00-02:00,CDR,Crew departure prep,,,
01:00-02:30,FE-2,Physical Exercise (TVIS),,,
01:00-01:40,FE-1,Replacing SM ЩО-ШО (10Ю=А256) Lights Switchboard with the oneremoved from Progress 358. Tagup with specialists (S-band),,,
01:40-02:40,Audit of Individual Protection Gear (СИЗ) (2 bags in FGB),,,,
02:00-03:00,CDR,Physical Exercise (RED),,,
02:30-02:35,FE-2,TVIS Weekly Maintenance,,,
02:35-03:05,СОЖ Maintenance,,,,
02:40-03:15,FE-1,Evening work prep,,,
03:00-03:20,CDR,IMS update,,,
03:05-03:20,FE-2,PHS hardware stow,,,
03:15-04:15,FE-1,"Physical Exercise (TVIS), Day 1",,,
03:20-04:10,CDR,Evening work prep,,,
03:20-04:15,FE-2,,,,
04:10-04:15,CDR,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
04:15-04:30,,Daily Planning Conference (S-band),,,
04:30-05:00,,VC12 program tagup (S-band),,,
05:00-05:30,,DINNER,,,
05:30-06:00,.,Daily Food Prep,,,
06:00-07:00,,Pre-sleep,,,
07:00-15.30,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
URAGAN. Observation and photo imagery,,,,,
GMT,,CREW,,ACTIVITY,
18:00-18:05,,FE-1-15,,BIOEMULSION. Activate mixing mode,
,,"CDR, FE-1, FE-2,",,,
,,,,Morning inspection,
,,,,,
,,,,,
18:05-18:10,,FE-1-15,,Morning inspection,
18:10-18:40,,,,Post-sleep,
18:40-19:30,,,,BREAKFAST,
,,,,,
19:30-19:45,,"CDR, FE-1, FE-2,CDR-15, FE-1-15",,Prep for Work,
,,,,,
19:45-20:00,,"CDR, FE-1, FE-2,CDR-15, FE-1-15",,Daily Planning Conference (S-band),
20:00-20:10,,FE-1,,Crew prep for PAO,
20:00-20:10,,FE-1-15,,Prep for Work,
20:00-20:15,,"CDR, FE-2, CDR-15",,Prep for Work,
20:10-20:25,,FE-1,,BIOEMULSION. Photography during experiment ops,
20:10-20:30,,FE-1-15,,"BIOEMULSION. KT deactivation, bioreactor retrieval and setup inCRYOGEM-03M",
20:15-20:30,,FE-2,,HRF - replace UltraBay adaptor on laptop 1,
20:25-20:40,,FE-1,,Installing removable HDD on RSE Laptop,
,,,,,
20:30-20:45,,FE-2,,HRF - replace UltraBay adaptor on laptop 2,
20:35-20:45,,"CDR-15,FE-1-15",,Crew prep for PAO,
20:45-21:15,,"FE-1,CDR-15,FE-1-15",,"TV downlink for a conference with Patriarch Alexis II (То= 20:53 ,Т1,Т2,Т3 - from СПП)",
20:45-21:00,,CDR,,Private medical conference (S-band),
20:50-21:00,,FE-2,,PAO hardware setup,
21:00-21:15,,"CDR, FE-2, SFPVC",,"TV downlink for a conference with Patriarch Alexis II (То= 20:53 ,Т1,Т2,Т3 - from СПП)",
21:15-21:25,,FE-1-15,,CONJUGATION. Removal of Recomb-K from CRYOGEM-03M,
21:15-21:30,,FE-1,,PILLE. Gather 9 dosimeters after exposure,
21:15-21:30,,CDR-15,,Verify ИП-1 sensor installation,
21:20-21:30,,"CDR, FE-2, SFPVC",,Crew prep for PAO,
21:30-22:00,,,,USOS PAO event (S + Ku-band),
22:00-22:15,,FE-1-15,,"CONJUGATION. Process activation, setup at ambient temperature",
22:00-22:15,,FE-1,,Private medical conference (S-band),
22:00-22:30,,FE-2,,LAB1D3 UIP Polarity Check,
,,,,,
22:30-00:00,,CDR,,Physical Exercise (TVIS + CEVIS),
22:35-22:55,,FE-1,,PILLE. Assistance in sensor placement,
22:40-22:45,,CDR-15,,Private medical conference (for the Bracelet questionnaire) (VHF) /,
22:45-22:50,,FE-1-15,,,
22:50-23:00,,"FE-2,CDR-15,FE-1-15",,Crew prep for PAO,
22:55-23:55,,FE-1,,"Physical Exercise (TVIS), day 4",
23:00-23:20,,"FE-2,CDR-15,FE-1-15",,USOS PAO event,
23:20-23:35,,FE-2,,Private Medical Conference (S-band),
,,,,,
23:50-00:00,,FE-2,,HRF - change Laptop 2 IP address,
00:00-01:00,,FE-2,,Physical Exercise (RED),
00:10-00:30,,"FE-1, CDR-15",,ISS-14 /ISS-15 Crew Handover,
00:10-00:45,,FE-1-15,,"BIOEMULSION. Removal from Soyuz Orbital Compartment, transfer andstowage in SM",
00:30-00:45,,CDR-15,,PLAZMIDA. Removal from KUBIK AMBER and set up in Cryogem-03M(at +4 deg C),
,,,,,
00:30-00:45,,FE-1,,PLAZMIDA. Photography of Recomb-K ops,
00:45-01:00,,FE-1,,CONJUGATION. Photography of Recomb-K ops,
00:45-01:00,,FE-1-15,,CONJUGATION. Complete the activation process,
00:55-01:00,,CDR,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
01:00-02:00,,.,,LUNCH,
02:00-02:10,,FE-1-15,,CONJUGATION. Setting up in Cryogem-03M at +4 degrees,
02:00-02:05,,CDR,,ISS O2 repress from Progress 359 СрПК (terminate),
02:00-02:35,,CDR-15,,ISS-14 / ISS-15 Crew Handover,
02:00-02:40,,FE-1,,БРП-М water sampling to drink bags,
02:05-02:35,,"CDR,FE-2",,Fluid sampling from the internal TCS loop,
02:10-02:40,,FE-1-15,,БРП-М water sampling to drink bags,
,,,,,
02:35-02:55,,CDR-15,,БРП-М water collection to sampling containers [ЕДП],
02:35-03:20,,CDR,,Audit of Headset Pouch,
02:35-03:05,,FE-2,,СОЖ Maintenance,
02:40-03:35,,"FE-1, FE-1-15",,Expedition 14 / Expedition 15 crew handover,
,,,,,
02:55-03:35,,CDR-15,,"ISS-14 / ISS-15 Crew Handover / CREW HANDOVERRECOMMENDATIONS BOOK (РПС) items 7, 8",
03:05-04:35,,FE-2,,Physical Exercise (TVIS),
03:20-04:20,,CDR,,Physical Exercise (RED),
,,,,,
03:35-04:35,,"FE-1, CDR-15",,ODF replacement,
03:35-04:35,,FE-1-15,,"Installation of Local Temperature Sensor Switching Unit [ЛКТ](ТА251М1Б) and ROM in the Soyuz 220 Orbital Module (ЛКТ#1417726325 with ROM #1417726934, СМ1РО_307_1)",
,,,,,
,,,,,
04:35-04:40,,CDR,,Transfer of TVIS/RED/CVIS data to MEC,
04:35-05:35,,FE-1,,LBNP Exercise (PRELIMINARY),
04:35-04:40,,"FE-2, CDR-15",,TVIS Weekly Maintenance,
04:40-05:35,,CDR,,LBNP – Exercise (PRELIMINARY) assistance,
04:50-05:35,,FE-2,,Cleaning Node1 Aft Hatch Window,
05:15-05:35,,CDR-15,,IMS Update,
,,,,,
05:35-05:45,,.,,Crew prep for PAO,
05:45-06:00,,.,,Russian media PAO (S + Ku-band),
06:00-06:40,,FE-1,,Familiarization with computer network. Tagup with specialists / (S-band),
,,,,,
06:05-06:20,,"CDR-15, FE-1-15",,Private Medical Conference (S-band),
06:10-07:05,,"CDR, FE-2, SFPVC",,Evening work prep,
06:20-07:05,,"CDR-15, FE-1-15,",,Evening work prep,
06:40-07:05,,FE-1,,Evening work prep,
07:05-07:20,,"CDR,FE-1,FE-2,CDR-15, FE-1-15",,Daily Planning Conference (S-band),
07:20-07:50,,.,,DINNER,
07:50-08:20,,.,,Daily Food Prep,
08:20-09:05,,.,,Pre-sleep,
09:05-09:15,,"CDR,FE-1,FE-2,CDR-15, FE-1-15",,Telephone conference with leaders of Saratov Oblast (VHF1),
,,,,,
09:15-09:30,,"FE-1,FE-2,CDR-15, FE-1-15",,Pre-sleep,
,,,,,
09:20-09:35,,CDR,,Crew discretionary conference (S + Ku-band),
09:30-18:00,,"FE-1,FE-2,CDR-15,FE-1-15, SFPVC",,SLEEP,
09:35-18:00,,CDR,,,
GMT,,CREW,,ACTIVITY,
18:00-18:10,,,,Morning inspection,
18:10-18:40,,,Post-sleep,,
18:40-19:30,,,BREAKFAST,,
,,,SFPVC,,
19:30-19:40,,"FE-1, CDR, FE-2,FE-1-15, CDR-15",,Prep for Work,
19:40-19:55,,"CDR-15, FE-1,CDR, FE-1-15,FE-2",,Daily Planning Conference (S-band),
19:55-20:15,,"FE-1-15, FE-1,FE-2, CDR-15",,Prep for Work,
19:55-20:15,,CDR,,TRAC - hardware setup,
20:15-20:40,,"FE-1-15, SFPVC-assists",,"VC PAO TV downlink (То=20:19, Т1, Т2, Т3 - Automated daily timeline)Use Comm Panel ПА-4 (Push CHANNEL2, CHANNEL2 lights up (forcomm via VHF1))",
20:15-21:15,,CDR-15,,PLASMA-ISS. Hardware setup,
20:15-20:30,,FE-2,,Food frequency questionnaire,
20:15-20:30,,CDR,,TRAC - video equipment set up,
20:30-21:05,,,TRAC - CDR data,,
20:30-20:45,,FE-2,,TRAC - history photo,
20:45-21:45,,FE-1,,"Physical Exercise (TVIS), Day 3",
20:45-22:15,,FE-2,,Physical Exercise (CEVIS),
20:50-21:05,,FE-1-15,,Verify ИП-1 sensor installation,
21:05-21:20,,,Taking readings from АОК ГАНК-4М gas analyzer,,
21:15-21:25,,CDR-15,,PLASMA-ISS. Experiment ops,
21:25-22:25,,CDR,,Physical Exercise (RED),
,,,SFPVC,,
21:25-21:40,,"FE-1-15, CDR-15",,CMS exercise overview,
21:40-21:50,,CDR-15,,PLASMA-ISS. Experiment ops,
21:45-00:25,,"FE-1, FE-1-15",,E14 to E15 Crew Handover,
21:55-22:20,,CDR-15,,E14 to E15 Crew Handover,
,,,SFPVC,,
,,,,"SAMPLE. ISS sample collection Tagup with specialists (VHF) / TM-12, item",
,,,SFPVC,,
,,,,"6.3-6.4, p. 6-3",
,,,,,
22:15-22:25,,FE-2,,PAO hardware setup,
22:20-22:25,,CDR-15,,PLASMA-ISS. Experiment Ops (calibration),
22:25-22:35,,"FE-2,CDR",,Crew prep for PAO,
22:25-22:45,,CDR-15,,E14 to E15 Crew Handover,
22:35-22:55,,"FE-2,CDR",,TV greetings for NASA award ceremony in Houston (Ku + S-band),
22:45-22:55,,CDR-15,,PLASMA-ISS. Experiment ops,
22:55-00:00,,CDR-15,,E14 to E15 Crew Handover,
22:55-00:25,,CDR,,TVIS Accessory Kit Audit,
22:55-00:25,,FE-2,,"Leak check kit reconfig, retrieval of PWRK kit and procedure printout",
00:00-01:00,,CDR-15,,Physical Exercise (CEVIS),
,,,,,
00:25-01:00,,FE-1-15,,"Sampling condensate water [КАВ] upstream of СРВ-К2М ФГС – usecompressor to take sample, pack the sample",
00:25-01:00,,FE-1,,TRAC – FE1 data,
00:25-00:30,,CDR,,SAMS hardware activation,
00:45-01:00,,FE-2,,TRAC - history photo,
00:50-00:55,,CDR,,SAMS hardware health check,
00:55-01:00,,CDR,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
01:00-02:00,,"SFPVC, FE-2,CDR, FE-1, FE-1-15",,LUNCH,
01:00-01:50,,CDR-15,,LUNCH,
01:50-02:00,,CDR-15,,PLASMA-ISS. Experiment ops,
02:00-02:05,,CDR,,ISS O2 repress from Progress 359 СрПК (terminate),
02:00-02:10,,CDR-15,,LUNCH,
02:00-02:30,,FE-2,,Microgravity Acceleration Measurement System Screen Cleaning,
02:00-02:50,,FE-1-15,,Pumping KAV from CWC to EDV using pumping unit and US filter / r/g 5109,
,,,,,
,,,,,
02:15-03:00,,FE-1,,PLANTS-2. Plant sample collection. Close-out ops,
02:15-03:00,,CDR,,TVIS Monthly Maintenance,
02:20-02:35,,CDR-15,,PLASMA-ISS. Experiment ops,
02:30-03:05,,FE-2,,TRAC - FE2 data,
02:35-02:50,,CDR-15,,PLASMA-ISS. Hardware teardown,
02:50-03:00,,CDR-15,,Transfer of medical supply kit delivered by Soyuz,
03:00-04:30,,CDR,,Physical Exercise (TVIS + CEVIS),
03:00-04:00,,"CDR-15, FE-1,FE-1-15",,E14 to E15 Crew Handover,
03:05-03:20,,FE-2,,TRAC - equipment stow,
,,,,,
03:20-03:40,,FE-2,,EPO (PL) demonstration - procedure review,
03:45-04:45,,FE-2,,Physical Exercise (RED),
04:00-04:50,,CDR-15,,"Replacing filters in FGB dust collectors ПС1, ПС2 (ФГБ1ПГО_2_224_1 bag#353-8, b/c No351-3, bag #29. Discard removed filters. Update IMS)",
04:00-05:00,,FE-1,,"Physical Exercise (TVIS), day 3",
04:15-04:30,,FE-1-15,,Evening work prep,
04:30-04:50,,CDR,,EPO (PL) demonstration - procedure review,
04:30-05:30,,FE-1-15,,Physical Exercise (CEVIS),
04:45-05:15,,FE-2,,СОЖ Maintenance,
,,,,,
04:55-05:05,,CDR,,O2 level check,
04:55-05:15,,CDR-15,,IMS update,
05:05-05:10,,CDR,,OCA SSC router reboot,
05:10-05:15,,CDR,,SSC file server reboot,
05:10-05:15,,FE-1,,Transfer TVIS/RED/CEVIS/HRM data to MEC,
05:15-06:00,,"CDR, FE-1, FE-2",,Evening work prep,
,,,SFPVC,,
05:15-06:00,,CDR-15,,Evening work prep,
05:30-06:00,,FE-1-15,,Evening work prep,
06:00-06:15,,"CDR, FE-1, FE-2,CDR-15,",,Daily Planning Conference (S-band),
06:15-06:30,,"CDR, FE-1, FE-2,CDR-15, FE-1-15",,Report prep,
,,,SFPVC,,
06:30-07:00,,,,DINNER,
07:00-07:30,,,Daily Food Prep,,
07:30-08:30,,,Pre-sleep,,
08:30-17:00,,,SLEEP,,
GMT,CREW,ACTIVITY,,,
00:00-00:10,.,Morning inspection,,,
00:10-00:40,.,Post-sleep,,,
00:40-01:30,.,BREAKFAST,,,
04:00-07:00,.,Weekly housekeeping,,,
07:00-07:05,FE-2,Disconnecting DCP cable,,,
07:00-08:30,CDR,"Physical Exercise (TVIS), day 1",,,
07:10-07:15,FE-2,ALTEA Recovery - Part 1,,,
07:30-07:35,FE-2,ALTEA Recovery - Part 1,,,
08:30-10:00,FE-1,"Physical Exercise (TVIS), day 1",,,
09:00-10:00,FE-2,Physical Exercise (RED),,,
10:00-11:00,.,LUNCH,,,
11:00-11:20,FE-1,Private family conference (S-band),,,
11:20-11:50,FE-1,СОЖ maintenance,,,
12:40-13:00,CDR,Private family conference (S-band),,,
13:00-14:00,CDR,Physical Exercise (VELO+RED) day 1,,,
13:55-14:55,FE-1,Physical Exercise (VELO+RED) day 1,,,
13:14-13:29,FE-2,Private Psychological Conference (S-band),,,
14:20-15:50,FE-2,Physical Exercise (TVIS),,,
15:30-15:35,CDR,HAM radio session set up,,,
15:35-15:45,CDR,Ham radio session using PC,,,
15:50-16:05,FE-2,Private Family Conference (S+Ku-band),,,
16:55-17:00,FE-2,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
17:00-17:30,.,DINNER,,,
17:30-18:00,.,Daily Food Prep,,,
18:00-19:00,.,Pre-sleep,,,
19:00-04:00,.,SLEEP,,,
