0,1,2,3,4
12:40-12:50,,FE-5,FIR Photo/Video Setup,
12:40-12:50,,CDR,PAO Hardware Setup,
12:50-13:10,,FE-5,FIR ARIS Test,
12:50-13:10,,CDR,PAO Event,
13:00-13:10,,FE-4,Post-Exercise Comm. Reconfig For Nominal Ops,
13:10-13:30,,FE-5,LUNCH,
13:10-14:10,,"CDR,FE-1,FE-2,FE-4,FE-6",LUNCH,
13:30-13:35,,FE-5,SM HAM Radio Setup,
13:35-13:50,,FE-5,SM HAM Radio Session,
13:50-14:30,,FE-5,LUNCH,
14:10-16:10,,"FE-2,FE-4","Post-exercise closeout ops, air duct installation",
14:10-14:40,,FE-6,CFE Teardown,
14:15-14:35,,CDR,Private Family Conference,
14:35-14:50,,FE-1,Private Medical Conference (Ku+S-band),
14:35-14:45,,FE-5,FIR Alignment Guide Installation,
14:35-15:50,,CDR,Marangoni Inside Core Installation,
14:40-15:10,,FE-6,Material Science Laboratory (MSL) Insert MICAST 7 Sample,
14:45-14:50,,FE-5,ICV-MAKITA Battery Replacement,
14:50-15:30,,FE-1,СОЖ Maintenance,
14:50-15:50,,FE-5,SAFER CBT,
15:30-15:50,,FE-1,Remove and temp stow two handles from Progress 407 external hatchsurface,
15:50-16:50,,FE-1,Progress 407 Docking Mechanism Installation,
15:50-16:05,,FE-6,Private Medical Conference,
15:50-15:55,,FE-5,ICV-MAKITA Battery Replacement,
15:50-17:20,,CDR,Physical Exercise (ARED),
15:55-16:55,,FE-5,Physical Exercise (CEVIS),
16:05-17:05,,FE-6,Physical Exercise T 2,
16:10-16:25,,FE-4,Private Medical Conference (Ku+S-band),
16:25-16:40,,FE-2,Private Medical Conference (Ku+S-band),
16:40-17:40,,"FE-2,FE-4",Installation of Orlan spacesuit replaceable elements for EVA Commreconfiguration,
16:50-17:50,,FE-1,"Physical Exercise (VELO), Day  1",
16:55-17:05,,FE-5,PanOptic Hardware Setup,
17:05-17:10,,FE-5,Photo/TV Panoptic Video Setup,
17:20-17:30,,"CDR,FE-5,FE-6",Crew Prep for PAO,
17:30-18:00,,FE-6,PAO Event,
17:30-17:40,,"CDR,FE-5",PAO Event,
17:40-19:05,,FE-2,"Physical Exercise (TVIS), Day  1",
17:40-17:45,,FE-5,EHS PanOptic Preparation,
17:40-17:50,,CDR,TOCA 2 Data Recording,
17:40-18:40,,FE-4,Physical Exercise (ARED),
17:45-17:50,,FE-5,ICV-MAKITA Battery Replacement,
17:50-18:15,,FE-5,Evening Work Prep,
17:50-17:55,,CDR,EHS PanOptic Preparation,
17:50-18:40,,FE-1,Evening Work Prep,
17:55-18:40,,CDR,Evening Work Prep,
18:00-18:05,,FE-6,PAO Hardware Deactivation,
18:05-18:10,,FE-6,Evening Work Prep,
18:10-18:15,,FE-6,WHC Configuration to UPA Post-RFTA R&R,
18:15-18:45,,FE-6,Periodic Health Status - Medical Support System [СМО,
18:15-18:45,,FE-5,PanOptic Eye Exam (Subject),
18:40-19:10,,FE-1,INTERACTION Experiment OpsFE-1,
18:40-19:15,,FE-4,Evening Work Prep,
18:45-18:50,,FE-6,HMS PanOptic Preparation,
18:45-19:15,,CDR,PanOptic Eye Exam (Subject),
18:45-19:15,,FE-5,Periodic Health Status - Medical Support System [СМО,
18:50-19:15,,FE-6,Evening Work Prep,
19:05-19:15,,FE-2,Evening Work Prep,
19:10-19:15,,FE-1,Elektron-VM Aerosol Filter Inspection,
19:15-19:40,,.,Daily Planning Conference (S-band),
19:40-21:30,,"FE-2,FE-4",Pre-sleep,
19:40-21:20,,FE-1,Pre-sleep,
19:40-20:10,,CDR,Periodic Health Status - Medical Support System [СМО,
19:40-20:10,,FE-6,PanOptic Eye Exam (Subject),
19:40-19:45,,FE-5,MPC Power Up,
19:45-19:50,,FE-5,ICV-MAKITA Battery Stow,
19:50-20:10,,FE-5,Pre-sleep,
20:10-20:30,,FE-5,PanOptic Data Downlink/Stowage,
20:10-20:15,,CDR,PanOptic Photo/TV Equipment Stow,
20:10-21:15,,FE-6,Pre-sleep,
20:15-21:25,,CDR,Pre-sleep,
20:30-21:20,,FE-5,Pre-sleep,
21:15-21:25,,FE-6,EarthKAM Lens Change,
21:20-21:25,,FE-5,MPC Power Down,
21:20-21:30,,FE-1,SONOCARD Experiment Start,
21:25-21:30,,"CDR,FE-5,FE-6",Reaction Self-test,
21:30-06:00,,.,SLEEP,
Task List,,FE-1,IMS Update,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:10,,"FE-1, FE-2,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-4,,Morning Inspection
06:05-06:25,,CDR,,Urine Sample Collection
06:10-06:40,,"FE-1, FE-2,FE-4, FE-5,FE-6",,Post-sleep
06:25-06:35,,CDR,,HRF Urine Sample MELFI Insertion
06:35-06:45,,CDR,,Morning Inspection
06:40-07:30,,"FE-1, FE-2,FE-4, FE-5,FE-6",,BREAKFAST
06:45-07:15,,CDR,,Post-sleep
07:15-08:05,,CDR,,BREAKFAST
07:30-07:45,,FE-6,,Work Prep
07:30-07:50,,"FE-1, FE-4,FE-5",,Work Prep
07:35-08:50,,FE-2,,Progress 407 and SM AO Interface Leak Check
07:45-08:00,,FE-6,,Setup for Robotics OBT
07:50-08:00,,FE-4,,Checking anti-virus scan results on Auxiliary Computer System (ВКС) laptops
08:00-08:05,,FE-6,,Photo/TV Robotics On-Board Trainer (ROBoT) Video Setup for HTV ROBoT
08:05-08:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,Daily Planning Conference (S-band)Report to MCC Auxiliary Computer System (ВКС) laptops anti-virus scan results
08:30-08:45,,FE-4,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
08:30-08:40,,CDR,,FIR Alignment Guide Installation
08:30-09:30,,FE-1,,ON MCC GOБИТС2-12 ЗУ connectors demate/mate.Tagup with specialists (S-band)
08:30-09:20,,"FE-5, FE-6",,SSRMS OBT Using ROBoT Simulator
08:40-09:00,,CDR,,Work Prep
08:50-09:10,,FE-2,,On MCC GO Open ПрК-СУ and СУ-Progress 407 Transfer Hatches
09:00-10:30,,CDR,,Physical Exercise (ARED)
09:10-10:40,,FE-4,,Post-EVA SM ПхО and DC1 reconfig to initial config
09:10-09:30,,FE-2,,Install Quick Release Screw Clamps
09:20-09:30,,"FE-5, FE-6",,Robotics - MSS Proficiency Training
09:30-10:00,,FE-2,,"Progress 407 deactivation, air duct installation"
09:30-10:50,,FE-6,,Surface Sampling And Analysis (T+5)
09:30-10:00,,FE-1,,ATV Control Panel Relocation
09:30-11:00,,FE-5,,JLP Forward Section Cleanout
10:00-13:00,,"FE-1, FE-2",,TORU OBT. Tagup with specialists (S-band)
10:30-10:45,,CDR,,ARED Flywheel Cylinder Evacuation
10:40-10:50,,FE-4,,Terminate the first Orlan Battery Pack 825М3 discharge and start the secondBattery Pack discharge
10:45-11:45,,CDR,,Physical Exercise (CEVIS)
10:50-12:15,,FE-6,,Physical Exercise (ARED)
10:50-12:20,,FE-4,,"Physical Exercise (TVIS), Day 1"
11:00-11:20,,FE-5,,SSC Laptop Relocation
11:20-12:20,,FE-5,,Video Streaming Workstation (VSW) Relocation
11:55-12:15,,CDR,,Urine Sample Collection
12:15-13:15,,FE-6,,Physical Exercise (CEVIS)
12:15-12:20,,CDR,,HRF Urine Sample Insertion into MELFI
12:20-13:10,,FE-5,,Video Streaming Workstation (VSW) Setup
12:20-13:15,,FE-4,,Physical Exercise (ARED)
12:20-12:30,,CDR,,PAO Hardware Setup
12:30-12:40,,CDR,,Crew Prep for PAO
12:40-13:00,,CDR,,PAO Event
13:10-13:15,,FE-2,,Set up video equipment to record ARED exercise
13:15-14:15,,,,LUNCH
14:15-14:20,,,,ISS Emergency OBT Prep
14:20-14:35,,,,Emergency Response Training (Toxic Spill)
14:35-14:55,,,,Emergency Response Training (Fire)
14:55-15:00,,,,ISS Emergency Drill Debrief
15:00-15:45,,FE-1,,SONY HVR-Z7E camera activity. Tagup with specialists (S-band)
15:00-15:10,,"CDR, FE-6",,Crew Prep for PAO
15:00-15:05,,FE-4,,On MCC GO ISS О2 repress from Progress 407 СрПК Section 1 (start)
15:00-16:00,,FE-2,,Physical Exercise (ARED)
15:00-15:45,,FE-5,,HTV PCS Relocation
15:05-15:40,,FE-4,,СОЖ Maintenance
15:10-15:30,,"CDR, FE-6",,PAO Event
15:30-15:35,,FE-6,,PAO Hardware Deactivation
15:35-15:55,,CDR,,Urine Sample Collection
15:40-16:00,,FE-4,,IMS Update
15:45-16:00,,FE-5,,Private Medical Conference
15:55-16:00,,CDR,,HRF Urine Sample Insertion into MELFI
16:00-16:15,,,,Emergency response training conference (S-band)
16:15-16:45,,"CDR, FE-6",,JEMRMS DOUG Review
16:15-16:20,,FE-4,,ISS О2 Repress from Progress 407 СрПК Section 2 (terminate)
16:15-17:45,,FE-1,,Physical Fitness Evaluation (on treadmill)
16:15-17:45,,FE-5,,Physical Exercise (ARED)
16:20-17:20,,FE-4,,Post-EVA SM ПхО and DC1 reconfig to initial config
16:35-16:50,,FE-2,,Private Medical Conference (Ku+S-band)
16:45-17:45,,"CDR, FE-6",,Robotics - MSS Proficiency Training
16:50-17:25,,FE-2,,Evening Work Prep
17:20-17:35,,FE-4,,Private Medical Conference (Ku+S-band)
17:25-18:55,,FE-2,,"Physical Exercise (TVIS), Day  4"
17:40-18:40,,FE-4,,"Cleaning FGB ГЖТ [Gas-Liquid Heat Exchanger] Detachable Screens 1, 2, and3"
17:45-18:15,,"CDR, FE-6",,JAXA- EP Transfer Conference with SSIPC
17:45-18:45,,FE-1,,"Physical Exercise (VELO), Day 4"
17:45-18:45,,FE-5,,Physical Exercise (CEVIS)
18:15-18:35,,CDR,,Urine Sample Collection
18:15-18:20,,FE-6,,Stow Video Equipment Used during ROBoT
18:20-18:25,,FE-6,,WHC UPA Config
18:25-19:05,,FE-6,,Evening Work Prep
18:35-18:40,,CDR,,HRF Urine Sample Insertion into MELFI
18:40-18:50,,CDR,,HRF Blood Collection Hardware Setup
18:40-19:00,,FE-4,,Evening Work Prep
18:45-19:05,,"FE-1, FE-5",,Evening Work Prep
18:50-19:05,,CDR,,Evening Work Prep
18:55-19:05,,FE-2,,Evening Work Prep
19:00-19:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
19:05-19:30,,,,Daily Planning Conference (S-band)
19:30-19:45,,FE-1,,Private Medical Conference (Ku+S-band)
19:30-20:45,,FE-4,,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:30-21:30,,"CDR, FE-2,FE-5",,Pre-sleep
19:35-21:25,,FE-6,,Pre-sleep
19:45-21:30,,FE-1,,Pre-sleep
20:45-20:55,,FE-4,,Test Activation of Soyuz 230 РРЖ
20:55-21:15,,FE-4,,Pre-sleep
21:15-21:30,,FE-4,,БМП Ф2 Absorption Cartridge Regeneration (termination)
21:25-21:30,,FE-6,,MPC Power Down
21:30-06:00,,.,,SLEEP
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-4,FE-5, FE-6",,Morning Inspection,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,FE-2,,SONOCARD Experiment Termination,
06:05-06:10,FE-1,,Morning Inspection,
06:10-06:35,,,Post-sleep,
06:35-07:25,,,BREAKFAST,
07:25-07:50,,,Daily Planning Conference (S-band),
07:50-08:00,FE-5,,FIR Alignment Guide Removal,
07:50-08:10,"FE-2, FE-4",,Work Prep,
07:50-09:20,CDR,,Marangoni - Installing FPEF MI into FPEF,
07:50-08:00,FE-6,,EarthKAM Lens Change,
08:00-09:25,FE-6,,Physical Exercise (ARED),
08:00-08:10,FE-5,,CIR Alignment Pin Installation,
08:10-08:25,FE-2,,SONOCARD Copy Data to RSE-MED Laptop,
08:10-08:20,FE-5,,EHS GC/DMS Ops Start,
08:15-09:45,FE-4,,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,
08:20-08:40,FE-1,,Cleaning ВД1 and ВД2 Air Ducts in MRM2,
08:20-09:20,FE-5,,CSA-O2 Battery Pack Build,
08:30-10:00,FE-2,,"Physical Exercise (TVIS), Day  2",
08:40-09:30,FE-1,,"ПФ1, ПФ2 Dust Filter Replacement (ФГБ1ПГО_2_224_1, bag #408-13, b/c00055441R). Discard the removed item. Update the IMS.Fans В1, B2 Grille Cleaning in MRM2",
09:20-09:25,FE-5,,Payload MPC Power Off,
09:20-10:20,CDR,,SAFER CBT,
09:25-10:55,FE-5,,Physical Exercise (ARED),
09:30-10:15,FE-1,,Progress 407 Activation,
09:45-10:35,FE-4,,"FGB Dust Collector ПС1, ПС2 Filter Replacement (ФГБ1ПГО_2_224_1, bag367-20, b/c 00045613R or bag 404-18, b/c 00050395R). Discard the removeditem.  Update the IMS",
09:50-10:40,FE-6,,ICV Monitoring Prep,
10:15-10:35,FE-1,,Removal and inspection of quick-release screw clamps on the SM AO side,
10:35-10:55,"FE-1, FE-2",,SM AO/Progress 407 Hatch Closure,
10:40-11:55,FE-6,,ICV Monitoring Start,
10:55-11:55,FE-1,,ПрК-СУ and СУ-Progress hatch leak check,
10:55-11:05,FE-5,,ICV Monitoring Start Assistance,
11:05-11:20,FE-2,,Verify ИП-1 Flow Meter Configuration,
11:20-11:30,FE-5,,ICV Monitoring Start Assistance,
11:20-12:35,FE-2,,VETEROK ISS RS background measurements using ИКАР-1 device,
11:30-12:20,FE-5,,Gather WHC equipment from JLP,
11:30-13:00,CDR,,Physical Exercise (ARED),
11:55-12:35,FE-4,,СОЖ Maintenance,
11:55-12:05,FE-1,,TV Downlink of SM AO-Progress 407 Interface Video Taken Before HatchClosure (Ku-band),
11:55-12:55,FE-6,,Physical Exercise (CEVIS),
12:20-12:25,FE-5,,CGBA-5 Status Check,
12:30-12:40,FE-5,,T2 Snubber Arm Inspection,
12:35-13:05,FE-4,,Termination of  unit 825M3 charge and setup to Орлан #5,
12:35-13:05,FE-2,,Configuring ПхО for dry run,
12:40-12:55,FE-5,,Setup for Robotics OBT,
12:55-13:00,FE-5,,Set up Video Equipment to Record HTV ROBoT OBT,
13:00-14:00,"CDR, FE-5,FE-6",,LUNCH,
13:05-14:05,"FE-1, FE-2,FE-4",,LUNCH,
14:00-14:05,FE-6,,ICV MAKITA Battery Swap,
14:00-14:35,CDR,,Marangoni - Hardware setup part 2,
14:00-14:05,FE-5,,Payload MPC Power Off,
14:05-14:15,FE-1,,Monitoring Secondary Purification Unit Temperature After Elektron-VM Activation,
14:05-14:10,FE-5,,Terminate EHS GC/DMS Ops,
14:05-15:45,"FE-2, FE-4",,Pressurized Orlan Suit Translation Training in ПхО,
14:15-15:45,FE-1,,Pressurized Orlan Suit Translation Training in ПхО. Tagup with specialists (S-band)Comm Config,
14:20-16:20,"FE-5,FE-6",,SSRMS OBT Using ROBoT Simulator,
14:35-15:25,CDR,,Marangoni - Hardware setup part 3,
15:25-15:40,CDR,,Marangoni - Connect Cable,
15:40-16:55,CDR,,WHC Liquid Indicator R&R,
15:45-16:05,FE-4,,"БК-3М Unit Replacement / Install unit #0790210 (#143, b/c 00048992R) ;#0790211 (#144, b/c 00048993R) МИМ-2_ПТ_ЦСComm reconfiguration",
15:45-16:05,FE-2,,Configuring ПхО to Initial State after EVA Training,
16:05-17:35,FE-1,,"Physical Exercise (TVIS), Day 2",
16:05-17:20,FE-2,,VETEROK ISS RS background measurements using ИКАР-1 device,
16:05-17:05,FE-4,,Physical Exercise (ARED),
16:20-16:30,"FE-5, FE-6",,Onboard Training (OBT) Mobile Servicing System (MSS) ROBoT Conference,
16:30-16:35,FE-5,,Stow Video Equipment for Recording HTV ROBoT OBT,
16:35-17:35,FE-5,,Physical Exercise T 2,
16:55-17:05,CDR,,PAO Hardware Setup,
17:00-17:05,FE-6,,ICV MAKITA Battery Swap,
17:05-18:35,FE-4,,"Physical Exercise (TVIS), Day 3",
17:05-17:15,"CDR, FE-6",,Crew Prep for PAO,
17:15-17:35,"CDR, FE-6",,PAO Event,
17:20-17:40,FE-2,,IMS Update,
17:35-17:45,FE-5,,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2 Sensor,
,,,Calibration,
17:35-18:35,FE-1,,"Physical Exercise (VELO), Day 2",
17:35-18:35,FE-6,,Equipement Consolidation in LAB1O5,
17:35-17:40,CDR,,PAO Hardware Deactivation,
17:40-18:40,CDR,,Physical Exercise T2,
17:50-18:50,FE-2,,Physical Exercise (ARED),
18:10-18:25,FE-5,,Private Medical Conference,
18:25-18:40,FE-5,,Evening Work Prep,
18:35-18:45,FE-1,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,
18:35-18:50,FE-4,,Evening Work Prep,
18:40-18:50,CDR,,Evening Work Prep,
18:40-18:50,FE-5,,FIR Alignment Guide Installation,
18:45-18:50,FE-1,,Elektron-VM Aerosol Filter Inspection,
18:50-19:15,.,,Daily Planning Conference (S-band),
19:15-19:30,"FE-1, FE-2,FE-5",,Evening Work Prep,
19:15-19:25,FE-6,,Evening Work Prep,
19:15-19:45,FE-4,,INTERACTION Experiment Ops,
19:15-19:20,CDR,,MPC Power Up,
19:25-21:15,FE-6,,Pre-sleep,
19:25-21:25,CDR,,Pre-sleep,
19:30-21:30,"FE-1, FE-2,FE-5",,Pre-sleep,
19:45-21:30,FE-4,,Pre-sleep,
21:15-21:25,FE-6,,EarthKAM -Battery Swap,
21:25-21:30,CDR,,MPC Power Down,
21:25-21:30,FE-6,,ICV Makita Battery Swap,
21:30-06:00,,,SLEEP,
GMT,CREW,ACTIVITY,,
06:00-06:10,"FE-1, FE-4",Morning Inspection,,
06:00-06:10,FE-2,SONOCARD Experiment Termination,,
06:00-06:05,CDR,SLEEP Data Log Entry,,
06:00-06:05,FE-5,Urine Spot Test,,
06:00-06:05,FE-6,Reaction Self Test,,
06:05-06:10,CDR,Reaction Self Test,,
06:05-06:10,FE-6,Morning Inspection,,
06:05-06:25,FE-5,Human Research Facility (HRF): Urine Sample Collection From Subject,,
06:10-06:40,"CDR, FE-1,FE-4, FE-6",Post-sleep,,
06:10-06:15,FE-2,Elektron-VM Aerosol Filter Inspection,,
06:15-06:40,FE-2,Post-sleep,,
06:25-06:35,FE-5,HRF Urine Sample MELFI Insertion,,
06:35-06:40,FE-5,Reaction Self Test,,
06:40-07:30,FE-5,BREAKFAST,,
06:40-07:30,"CDR, FE-1,FE-2, FE-4,FE-6",BREAKFAST,,
07:30-07:50,,Daily Planning Conference (S-band),,
08:00-08:35,FE-4,Work Prep,,
08:00-08:15,"FE-1, FE-2",Work Prep,,
08:15-08:40,FE-5,Post-sleep,,
08:15-08:35,CDR,Work Prep,,
08:15-09:45,FE-6,Physical Exercise (ARED),,
08:15-08:30,"FE-1, FE-2",IMS Tagup (S-band),,
08:30-08:45,FE-2,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,,
08:30-08:35,FE-1,MRM2 Comm Config before Plasma CRYSTAL-3 EXPERIMENT,,
08:35-09:35,FE-1,PLASMA CRYSTAL. Configure Vacuum and Electrical Connections. Tagup withspecialists (S-band),,
08:35-09:05,FE-4,"SM Ventilation System Preventive Maintenance: Group С + ВВ1РО, ВВ2РО FanScreens",,
08:40-09:00,FE-5,Work Prep,,
08:45-11:25,FE-2,TYPOLOGY. Experiment ops by FE-2. Tagup with specialists (S-band),,
08:50-09:05,CDR,Food Frequency Questionnaire,,
09:00-09:10,FE-5,"Video setup, photo/video ops",,
09:05-09:55,CDR,Prep for Measureing Electrical Conductivity,,
09:05-09:25,FE-4,TYPOLOGY Experiment Assistance,,
09:20-09:40,FE-5,Human Research Facility (HRF): Urine Sample Collection From Subject,,
09:25-11:45,FE-4,"SM Ventilation System Preventive Maintenance: Group С + ВВ1РО, ВВ2РО FanScreens",,
09:35-10:05,FE-1,PLASMA CRYSTAL. Installation of External Hard Drive and Electronics Box Leak,,
,,Check. Tagup with specialists (S-band),,
09:40-09:45,FE-5,HRF Urine Sample MELFI Insertion,,
09:45-10:15,"FE-5, FE-6",Skills training for the Shuttle R-Bar Pitch Maneuver,,
09:55-10:10,CDR,Rebooting all PCS/PWS,,
10:05-10:10,FE-1,MRM2 Comm System Reconfig after PLASMA CRYSTAL-3 Experiment,,
10:10-11:45,FE-1,MRM1 Fan Screen Cleaning (group B),,
10:10-10:15,CDR,WHC UPA Config,,
10:15-10:20,CDR,RWS Cable Checkout,,
10:15-10:20,FE-5,Video Deactivation,,
10:15-10:30,FE-6,ICV Actiwatch Battery Replacement,,
10:20-11:50,CDR,Physical Exercise (ARED),,
10:20-11:20,FE-5,Physical Exercise (CEVIS),,
10:30-11:15,FE-6,ICV Monitoring Prep,,
11:15-12:30,FE-6,ICV Monitoring Start,,
11:30-11:40,FE-5,ICV Monitoring Start Assistance,,
11:40-11:50,FE-5,ICV AMB History Photo,,
11:45-12:45,FE-1,"Replacement of СКПФ1, СКПФ2 dust filters and MRM1 ГЖТ Cleaning(ФГБ1ПГО_2_224_1 bag 408-13 or ФГБ1ПГО_2_226_1 bag 407-25. Removeditems should be discarded.  Update IMS",,
11:45-12:45,FE-2,"Physical Exercise (VELO), Day  1",,
11:50-11:55,CDR,Connecting DCP Power Cable,,
11:55-12:05,FE-5,ICV Monitoring Start Assistance,,
11:55-12:00,CDR,CCR Setup,,
11:55-12:35,FE-4,СОЖ Maintenance,,
12:00-12:30,CDR,LAB RWS Powerup,,
12:05-12:25,FE-5,ESA Weekly Crew Conference,,
12:25-12:30,FE-5,PRO K Diet Logging Day 4,,
12:30-13:00,"CDR, FE-5,FE-6",DOUG Software Review,,
12:45-12:50,FE-1,On MCC Go ISS O2 repress from Progress 407 СрПК (start),,
12:45-13:45,"FE-2, FE-4",LUNCH,,
12:50-13:50,FE-1,LUNCH,,
13:00-14:00,"CDR, FE-5,FE-6",LUNCH,,
13:45-14:35,FE-2,ISS RS ППС26 and ППС31 Plug-in Audit,,
13:50-13:55,FE-1,ISS O2 repress from Progress 407 СрПК (terminate),,
13:50-14:30,FE-4,Familiarization with computer network,,
14:00-15:00,"CDR, FE-5,FE-6",SSRMS Ops,,
14:30-15:30,FE-4,Cleaning ventilation screens on FGB interior panels,,
14:35-16:05,FE-2,"Physical Exercise (TVIS), Day 1",,
14:50-15:00,FE-1,BRI log file dump from RSS1,,
15:00-15:20,FE-5,Human Research Facility (HRF): Urine Sample Collection From Subject,,
15:00-15:30,CDR,SSRMS Ops,,
15:00-15:10,FE-1,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
15:20-15:25,FE-5,HRF Urine Sample MELFI Insertion,,
15:30-15:40,FE-6,ICV 10-minute Resting Event,,
15:30-15:35,CDR,CCR Relocation,,
15:30-16:00,FE-4,FGB ЦВ1 Fan Grille Cleaning,,
15:35-17:05,FE-1,"Physical Exercise (TVIS), Day 1",,
15:35-15:45,CDR,Stow Liquid Conductivity Meter,,
15:40-15:50,FE-6,PAO Hardware Setup,,
15:40-15:50,FE-5,HRF Blood Collection Hardware Setup,,
15:50-16:00,"CDR, FE-5,FE-6",Crew Prep for PAO,,
16:00-16:20,"CDR, FE-5,FE-6",PAO Event,,
16:00-17:00,FE-4,Physical Exercise (ARED),,
16:05-17:05,FE-2,ISS RS ППС26 and ППС31 Plug-in Audit,,
16:20-16:30,CDR,CWC Audit,,
16:20-16:25,FE-6,PAO Hardware Deactivation,,
16:20-16:50,FE-5,BIORHYTHM Save 1st Measurement Data on Laptop,,
16:25-16:30,FE-6,ICV Makita Battery Swap,,
16:30-16:40,FE-6,Disconnect Display and Control Panel (DCP) Power Cable,,
16:30-16:50,CDR,BCAT5 Camera Check Without SSC,,
16:50-17:20,"CDR, FE-5,FE-6",Science Lead / crew conference,,
17:00-18:30,FE-4,"Physical Exercise (TVIS), Day 2",,
17:05-18:05,FE-1,"Physical Exercise (VELO), Day 1",,
17:20-18:20,FE-6,Physical Exercise (CEVIS),,
17:20-18:50,FE-5,Physical Exercise (ARED),,
17:20-18:20,CDR,Physical Exercise T 2,,
17:50-18:10,FE-2,IMS Update,,
18:05-18:50,FE-1,MRM1 Fan Screen Cleaning (group C),,
18:10-18:15,FE-2,Elektron-VM Aerosol Filter Inspection,,
18:20-18:25,CDR,Disable power to the Cupola DCP UOP,,
18:20-18:35,FE-6,Evening Work Prep,,
18:20-18:50,FE-2,Evening Work Prep,,
18:25-18:40,CDR,IMS and Stowage Conference,,
18:30-18:50,FE-4,Evening Work Prep,,
18:35-18:40,FE-6,ICV Makita Battery Swap,,
18:40-18:50,"CDR, FE-6",Evening Work Prep,,
18:50-19:10,,Daily Planning Conference (S-band),,
19:10-19:40,FE-4,INTERACTION Experiment Ops (FE-4),,
19:10-19:40,FE-1,Pre-sleep,,
19:10-19:30,"CDR, FE-2,",Evening Work Prep,,
,"FE-5, FE-6",,,
19:30-21:20,FE-6,Pre-sleep,,
19:30-21:25,FE-5,Pre-sleep,,
19:30-21:30,FE-2,Pre-sleep,,
19:30-19:35,CDR,MPC Power Up,,
19:35-21:20,CDR,Pre-sleep,,
19:40-21:30,FE-4,Pre-sleep,,
19:40-20:10,FE-1,INTERACTION Experiment OpsFE-1,,
20:10-21:30,FE-1,Pre-sleep,,
21:20-21:25,CDR,Reaction Self Test,,
21:20-21:25,FE-6,ICV 3-Hour Makita Battery Swap Prior To Sleep,,
21:25-21:30,CDR,MPC Power Down,,
21:25-21:30,"FE-5, FE-6",Reaction Self Test,,
21:30-06:00,,SLEEP,,
GMT,CREW,ACTIVITY,,
06:00-06:05,FE-5,Reaction Self-test,,
06:00-06:10,"CDR, FE-4, FE-6",Morning Inspection,,
06:00-06:05,FE-1,PLASMA CRYSTAL. Pressure Check,,
06:00-06:05,FE-2,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"FE-1, FE-2, FE-5",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"CDR, FE-1, FE-2,FE-4, FE-6",BREAKFAST,,
06:40-07:20,FE-5,BREAKFAST,,
07:20-07:30,FE-5,CIR Alignment Guide Installation,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:05,FE-4,Work Prep,,
07:55-09:55,CDR,HTV - Mate Power Cable,,
07:55-09:25,FE-1,Russian Equipment Transfer (from FGB to MRM1),,
07:55-08:15,"FE-2, FE-6, FE-5",Work Prep,,
08:05-10:25,FE-4,TYPOLOGY Experiment Ops,,
08:15-08:20,FE-5,WHC Configure for Use of Internal EDV-U,,
08:25-08:40,FE-6,Food Frequency Questionnaire,,
08:25-08:45,FE-2,TYPOLOGY Experiment Assistance,,
08:40-09:40,FE-6,Physical Exercise (CEVIS),,
08:45-09:50,FE-2,"Physical Exercise (TVIS), Day 4",,
09:25-09:30,FE-1,MRM2 Comm Config before PLASMA CRYSTAL-3 from MRM2,,
09:30-09:50,FE-1,PLASMA CRYSTAL. Hardware Activation and Experiment Start,,
09:40-09:55,FE-6,HTV - MVA Setup,,
09:45-10:00,FE-5,FSL Start FCE Relocation,,
09:50-10:10,FE-1,TV (ISS-MCC) PLASMA CRYSTAL. Start and Monitor the Experiment Tagup withspecialists (S-band),,
09:50-09:55,FE-2,Plasma Crystal-3 Plus. Monitoring TV signal on display,,
09:55-13:10,"CDR, FE-6",HTV - Cable Routing,,
09:55-10:25,FE-2,TVIS Crew Hygiene,,
10:00-11:30,FE-5,Physical Exercise (ARED),,
10:25-11:25,FE-1,"Physical Exercise (VELO), Day 4",,
10:40-11:20,"FE-2, FE-4",Activation and Inspection of Spacesuits #4 and #5,,
11:20-11:40,"FE-2, FE-4",Equipment Setup,,
11:25-11:45,FE-1,PLASMA CRYSTAL. Experiment Termination,,
11:30-11:40,FE-5,ARED Questionnaire,,
