0,1,2,3,4
13:00-14:00,FE-5,Lunch,,
13:50-14:20,FE-6,BCAT5. Procedure review,,
13:50-13:55,CDR,PROK. Diet log (Day 4),,
13:55-14:40,CDR,VO2mx MBS stowage,,
14:00-17:00,FE-5,АСУ Kit R&R,,
14:30-14:40,FE-6,BCAT5. Video Installation,,
14:40-15:10,"CDR, FE-6",ULF5 Pre-Pack Tagup,,
15:10-17:10,FE-6,BCAT5: Equipment setup w/o EarthKAM,,
15:10-16:40,CDR,Physical Exercise - ARED,,
17:00-17:20,FE-5,IMS Update,,
17:10-18:00,FE-6,VO2max closout ops,,
17:20-18:20,FE-5,ВКС Virus Database Update,,
17:30-18:30,CDR,Physical Exercise T2,,
18:00-18:15,FE-6,Vo2max stowage,,
18:20-18:25,FE-5,Elektron-VM Aerosol Filter Inspection,,
18:25-19:15,FE-5,Evening Work Prep,,
18:35-18:50,FE-6,CFE procedure review,,
18:50-19:15,FE-6,Evening Work Prep,,
18:50-19:10,CDR,HRF. Urine Sampling Subject,,
19:10-19:15,CDR,HRF: Urine Specimen Stow in MELFI,,
19:15-19:30,.,Daily Planning Conference (S-band),,
19:30-21:30,CDR,Pre-Sleep,,
19:30-21:25,FE-5,Pre-Sleep,,
19:30-19:35,FE-6,MPC: Powerup,,
19:35-21:20,FE-6,Pre-Sleep,,
21:20-21:25,FE-6,REACTION. Reaction Self-Exam,,
21:25-21:30,FE-6,MPC:Power down,,
21:25-21:30,FE-5,TEN-MAYAK. Sputnik Hardware Activation in Relay Mode,,
21:30-06:00,.,Sleep,,
Task List,FE-5,URAGAN. Observation and Imagery,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-2, FE-5",,Morning Inspection
06:00-06:05,,"FE-3, FE-6",,SLEEP Data Log Entry
06:05-06:10,,CDR,,Reaction Self Test
06:05-06:10,,"FE-1, FE-3,FE-6",,Morning Inspection
06:10-06:40,,"CDR, FE-3,FE-5, FE-6",,Post-sleep
06:10-06:25,,FE-1,,Biochemical Urine Test
06:10-06:25,,FE-2,,Post-sleep
06:25-06:40,,FE-1,,Post-sleep
06:25-06:40,,FE-2,,Biochemical Urine Test
06:40-07:30,,,,BREAKFAST
06:40-06:55,,FE-5,,Biochemical Urine Test
06:55-07:05,,FE-5,,URISYS Stowage (СМ1РО_1_134_1)
07:05-07:30,,FE-5,,BREAKFAST
07:30-07:40,,,,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:10,,FE-3,,Work Prep
08:05-08:15,,FE-6,,EHS Formaldehyde Monitoring Kit (FMK) Deployment
08:05-08:15,,"CDR, FE-1,FE-2, FE-5",,Work Prep
08:10-08:40,,FE-3,,US EVA Tool Config
08:15-09:15,,FE-5,,"Replacement of FGB ПТАБ-2, БУПТ-2, МИРТ-3 АБ4 Units – Prep"
08:15-08:45,,FE-2,,Crew time for ISS adaptation and orientation
08:15-11:05,,FE-1,,PILOT-M Experiment Using Neurolab
08:15-08:35,,FE-6,,ТЕРС Relocation
08:25-08:35,,CDR,,FIR Photo/Video Setup
08:35-08:50,,CDR,,FIR Rack Doors Open
08:35-09:35,,FE-6,,Physical Exercise T 2
08:40-08:45,,FE-3,,HRF1 PC and SLAMMD Powerup
08:45-08:55,,FE-3,,HRF1-SLAMMD Body Mass Measurement
08:45-09:05,,FE-2 assists,,PILOT. Assistance during experiment w/ Neurolab
08:50-08:55,,CDR,,LMM Rotate To Service Position
08:55-09:55,,FE-3,,ISS Crew Adaptation
08:55-09:50,,CDR,,FCF PACE Hardware Removal
09:05-09:35,,FE-2,,Crew time for ISS adaptation and orientation
09:15-11:45,,FE-5,,"Replacement of FGB ПТАБ-2, БУПТ-2, МИРТ-3 АБ4 Units"
09:35-11:05,,FE-6,,Physical Exercise (ARED)
09:35-09:55,,FE-2,,"PILOT-M Photography during the experiment, downlink via OCA"
09:50-10:05,,CDR,,LMM-LENS Front Door Installation
09:55-10:20,,FE-2,,Collect SM and FGB Air Samples Using АК-1М Sampler
10:05-10:35,,CDR,,CVB AFC Interior Configuration
10:15-11:15,,FE-3,,Crew time for ISS adaptation and orientation
10:20-10:30,,FE-2,,SM air sampling using ИПД samplers
10:30-12:00,,FE-2,,"Physical Exercise (TVIS), Day  1"
10:35-10:45,,CDR,,LMM-AFC Front Door Installation
10:45-11:25,,CDR,,FCF CVB Module Install
11:05-11:55,,FE-1,,Crew time for ISS adaptation and orientation
11:05-11:15,,FE-6,,EHS GSC Operations Start
11:15-12:45,,FE-3,,Physical Exercise (ARED)
11:15-11:25,,FE-6,,Treadmill 2 System (T2) Handrail Remove
11:25-12:10,,FE-6,,Collecting Samples in NODE 3
11:25-11:35,,CDR,,LMM - FCF Rotate To Service Position
11:35-11:50,,CDR,,FIR Rack Doors Close
11:45-12:30,,FE-5,,"R&R of FGB ПТАБ-2, БУПТ-2, МИРТ-3 АБ4 Units – Closeout"
11:50-12:00,,CDR,,HRF1-SLAMMD Body Mass Measurement
12:00-13:00,,FE-1,,"Physical Exercise (VELO), Day  1"
12:00-13:00,,CDR,,EVA Tool Config
12:10-12:15,,FE-6,,HMS Defibrillator Inspection
12:15-12:25,,FE-6,,HRF1-SLAMMD Body Mass Measurement
12:20-13:00,,FE-2,,24-hour ECG Holter Monitoring (term)
12:25-12:45,,FE-6,,HRF1-SLAMMD-TMP Stow
12:30-13:00,,FE-5,,On-orbit Hearing Assessment using EARQ
12:45-13:00,,FE-3,,Private Medical Conference
12:45-13:00,,FE-6,,SLAMMD Stow
13:00-14:00,,,,LUNCH
14:00-14:20,,FE-1,,On-orbit Hearing Assessment using EARQ
14:00-14:40,,"FE-2, FE-5",,Filling EDV (KOB) for Elektron
14:00-14:20,,FE-3,,GSC Samples
14:20-14:30,,CDR,,CWC Audit
14:20-14:50,,FE-1,,Inspection of Progress 405 СРПК Regulator
14:20-14:30,,FE-6,,PAO Hardware Setup
14:30-14:40,,"CDR, FE-3,FE-6",,Crew Prep for PAO
14:40-15:20,,FE-2,,СОЖ Maintenance
14:40-15:00,,"CDR, FE-3,FE-6",,PAO Event
14:40-15:10,,FE-5,,Connect Cap 11Ф732.Г4501А10-200
15:00-15:45,,FE-3,,IFM OGS Internal Valves Adjustment
15:00-15:05,,FE-6,,PAO Hardware Deactivation
15:00-15:45,,CDR,,EVA Tool Config
15:15-16:45,,FE-1,,"Physical Exercise (TVIS), Day  1"
15:20-15:40,,FE-2,,IMS Update
15:25-16:10,,FE-6,,CDRA Connector Inspection
15:45-18:30,,FE-3,,IFM OGS Internal Valves Adjustment
15:45-16:45,,FE-2,,"Physical Exercise (VELO), Day 1"
15:45-16:45,,FE-5,,Physical Exercise (ARED)
16:05-16:20,,CDR,,Crew Discretionary Conference
16:10-17:10,,FE-6,,Inspection of Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher (PFE)
16:20-17:20,,CDR,,Physical Exercise (CEVIS)
16:45-17:55,,"FE-1, FE-2assists",,CARDIOMED Hardware Checkout. To=17:28. Tagup with specialists (VHF)
16:45-17:30,,FE-5,,Evening Work Prep
17:10-18:10,,FE-6,,CQMK (Crew Quarters Battery) R&R
17:20-18:50,,CDR,,Physical Exercise (ARED)
17:30-17:35,,FE-5,,Hematocrit Equipment Setup
17:35-19:05,,FE-5,,"Physical Exercise (TVIS), Day  4"
17:55-18:20,,FE-2,,"On-orbit hearing assessment using EARQ, hardware stow"
17:55-18:00,,FE-1,,Elektron-VM Aerosol Filter Inspection
18:15-18:30,,FE-6,,IMS Tagup
18:15-19:05,,FE-1,,Evening Work Prep
18:20-19:05,,FE-2,,Evening Work Prep
18:30-19:00,,FE-6,,Evening Work Prep
18:30-18:55,,FE-3,,IFM Flowmeter Safing
18:50-19:00,,CDR,,USOS Window Shutter Close
19:00-19:05,,"CDR,FE-3",,Evening Work Prep
19:00-19:05,,FE-6,,EHS Sampling Termination
19:05-19:30,,,,Daily Planning Conference (S-band)
19:30-21:30,,"FE-2, FE-3,FE-5",,Pre-sleep
19:30-20:40,,CDR,,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:30-21:20,,FE-1,,Pre-sleep
19:35-21:20,,FE-6,,Pre-sleep
20:40-20:55,,CDR,,Crew Discretionary Conference
20:55-21:25,,CDR,,Pre-sleep
21:20-21:30,,FE-1,,SONOCARD Experiment Start
21:20-21:25,,FE-6,,Reaction Self Test
21:25-21:30,,FE-6,,MPC Power Down
21:25-21:30,,CDR,,Reaction Self Test
21:30-06:00,,,,SLEEP
Task List,,FE-5,,Photography of MRM2 ССП Hatch Sealing Drive.  Tagup with specialists (S-band)
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-3, FE-5,FE-6",Morning Inspection,,
06:00-06:05,FE-2,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-2,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:35,,Work Prep,,
07:35-08:00,,Daily Planning Conference (S-band),,
08:00-09:30,CDR,Sleep Actiwatch Battery Swap and Data Download using HRF PC 1,,
08:00-08:10,FE-6,Work Prep,,
08:00-08:15,"FE-1, FE-2,FE-3, FE-5",Work Prep,,
08:10-08:20,FE-6,ICV-MAKITA Battery Installation,,
08:15-11:35,FE-1,Draining coolant from ORU internal volume Tagup with specialists (S-band),,
08:15-08:30,FE-3,Food Frequency Questionnaire,,
08:15-11:05,FE-5,PILOT-M Experiment Using Neurolab,,
08:25-08:35,FE-6,HYDRO Retrieval From MELFI,,
08:30-09:30,FE-3,Crew time for ISS adaptation and orientation,,
08:35-08:40,FE-6,HYDRO Leak Check,,
08:40-08:55,FE-6,HYDRO 2 MEU Detachment,,
08:45-09:05,FE-2,PILOT. Assistance with the experiment using Neurolab,,
08:55-09:30,FE-6,HYDRO Fixation of 2 Samples,,
09:30-09:40,FE-6,HYDRO MELFI Insertion,,
09:30-10:00,FE-3,Psychological Evaluation Program (WinSCAT),,
09:30-11:00,CDR,Physical Exercise (ARED),,
09:35-09:55,FE-2,"PILOT-M Photography during the experiment, downlink via OCA",,
09:55-10:00,FE-6,ICV-MAKITA Battery Replacement,,
09:55-11:35,FE-2,Draining coolant from ORU internal volume,,
10:00-11:00,FE-6,Physical Exercise T2,,
10:00-10:10,FE-3,HMS Tonometry Hardware Computer Based Training,,
10:10-10:40,FE-3,HMS - Tonometry Hardware Verification,,
10:40-10:45,FE-3,WHC UPA Config,,
11:00-12:00,CDR,Physical Exercise (CEVIS),,
11:00-12:30,FE-6,Physical Exercise (ARED),,
11:05-11:45,FE-5,MATRYOSHKA-R. BUBBLE-Dosimeter Retrieval And Readout,,
11:10-12:10,FE-3,Physical Exercise T2,,
11:35-12:35,FE-2,Crew time for ISS adaptation and orientation,,
11:40-13:10,FE-1,"Physical Exercise (TVIS), Day  4",,
12:00-12:35,CDR,EHS MCD Water Processing,,
12:15-13:15,FE-5,"Physical Exercise (VELO), Day  3",,
12:25-12:35,FE-3,MERLIN Desiccant Replacement,,
12:30-12:35,FE-6,ICV-MAKITA Battery Replacement,,
12:35-13:05,"CDR, FE-3,FE-6",ULF5 Pre-arrival Conference,,
13:00-13:20,FE-2,IMS Update,,
13:05-13:35,"CDR, FE-3,FE-6",Shuttle and ISS EVA Crew Conference,,
13:20-14:20,"FE-1, FE-2,FE-5",LUNCH,,
13:35-14:35,"CDR, FE-3,FE-6",LUNCH,,
14:20-15:20,FE-5,Installing Progress 405 Docking Mechanism,,
14:25-15:25,FE-1,Crew time for ISS adaptation and orientation,,
14:35-16:05,"CDR, FE-3",IFM MSG - Transfer,,
14:35-14:45,FE-6,BCAT 5 - BATTERY REPLACEMENT,,
14:45-15:00,FE-6,BCAT-5 Sample Photos,,
15:00-15:15,FE-6,IMS Tagup (S-band),,
15:00-15:15,FE-2,Verify ИП-1 Flow Meter Configuration,,
15:15-16:05,FE-2,Download Pille Dosimeter Readings,,
15:15-15:45,FE-6,Hydro Preparation,,
15:25-16:15,"FE-5, FE-1(assists)",Study Of Cardiovascular System Under Graded Physical Load То=15:45. Tagupwith specialists (VHF),,
15:45-16:05,FE-6,HYDRO Experiment Ops,,
16:05-16:35,CDR,MSG - Umbilical Mate,,
16:05-16:10,FE-6,ICV-MAKITA Battery Replacement,,
16:05-17:00,FE-2,"Physical Exercise (TVIS), Day  4",,
16:10-17:40,FE-3,Physical Exercise (ARED),,
16:20-17:00,"FE-5, FE-1",IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop (FE-1: partof handover),,
16:25-16:30,FE-6,Connecting DCP Power Cable,,
16:30-16:35,FE-6,Connecting DCP Power Cable,,
16:35-16:40,FE-6,Robotic Workstation (RWS) Crew Restraint Installation,,
16:35-17:00,CDR,MSG Glove Box - Video Equipment Set Up,,
16:40-16:45,FE-6,DOUG Cable Config,,
16:45-17:10,FE-6,Starting DOUG software to support SSRMS ops,,
17:00-17:40,"FE-1, FE-2",IntermodularTORU Test with Docked Progress 407 (VHF),,
17:00-17:10,CDR,MSG Facility Transfer Preparation,,
17:00-17:40,FE-5,СОЖ Maintenance,,
17:10-17:40,FE-6,LAB and CUP RWS Powerup,,
17:10-17:20,CDR,CWC Audit,,
17:30-17:45,CDR,Physical Exercise (CEVIS),,
17:40-18:40,FE-2,Physical Exercise (ARED),,
17:40-18:10,"FE-3, FE-6",SSRMS Ops,,
17:40-19:00,FE-5,"Physical Exercise (TVIS), Day  3",,
17:40-18:40,FE-1,"Physical Exercise (VELO), Day  4",,
17:45-17:55,CDR,HMS Tonometry Hardware Computer Based Training,,
17:55-18:25,CDR,HMS - Tonometry Hardware Verification,,
18:10-18:20,FE-3,Terminate EMU Metox Regeneration,,
18:10-18:15,FE-6,RWS Crew Restraint Removal,,
18:15-18:45,FE-6,Crew Medical Officer (CMO) Proficiency Training,,
18:20-18:30,FE-3,Start EMU Metox Regeneration,,
18:25-18:35,CDR,MSG. Leak Check and Monitoring,,
18:30-18:40,FE-3,HRF Blood Collection Hardware Setup,,
18:35-19:05,CDR,Evening Work Prep,,
18:40-19:05,"FE-1, FE-3",Evening Work Prep,,
18:40-18:45,FE-2,Elektron-VM Aerosol Filter Inspection,,
18:45-19:05,FE-2,Evening Work Prep,,
18:45-19:05,FE-6,Evening Work Prep,,
19:05-19:30,,Daily Planning Conference (S-band),,
19:30-19:35,FE-6,ICV-MAKITA Battery Stow,,
19:30-21:30,"CDR, FE-1,FE-2, FE-3,FE-5",Pre-sleep,,
19:35-19:40,FE-6,MPC Power Up,,
19:40-20:35,FE-6,Pre-sleep,,
20:35-20:50,FE-6,Private Family Conference,,
20:50-21:15,FE-6,Pre-sleep,,
21:25-21:30,FE-6,MPC Power Down,,
21:30-06:00,,SLEEP,,
GMT,CREW,,ACTIVITY,
06:00-06:05,CDR,,SLEEP Data Log Entry,
06:00-06:05,FE-3,,SLEEP Data Log Entry,
06:00-06:05,FE-6,,SLEEP Data Log Entry,
06:00-06:05,"FE-1,FE-2,FE-5",,Morning Inspection,
06:05-06:35,FE-3,,Post-sleep,
06:05-06:15,"FE-1,FE-2,FE-5",,"Calf Volume Measurement. For FE-1,FE-2 (Kit #96 (00050898R),СМ1РО_МЕДШКАФ_к3)",
06:05-06:10,FE-6,,Reaction Self Test,
06:05-06:10,CDR,,Reaction Self Test,
06:10-06:25,CDR,,Post-sleep,
06:10-06:30,FE-6,,Post-sleep,
06:15-06:25,FE-5,,МО-8. Setup,
06:15-06:45,FE-2,,Post-sleep,
06:15-06:40,FE-1,,Post-sleep,
06:25-06:30,CDR,,Body Mass Measurement,
06:25-06:30,FE-5,,Elektron-VM Aerosol Filter Inspection,
06:30-06:35,FE-6,,Body Mass Measurement,
06:30-06:50,FE-5,,Post-sleep,
06:30-07:30,CDR,,"Post-sleep, Breakfast",
06:35-07:30,FE-6,,BREAKFAST,
06:35-06:40,FE-3,,Body Mass Measurement,
06:40-06:45,FE-1,,Body Mass Measurement,
06:40-07:30,FE-3,,BREAKFAST,
06:45-07:30,FE-1,,BREAKFAST,
06:45-06:50,FE-2,,Body Mass Measurement,
06:50-07:30,FE-2,,BREAKFAST,
06:50-06:55,FE-5,,Body Mass Measurement,
06:55-07:05,FE-5,,MO-8. Cleanup,
07:05-07:30,FE-5,,BREAKFAST,
07:30-07:55,.,,Daily Planning Conference (S-band),
07:55-08:20,FE-5,,Work Prep,
07:55-08:15,"CDR,FE-1,FE-2,FE-3,FE-6",,Work Prep,
08:15-08:20,FE-6,,WHC UPA Config,
08:15-08:45,"FE-1,FE-2,FE-3",,Counter Measure System (CMS) Exercise Overview,
08:20-08:35,FE-5,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start),
08:25-08:35,FE-6,,TOCA Calibration,
08:30-09:30,CDR,,Physical Exercise (CEVIS),
08:35-09:50,FE-5,,PNEUMOCARD  Experiment,
08:35-09:05,FE-6,,WRS Condensate Pumping Initiation,
08:45-09:00,FE-3,,CEVIS Exercise Protocol Swap,
08:45-08:50,FE-1,,TVIS PCMICA Card Reformat,
09:05-10:05,FE-2,,"SM ПФ1-4 Dust Filter Cartridge Replacement (ФГБ1ПГО_2_224_1 bag405-33, discard the removed unit to Progress 407, update IMS)",
09:05-09:25,FE-6,,WHC Pre-Treat Tank Retrieve,
09:15-09:30,FE-3,,CMS Introduction for CEVIS,
09:20-10:05,FE-1,,ECON Observations And Photography (test),
09:25-10:55,FE-6,,Waste and Hygiene Compartment (WHS) Pre-Treat Tank and Pre-TreatTank Hose Remove & Replace,
09:30-12:00,FE-3,,ISS Crew Adaptation,
09:30-11:00,CDR,,Physical Exercise (ARED),
09:50-10:30,FE-5,,BRI Standalone Test. Tagup with specialists (S-band),
10:05-10:30,FE-1,,ISS Crew Orientation,
10:05-11:05,FE-2,,ISS Crew Orientation,
10:30-11:00,FE-5,,ATV Controller Panel Transfer.  Tagup with specialists (S-band),
10:30-11:20,FE-1,,24-hour ECG Holter Monitoring (init),
10:55-11:00,FE-6,,ВСАТ5 Camera Check Without EarthKAM,
11:00-11:05,CDR,,PADIAC Experiment Containers Removal from Biolab,
11:00-11:05,FE-6,,TOCA Data Recording,
11:05-11:15,FE-6,,WRS Water Sample Analysis,
11:05-11:15,CDR,,PADIAC MELFI Insert,
11:15-11:45,"FE-2,FE-5",,Counter Measure System (CMS) Harmful Contaminant Measurements inSM,
11:15-11:40,CDR,,KUBIK 6 Data Copy,
11:15-11:50,FE-6,,USOS Hatch Seal Inspection,
11:20-11:55,FE-1,,ISS Crew Orientation,
11:40-11:50,CDR,,KUBIK6 data files transfer part 1,
11:45-11:50,FE-5,,On MCC GO ISS O2 repress from Progress 405 СрПК Section 2 (start),
11:50-12:30,FE-5,,СОЖ Maintenance,
11:50-12:45,CDR,,USOS Hatch Seal Inspection,
11:55-13:05,"FE-1,FE-2",,Soyuz 701 Offloading and Stowage Operations,
12:00-13:00,FE-3,,ISS Crew Orientation,
12:50-12:55,FE-5,,ISS O2 repress from Progress 405 СрПК Section 2 (terminate),
12:50-12:55,CDR,,Disconnect Kubik 3 after completion of the PADIAC experiment,
12:55-13:05,CDR,,Kubik 3 Additional Stow Ops,
12:55-13:05,FE-6,,T2 Handrail Remove,
13:05-14:05,.,,LUNCH,
14:05-15:35,.,,Emergency Roles and Responsibilities Review,
15:35-15:55,.,,Emergency Roles and Responsibilities Conference,
15:55-18:30,FE-3,,Flowmeter Preparation,
15:55-16:55,CDR,,Sabatier Installation into the Oxygen Generation Assembly (OGA),
15:55-16:05,FE-6,,TOCA 2 Data Recording,
15:55-16:55,FE-5,,Physical Exercise (ARED),
15:55-17:10,"FE-1,FE-2",,ISS Crew Adaptation,
16:10-17:10,FE-6,,Physical Exercise (CEVIS),
16:55-17:10,FE-5,,Private Medical Conference (S + Ku-band),
16:55-17:40,CDR,,Sabatier Guide Rail Installation,
17:10-17:25,"FE-1,FE-2",,Familiarization with Physical Exercise and TVIS Procedures,
17:10-18:40,FE-6,,Physical Exercise (ARED),
17:10-18:40,FE-5,,"Physical Exercise (TVIS), Day 2",
17:25-18:45,FE-1,,ISS Crew Adaptation,
17:25-18:40,FE-2,,ISS Crew Adaptation,
17:40-17:50,CDR,,Sabatier Tools Config,
17:50-18:15,CDR,,SABATIER Setup,
18:15-18:50,CDR,,Evening Work Prep,
18:30-18:45,FE-3,,Private Medical Conference,
18:40-18:50,"FE-2,FE-6",,Evening Work Prep,
18:40-18:45,FE-5,,Evening Work Prep,
18:45-18:50,"FE-1,FE-3",,Evening Work Prep,
18:45-18:50,FE-5,,Elektron-VM Aerosol Filter Inspection,
18:50-19:15,.,,Daily Planning Conference (S-band). Soyuz 701 Unloading Status Report,
19:15-19:25,FE-3,,USOS Window Shutter Close,
19:15-19:30,"CDR,FE-1,FE-2,FE-5,FE-6",,Evening Work Prep,
19:25-19:30,FE-3,,Evening Work Prep,
19:30-19:35,FE-6,,MPC Power Up,
19:30-21:30,"FE-1,FE-3",,Pre-sleep,
19:30-21:20,FE-2,,Pre-sleep,
19:30-20:30,FE-5,,Pre-sleep,
19:30-21:25,CDR,,Pre-sleep,
19:35-21:20,FE-6,,Pre-sleep,
20:30-20:45,FE-5,,БМП Ф2 Absorption Cartridge Regeneration (termination),
20:45-21:30,FE-5,,Pre-sleep,
21:20-21:30,FE-2,,SONOCARD Experiment Start,
21:20-21:25,FE-6,,Reaction Self Test,
21:25-21:30,FE-6,,MPC Powerdown,
21:25-21:30,CDR,,Reaction Self Test,
21:30-06:00,.,,SLEEP,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-1,FE-2",,Morning Inspection
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:05,,FE-3,,SLEEP Data Log Entry
06:00-06:05,,FE-6,,SLEEP Data Log Entry
06:05-06:10,,"CDR,FE-3,FE-5,FE-6",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-10:30,,"CDR,FE-3",,Weekly Housekeeping
07:30-10:30,,"FE-1,FE-2,FE-5",,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E; Cleaning FGBЦВ2 Fan and БМП (Harmful Contaminants Removal System) Fan Grille"
07:30-07:35,,FE-6,,Discharge Init for Battery 1
07:35-08:00,,FE-6,,Weekly Housekeeping
08:00-08:05,,FE-6,,Discharge Term for Battery 1 and 1 hr cool off. Discharge Init for Battery 2
08:05-08:30,,FE-6,,Weekly Housekeeping
08:30-08:35,,FE-6,,Discharge Term for Battery 2 and 1 hr cool off
08:35-09:05,,FE-6,,Weekly Housekeeping
09:05-09:10,,FE-6,,Charge Init for Battery 1
09:10-10:35,,FE-6,,Weekly Housekeeping
10:30-10:45,,"FE-1,FE-2,FE-5",,Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band)
10:30-11:30,,CDR,,Physical Exercise T 2
10:30-10:45,,FE-3,,Treadmill 2 (T2) Physical Exercise Overview
10:35-10:40,,FE-6,,Charge Term for Battery 1. Discharge Init for Battery 1. Charge Init forBattery 2.
10:45-11:45,,FE-5,,Physical Exercise (ARED)
10:45-11:45,,FE-1,,"Physical Exercise (VELO), Day 3"
11:05-11:10,,FE-6,,Discharge Term for Battery 1 and 1 hr cool off
11:15-11:25,,FE-6,,EHS - Formaldehyde Monitoring Kit (FMK) Stow
11:45-12:15,,.,,Weekly Planning Conference (S-band)
12:15-13:15,,FE-2,,"Physical Exercise (VELO), Day 3"
12:15:12:20,,FE-6,,Charge Term for Battery 2. Discharge Init for Battery 2. Charge Init forBattery 1.
12:40-14:10,,FE-5,,"Physical Exercise (TVIS), Day 2"
12:40-14:10,,CDR,,Physical Exercise (ARED)
12:45-12:50,,FE-6,,Discharge Term for Battery 2 and 1 hr cool off
13:45-13:50,,FE-6,,Charge Term for Battery 1. Discharge Init for Battery 1. Charge Init forBattery 2.
14:05-14:10,,FE-1,,On
,,,,
14:10-15:10,,"CDR,FE-1,FE-",,LUNCH
,,"2FE-3,FE-5",,
14:20-15:10,,.,,LUNCH
14:15-14:20,,FE-6,,Discharge Term for Battery 1 and 1 hr cool off
15:10-15:25,,CDR,,Food Frequency Questionnaire
15:10-15:15,,FE-1,,ISS О2 repress from Progress 405 СрПК Section 1 (terminate)
15:15-15:30,,FE-1,,Private Psychological Conference (VHF)
15:20-15:25,,FE-6,,Charge Term for Battery 2. Discharge Init for Battery 2. Charge Init forBattery 1.
15:30-15:45,,FE-3,,Food Frequency Questionnaire
15:30-16:10,,FE-5,,СОЖ Maintenance
15:50-15:55,,FE-6,,Discharge Term for Battery 2 and 1 hr cool off
16:30-18:00,,FE-2,,"Physical Exercise (TVIS), Day 3"
16:30-18:00,,FE-3,,Physical Exercise (ARED)
16:45-17:00,,FE-5,,Private Psychological Conference (VHF)
16:45-16:55,,FE-6,,BCAT-5 Photo Operations
16:55-17:00,,FE-6,,Charge Term for Battery 1. Charge Init for Battery 2.
17:00-18:00,,FE-6,,Physical Exercise (CEVIS)
17:05-17:10,,CDR,,ISS HAM  Radio Setup in Service Module
17:10-17:25,,CDR,,ISS HAM Radio Session from SM
18:00-19:30,,FE-6,,Physical Exercise (ARED)
18:00-19:30,,FE-1,,"Physical Exercise (TVIS), Day 3"
18:00-19:00,,FE-3,,Physical Exercise T 2
18:20-18:35,,CDR,,Private Family Conference (S-band)
19:30-19:40,,FE-5,,Pre-sleep
19:30-19:55,,"FE-1,FE-2",,Pre-sleep
19:30-21:30,,"CDR,FE-3,FE-6",,Pre-sleep
19:40-20:10,,FE-5,,"ISS-MCC TV. TV greetings То = 19:41, Т1, Т2, Т3 - from СПП"
19:55-20:10,,"FE-1,FE-2",,ISS-MCC TV. TV greetings
20:10-21:30,,"FE-1,FE-2,FE-5",,Pre-sleep
21:30-06:00,,.,,SLEEP
Task List,,FE-2,,ECON. Observations and Photography
,,,,
,,,,
,,Answers to questions from Russia Today web site readers,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-5",,Morning Inspection
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-3,,HRF Refrigerated Centrifuge Setup
06:00-06:10,,FE-6,,Morning Inspection
06:05-06:10,,FE-2,,Morning Inspection
06:10-06:40,,"CDR, FE-1,FE-2, FE-5",,Post-sleep
06:10-06:30,,FE-3,,HRF Blood Sample Draw Subject
06:10-06:25,,FE-6,,HRF Blood Draw Operator
06:25-06:40,,FE-6,,Post-sleep
06:30-06:40,,FE-3,,Post-sleep
06:40-06:50,,FE-3,,HRF Repository Refrigerated Centrifuge Configure
06:40-07:30,,"CDR, FE-1,FE-2, FE-5,FE-6",,BREAKFAST
06:50-07:20,,FE-3,,BREAKFAST
07:20-07:25,,FE-3,,HRF Refrigerated Centrifuge Configuration
07:25-07:30,,FE-3,,HRF Blood Sample Insertion into MELFI
07:30-07:45,,"CDR, FE-3,FE-6",,Daily Planning Conference (S-band)
07:30-10:30,,"FE-1, FE-2,FE-5",,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group E; Cleaning FGB ЦВ2Fan, Cleaning БМП (Micropurification Unit) Fan Grille"
07:45-07:55,,"CDR, FE-6",,Work Prep
07:45-08:40,,FE-3,,Post-sleep
07:55-08:10,,FE-6,,Rebooting all PCS/PWS
07:55-08:25,,CDR,,WRS.  Water Filled Container Count
08:10-08:15,,FE-6,,ISS HAM  Radio Setup in Service Module
08:15-08:30,,FE-6,,ISS HAM Radio Session from SM
08:30-08:40,,CDR,,CUBELAB-HISD VID - Installation
08:35-09:20,,FE-6,,BCAT5-H/W - Test
08:40-09:00,,CDR,,CUBELAB - Module Reconfiguration
08:40-08:55,,FE-3,,HRF Blood Collection Hardware Stowage
